,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
73,316d572448c446f49e6ae1fbc7e81c47,e6a08daca58e41ec8e5768a3837c69c9,bf9b0612552a425b8165641582229aef,f30d43602bd647ce85c0feab37f8c97e,1694493755021,2899999,True,H4sIAAAAAAAAAE1RS3KbQBBtSXaCtEkWSVWWUxVviflIIFyVBdHHHpWABGHJZpMaYCQhDaCCwTK+Q86hC+QEOlgq46yy6up+r9/rTw+gC620BwCtNrTTpPWrBZejos55qwcdTjYd6N6lCZ0ysqkE608Peot9zZh3zGkpQRsncGWp8SBWIyqrFlnLujI05WE81GVDNWi8poqimYro+14WB1rylFZdkDh95nVJq3/WElwuCasp/KbNTAkftkryMGNxgw2RBwuFeXh3MHG+bKIRNnAm8DvbmDfWf9wBJ6sBe9Rn2zD/UUfZUpnrPqN3vhpn90/hbv/irNytt7pX3CzchTtHdQJHdW/DrTPGjRfsmzCbHF3N3bkBS8Pg/hhmYeqNvzFv5e+922nmjve68+Lo3q2beWO2dxcza/2gfBUb9OBtklYHRpouXMyLkkqieAGfzyfTKfKK07JChKOiRBFlxRHN6RNl6Hwi2gBeg+AdU8ZQXiBW5BtaIk7KDeWoKeovQurD+WSdT8y3/QmyR6PJYuH5jxJcuCSj8EmAOOdpliaEp0WObHHkNYm5GOvd5JmXxOa8TKOa00p6fTJ8xG6AHTy2A+y5P20/wFN7FAi9uhboVZ/oJkkUQ47UKJL7Ud+SSawZcmwMKY0jYkamKUFXONKKk+wA761rVbvWdKRqN/oA2Q5AG96MSUY2FDoAfwGd4A0MZwIAAA==
74,506eeba510e84b978e04476839a70cb8,1ca41a6cb4a24b59b68c0f67f6bbd4cf,3c9ba8f6bf4941599fe9f2e51955dfac,3f75339f31b84e2a88e57faab6137ba5,1694493755174,2900000,True,H4sIAAAAAAAAAG1TXXPaRhRd7KQFptM2mSZvnVm37vShJZHASOCZPmCjBBg+HMCOxUtmxV6JBUnLrFbY4j/kd/AH8gv4YZ1eKZ2OH/qk1blH55577qpKSIWURJUQUjohJ4KXPpfI82uZxrpUJaeaBaek0hMc3oUsSJD1d5VUZ5s0DCcPMagyOelzcm62PK/dBqNmWrxda3gXVo1dmPWa1/JaNrdaF7bfxO9ulNyC0gKSCilreNSpgqRoXSbP71iYAvkC2cBY3K8Mfj8Il1nfwvf5zAgn/fXW7sd3mXfdt/oR1nsda5i1n3Cbmn1shm5jsFrEH1IvujOGjWkIvam5jG537jzYu+txNOpOI3fv1N1olLn7wdpdj+ru3MlG3Q/GaO2a7vpKTOaj/WI93iwiJ8O6MYruxLh725jMV9FizTfjvZPzNpPrQdu/N/7CCarkWy6SbciyCnk2lArKCL4iL48Huws+xAlc0uOB/dEwEMeTPV+JhDIVSUW3ApZAA8VineSk+iM5xweShIaIJpohzlMl4oDqFdBYBCtNpSp0kNh4zA9PCMeDNdtKuclyhvUOEi12LETOGe1wLrSQMQvD7E8qNPkF4UDsAM0UBpu/5WLLFYvRk5Y0AE1+RuSaxTyjvpIRjaT31A+pYBl2EOs3ONvveUe8HnQGml7JOE0u6RXT9EY+gEpoZ5l70XBGfsWvbrc4NcfemUxVnsB2G+aqKzRPsWFBwlsSFwwqYjTEqFYp0J0IRIiJoRKGZb//mt7/z+ALlPoeIcUU0GKS3Op5EV/reJAuiuelPLwVKIkH3M6DVCEn332lxAA8efPv8hAq9lfsZ8li6gFV4EsVAD8jrzGC4yEcOu+dcbczdWnPGY6ceZk8G7MIyE9YLhLBPGRMexBGmHGV/OA8asU6WivhpRqScv47khdXnfmnG2c6m4w//aeTplg5t23D4rzJajb4vHZhMqi1TbtVY77PGy2/aXPPKJOKFhHeABZtyY/tt6b5tt6gpnHZtOjNiJAT8k2XRSwAckrIP9g8dSUNBAAA
75,f29812fef4e24a5c8e3c2404f25b0016,05796295ea504825812364b1ca064946,05796295ea504825812364b1ca064946,3033a20368614b979e4e6cd16c7ec974,1694493756250,2500000,True,H4sIAAAAAAAAANVU3W7jRBQ+bXfZNBdUoIWVVkIaTKte0GydpHGSSlxkm5+mipPS9C9BXEw8x/EkYzuyxyUO4oIH4A3gDtEX4AkqnmQfBHGcltVecotkaeZ8c873zfl8NHmAbdiQeQDY2IRNKTZ+2YDnJ2ES6I08bGk+3YLtUymwrfg0pqy/85AfzhOlBj8EGOVgsytgt1ZynWp9Ui+4AkWh7JiVwqQmnIJpYsUq1cxyzSpR3XkULjDSEuNtyGlc6iTCeC2dg+fXXCUIf2J6Zo5vPVPcnikn7VoUXw5NNejOFtVucJ1OTrpW16fz04bVS+sf5FY0v6moUfnMGwffJhP/2uyVLxSeXhQd/+pudDk3RzdXpr3qS3vVWI5Wwh/NxKw/82Yjv1WyZ9fS7pzN7dWY1u6y32xV7M4otTtXq36nVR6tPDW+fDsf3Fwouzme9y/7cjA8q7u35jfUQR5eCBkvFE+34VkvjDBH4Gv4+OG+1paxJ4MpO0dN2MuH++pQRxhMtXfMHu6dr803FficUJtPpcPaMhAZzgkvwmeEtzEKHanTf1GzQjREbL1VYSjY0MFAwz4l0tdErliyYDp8oi7tZZt3v/3MmtznUwSDQkqc8BgFCwOmPWQYoJ/ux8yXcUw3hTwleMSkvTck9SlJtQKPBw5malxhDHuPct3AiZCY4jVNrLmOWehm9xx6PJrDepdVsEbkhxHLhNMMzC5GQUb/CdG3EUVmUZt8WaXw1SP7IGBzqRSbchlkXZBRHzSy/9gIDwSdue9+/YMNF0STabhrKV6JnyS+oJVmb0rTFmfW9PAOFStlhqK5B39R/cO9erj32f9nidaXJ+8OabUsk9rcXduGF3Lq6YKjpDPPmuVC0N+RMVugpjjzG9Mwidaxj0HyJZXuEBFR91qdVr/ZuBjl4Fmf+wiviPK73p1ixe9Jz7JxylUowoDmfae11BFvaB3JSaIxzsELYuwGbgi//2jodIHGsWG3Oo3eoDnoGwcGd7S8I9DlKsYDA5cL45im+cCgByGi3PfilOvRi5NRvc926D+nVzSzVHNgJImkjVG06lVeqlgFSwi3cHRkuYUaHlULgpd5jdePHMs1n8jWppxknjxR/pTLXjvYOm9dUrMZIez+F74cbGvpI826v4Cd+mGxeFgqM+u4XGXnNsAmfPQ0n1sA/wAyqqqeXQUAAA==
76,4d7f2e404b14448a9cf2e82b4a50393f,16c83bfc410740eb85101bcd1d79ec4a,28e7c89de15741bd8cc025d47aa093d7,213e316a86ca4f90a3e626b4a8b6f5cb,1694493756675,5100000,True,H4sIAAAAAAAAAFVTy47bNhSlJ0lrGy2abTatEgTtonCih58FsqAlzViORWX8ljYDirq26NHDkOTnP+QPuvc6v+APyCcVpd0gmGohkecennMuRVYRqqASryKESjfohgelzyX0Qk83SVGqomcFXVbQc0hYiC7PM1Tp8QBuI7rMxfSfKqqOHjdR5OwSyMroxgrQ246/kGlLVWotud6uaQHUa7SpaDWl7dflBYN2o+WLdZ+ydA1ZwSGvoHIB+2KTQX6NUUYvpjTaQOlv2KVLS+/LdKZETBuG/hxzy0iX9tjd2yu7bhuTBjnaB6LvPlo65qzX33pxlHuT6NHiuGnplmzP7o/urL+y43uNGI+ybXRXzhg37Lt7hRi27Bn46Bj23uVWrnO8tJLuwVe9tX83dVzh+59On3izIKTqfuurdT7A11xHOgs27nyosHg68ua3Cp33I0+3lg7vyiyZRt94sjcP5UDU2OFaa119RN6JXPTH/H/YhS/0dtc+rVis6+Hm4NB5otEo6KwRuVo/9JL7jR9P5YE2jKB3yTHZOuP+ihzZjhjTkBhuwzH6nBhYtVe33IttxV1hxTFMxZmJvVuZR2J0H+0x1kgs9nNmCWyyJ0dXJQaTyWzKnTuy8rj18ZqtJ4tvt6Mn8gfxp6rox4Dn64gexBkZpBmUBfgTenU+tc6ntp7GPk+oH4HEEwknWx6J8mtRNJOMsxByiSYSZQzyPM0O0o4XoVSEgN4IyjrdQSalC+l80v6U32lfv0gjoJKeAb0cFPSrwPWQJgwEo7ULQSit1xGHQCpSiaLfrhmaA1hCElChLuZpJt6BfShCztBLMRTYd/t3ItvvAnCS6Eo+nyKHmJcRXNPGkBQSE4F9QBf0qZu05Ft40spF6+fziQmN0SdTt/CgjJ4TGsOle/a0D+lbD+Z3D7Gpv5j7IqO4KDLubwrIy5drif4Y44E1sjF5MMnQ0nu2ScYPIxM/6EMTjydD80HvYaKbwmqzEfy3mrKABWtoNa0DWq0OC6jRoNmu1Rmrt32oq4FCy6hS8BjygsZr9LLzXlHfq5qkqH/JHQnbCN2gHwwa0yWIm4/+BSxGCkArBAAA
77,c76168bcd5354bdea0cc7c5be0ad667a,39df254cc9f14247916680143a8f71eb,1d0335a8388842aebb8f09999eb61971,d1288c198d0d4146853c4e1e27f254b7,1694493757033,25000,True,H4sIAAAAAAAAAFWRz27TQBDGJ2mBxAda1AO3air+CFSFxKmduLmF1E0qJQipuSGENvHYWWltR7traB8EqW/gG2fOfpQ+CGLSloiedvY33/fNjtYBaEJNOgBQq0NdRvCrBk9GeZHZmgM7ViQ70JzIiM6VSAyr/jjwLJJmrcR1E3anuaYG0z04qMr+GcWUGRpgVYpj1+vAPsPLNVH0gDrwkslcF4SPtfeNmcxkluBjxyEXwRfu3v7+ydXXh2twe3OzufLwN1XZOy+Uwkuy+DHPCjPA8GpN2iInksZ3Xtt7D285Y6xFZg1H9I67nIf/T2Taj3MNh3ySWK4wj/E6LzSm9yJF30mZDzzwaLPEarvDxshau5IGpaUUpYFXzKK8WCjO/bGSijDPUPyLkkaJLOKkjZW3mG+tS5HhglATvySh6AheVKVflSr8fDHCSTidhfMG7H4SKd11xkos2YcTUilZcGAvvLJaDK3VclFYMo27P30+ng5HF/Pw2zahKBi/jrw4Jt8PWkL4UctbxL1W0OlHLd9zg5NT32USN6BpZUrGinQN+6dtt9vunqDbHXguDmcAdXh6JlKREK8DfwG3ZFWZTwIAAA==
78,14a054b8624b440cbb2c4b248a51d032,32fb083f0a1f45f8b43451801fbda1d2,8e458f90adbe4075b25934cef3a7272a,6910baa32cd44cc7a91bc23baf175eb4,1694493757244,3500000,True,H4sIAAAAAAAAAGVTy47iRhQtumcSYJGMkm0WNZNRNhEZ2zwaImXhNjSYwdBtPAZ7E5VdNXZB2UYuG2P+IctI8wf8QtZ8yijfEaVw96gVRfKzzqlzzz1X1QSgAWq0CQCoXYErimt/1MBLLcnjrNYE1xkKrkFjQjG5YyjggvVPEzSX25yxRRGTtA6udAzeKgTj3g3qtTo3Mm61+77c6ve9Qasjd/q43R1I7V5f7LtPkx1JM0p4A9QzcsjylPCqdB28tBHLSe1vUiSBrk0ltJKZ3zZDb61SfZgEhuV0jY0ubrVjDIODsSze65pK/cl070aMux/YVqdqT+yNBLdwLeNgHKcbZ2VIzsaki5XRXVhbZT58kBdj/SD+JXepc42qgR7flp7i7ryxvXBE3SedsbOap2t5uvfoF9585yrdEE/s0rWnzF/bOz+yH+tOzBKvPjzxTEYmpiyw4yPGL14vfVlLiS3+u3bh26Wn6cGCqhRNTMkfJvtZ+1ljFsk7L7I3fnQXYa2bu+uHPR7bncrHst91lFHpRmZoDEU+Q6ecR87ROGK2sNzQHU/p3PILNzKk+dHdzq2HwjiK77FLjeNWNo526Fh4K3qNXCuQ3aF6mG8eCp0Wz/4imeHx3dZZm+H/vIsZeKvB1l0V1ZxERhytJFrlcMEn0vvn9+1Ai6XfxMSb4GtM+Y6hsgFezJKU1MXiN+C786mvJTHPI4JhEsOcE7H++ny6Edc9ySDNSMShj2LoJQnP4I5kHNK4ouxRSpOcwwKVHHr5E3jhJjErwRtBCROGoVypQJRBBDMaEcgT6IdCjoCm4BSUE1a+FnV/eqw7TlEshM6n3s9K9/Nff0KDxjQO4HJHCBY4+FE8UIwrhix9/vTpC+MuSbM8JgL+Rci9qeSISYMwgz6j/vbSYpnkKRQNR0lMMPhBEIRtmCUwoHsinMIspLxyfLH0/fk0OJ+YqZojeD+yoG6NjDp4MUcRqbBbsiEFYSI9LWEMpSLob0eHLEVqlqVUhEJ4/XLMwavb0XS0Gs1Gw9+1xWymmkIlzwXwtkd6H7u9Tr/Vl32pJQ6w3/K6nZuWp0jSR0Q81JH9OmhckuMZinbg1eCdrLxT2lBWfm13oGoAcAW+GqIIBQRcA/AvSMzibWQEAAA=
79,ac497ce37b6e4a3e9e50953b5428f334,b23a6fd681fa4acb9358f3680511fbf4,55a8f8c3aaf84871a597eb360e045774,b09ff746bb034995bb41d50a8930b400,1694493757581,1,True,H4sIAAAAAAAAACWPwU7CQBRFbwtKOyYqG9ePn9C4BIrBSIDQlSvzoJMydOiQzjTSL+p/9A/8IcMQVi85OecmTwAxAiUABCFClUV/Ae6mpi5dINBznPcQz1UmPzTn1lv/AoNM2ZPmJkZ/YSoZeTrAqGvf1pp3ktxeWVKl9RExHepCbs2ZnMGLV66dp/ZkTNGQNWU+8vlz177OWWvzS7eDIZG3Jw2le1UWZimd10TXvnet3ow3swj9JR8lHj1Kb2OJsjsIPM3OruKxc5Xa1k7a6PoVHtL1avX1/ZN8plMgxH3CR86lH8UF1Lh1PgMBAAA=
80,44e196f118534e1b8b09dd302d2b6931,ab3d19db76384a36a50e3a73975b3208,ab3d19db76384a36a50e3a73975b3208,16b78e19a5ad450786410a8aeeb80155,1694493758114,5000000,True,H4sIAAAAAAAAAE1UUW/bNhA+x3HqeMVSYA/DNmxlh25r4NqVLDu285YmXiagTbM6abcng5Ioi5hEahQ1z78o/yM/bNidJLfRi+6O33338XhkD+AQWrIHAK092JNRq9OCzrkulW31oG35+hD2hQoToK8FX9yqwAj+Fw9S0WrD4W8yEr+mfF3g6n89eBTJIk/5FpPeaCO6GH0KT+/vppeCG7YMMXbK7u+iiTfC3+yFOzqZHsMvCLjgGV9Xi2F/5Dn4Fy/6I+e4gvVPvOnQPQYPgUtrhFrbpIa648lD6ByNSZMzdtzhyeQY+ph0bqRl5wlXYVPC9X6q4Wg0eLJguAM/1DNxGjAan8Cz4QTx35CiRCO51mmkN4oyuDOcUUNQ7rwuyvwPaL8klvMykEXGPvkXhq+1YjeGh8KwDzDDGHY0wxx/h/GznKdSrTH0OaZiqaQV7PdS/oOZf8AAo9dSmLBC7nDXekO8n/0STxOJ4DE6SyVzKuSj2p/pFARPC9pBf0RbnkZVF5jVFLtVkeARPEcz06qwwhB0GmvDBCrYEsat0nQMX+Nvq0vDMlkUJChBapsMsdAzXLq/C5a5pEb7VmTUtOnHRChmS6NEBD+iLxWW5Wyd6MK+ZDaRBcPtZiwQoc5EAV8hhrNLWmZngUyl3RI7TttJQ91ET1njv9ZZwOD7+si0LZC9qFdswi2LaPPVtOKhzxzHedABPCGJhxBaKvGE2mhEKAuBnKosqCdV76rWudW4TMW/1nDW5G9wc0BRbozeFCypigrqSsR0jEoyHRD3DyQ/0cYGenPKfGwzVzbdsqJS/AwR3yHi/i59s7hcXF2cvf+TXdxeXS7eXbHX7z52Yf8KRwe+RcxOYbP5HSn04GhB0s6sNTIorSja8ARHeJVry61ehXT5sU6vC91MRzLGkYJHec3WpTcCjvybxdvV8tp/79+ssGwPHtMbgUozoSzydWUzscjTbsNBWN0CdPZxLW9mlB6UNhzJZpBXf1eDTJXb0CloMuvsTk4jjPYB2jFdDbT3kJXLrKbpUInqXtVOJy/rJ2sPsCNliZKfe8HEnXlxPPAcPhmM54E3COaTeDAWgTNCi8cjtwuHVuJsWZ7l8OX81ezVyGPuqTtmZ2+J7KB+Fegp/B9t6C8oOQUAAA==
81,d60d3c52e9cd4abd9bb09f4b2d1bcbd2,fbb0dc6cd72b48fcb31133ade0d74626,d7fc749d8f0f4071883d4cc0ba2b275b,5239a578c6b942f8b4bdb0332ad154a6,1694493758207,12000000,True,H4sIAAAAAAAAAEWS3U7bQBCFx/y0SbhokXrRq3ZoaQWigTix88NdSgJBomlFghBX1doeJyvWu5G9BvJEeY88WNWJQ+mNV5rzzdkz460AlMGRFQBwNmBDRs6RA9tnJtfWqcCmFRMHdm50kJK4F4EiZxPKAxnRuRKTjJv+VOB1JLOZEvMybF2ZlEpc3YWPy0XrgkSKo5Brp7hcRO1GjY/2gee3GofwgYEBCWWnK1EcNWpr9cj91uz4h7DHeo9i0hmtgbr/Anhu/ZiRT4xcaktKyQnp8JlznzG/uWIAPjN1TVEeUoZ2ShiJREwI5yZHK+4J49Qk8J6hR8lymmEwZ4PQrX3h2jEbfF0umue5Ujgii9+NzrNTvC3YwKSa2dZB7cQ7LEYezcSjzlDg2gwTqaXRSA+UzoskywUVa2hlFBodZZjP0BpuSMSTTPIE9gtIuPiS6BjvTJ7iv3iPUqlidJuKB1JFt46QnmbKRIR8m+a9B3PYYYY0JZKy1RhYGLfHU5mhtJRgKDQGhCnFJp1QtLcybS4X6qp/0R/2utd32LsZXvR/DvFs0B+Nf111x/1N2A6NMin7QQm2hiIheMdt633g2ZQyy2/BElTgTf+JI3atTWWQW8pKq+cFu7eX40H/+vd/T/bJc1b2hR/GftunahDX21XPa9aqHRG1qnHH67S9UAStOC5B2cqEbxHJDN52Ttz6Sb2Bbv2Uv90fABvwqlf84FXCvwfaWzXdAgAA
82,2c88c72c17614a5aa3aa4f15246e6cbe,84c4d2a1c04a4901b4728c379177383c,67ad7d5e16fd49bbb803370e3d65aeeb,f30d43602bd647ce85c0feab37f8c97e,1694493758241,2999000,True,H4sIAAAAAAAAAE1RS3LaQBBtwE4Em2SRVGU5VfFWsT785KosFMD2UEhKhGxsbVKD1IBgJFHSyFi+Q87BBXICDpbKOKusurrf6/f60wFoQyPpAECjCc0kbvxqwPkorzLR6EBLsHUL2rdJjNecrUvJ+tOBznxXce4dMiwUaNIYLiw96kX6ElXdYivV1IYDdRgNTbWv9zFaoaYZA032fS/yPRYiwbINisBnURVY/rNW4Pye8QrhN9ZTLXzYaPHDlEc17cs8mGvco9v9gGb39XJE+zSV+K3dn9XWf9yeYIsefzSnmzD7US3Te21m+hxvfT1K757C7e7FWbgbb3GnuWm4DbeO7gSO7t6EG2dMay/Y1WE6ObiGu3UDnoTB3SFMw8Qbf+Pewt95N9epO96Zzotjejdu6o35zp1PrdWD9lVu0IG3cVLuOavbcDbLC1Rk8Qw+n44DJ89KgUVJmCB5QZbI8wOZ4RNycjoyowevQfIOCeckywnPszUWRLBijYLUefVFSn04Ha3Tkfu2PyH2aDSZzz3/UYEzl6UInyRIM5GkScxEkmfElkdesUjIsd5NnkXBbCGKZFkJLJXXJ8NH6gbUoWM7oJ770/YDem2PAqlXVRK9iNmw111aTO11Y0vtrlBXra7OVL07jFe6gVGElgJt6YilYOke3luXunFpmEQ3rkyT2A5AE96MWcrWCC2Av1ePAk9nAgAA
83,a0a696bfea544984947b9b84c020df57,d6d0ef232e674a61a5fd6cf99b3a1eb9,4637e5997720413d8e6c62ec41889a99,6b2634cc02e94d40b9b4dbafbd204f93,1694493758345,1400000,True,H4sIAAAAAAAAAE1Sy27aQBS9kKQFlD7WXblqFq0qK36AjSN1gYAmRhhIICRmE43tCzYe28geB8w/9Dv8A/0CPqzqkCzaWczMPY87Z0bTAKhDJWgAQKUK1cCr/KrAWTfJY1ZpwAkjqzqcYuz6cBwnUL8JPPxJySrj5Z8GNKZhTul4G2Nag6rpwYXi6pJnKCga2FRFFXUiEuJKoqIR2XF1l7Q1jfsmabLBlAWY1aHGcMfyFLOXGDU4mxOaI/zGYiAtHn3JexxQtzA1Xs+mEh2b641uxvPC6ZqaGXH+pqMNC+M/bYuRhxa11YG/iG9zJ5pLQ/WO4s2d7Eb3z6N1p7DWi3B0be0WPWu7iAbUjuZr++G+Ze1paM/CrdWzt5ZyL9nKLefn4bjHuai/syNzv5j1d4s19e19WFj7cGfPbmV7OjCWj9IPfoMGvPWCbENJwd9umKRYewEvDqXeTeIsj1BgfpAJm4QFSSywREjRxeAZBRLDF64iWZakLMKYCcmSy7KAHdlD6b1a4D3f4nKJLsu4/DNvf87XXp6SI30FzUNJZEXwkzzNuE3/ziei/6u/HkqnQ10fo0IY4jNSjn3jXT4dSrwLVj4TXRq44TGa+5r4eMa7Q+keSjqd9LtmZ1iD0xGJ8AW9Tjxh8hqtAR/6O5aSDmNp4OQMs9rxW8H59bj3NBnPzPHoSeHePOfgRcswHEPV2mLLUDSxqcmq6MhNTWwpervdXJKl02rWoM6CCDNGog18NC5l5VJRBVm5aspCxwKowpseicgK+feEv5Jge1DQAgAA
84,9d5187e4df4445eeaac3410a9cfff9b8,cf4b8eb1ee6340008e46667100589843,10f32ee7130a4a4687a18c437079cca5,84c4d2a1c04a4901b4728c379177383c,1694493758805,30000,True,H4sIAAAAAAAAAE1Sy07bQBS9CdAmWfS1KJsuBoS6QS5+JDau1EUUAjgQJ+SJs0Fje2KbeGzLHhPMrh/QP2i3zQ/0C/IpfEjVSdpFpZnF3HPuuedcTQ2gCqWgBgClMpQDt/StBHutOI9YqQY7DHs7UL0MXHIeYi/jrN81qA0XeRj2lhFJK1A2XDiSNFdVVUkSsKY7gqKqsmCL+lyQdUebO65Sn7s27+uncUJSFpCsChVGHlmekmw7ugJ7ExzmBH6RoiPObn3Rve2ETmGo/D0aimHPuE80I5oUdstQDcrxy6Z6Xej/cRsMTxuhpXT8WXST23QiXiuDkFwOJIeOH8yzhWJNbxq96Y3Ulc99SzZDkxqKNfLE2ZmnmBdj2ZSNuvU0lmf0fDGbDujswpKtkSGZ95N788kqTGqGM9qh1lN3ya/UHXb0+a34hSeowUs3yJIQF1XYvY5TUuHFV/BuvTptxVGWU+KiOEJ5Rnj9YL3S+OkThgJGaIYcHCE7jjOGEsIyFERbygNOgzjP0BIXGbLzf+CGG0dhAYec4sehi6StCsIMYcQCSlAWI8fncgRqnLMMMhIWB3zux79zL1IccaH1yjlWxOcfX9GQpSTymM8xhCMX3m9582NZfP7+Ew0TQlxe+cQVDrcIGQSez5ATBs5ik6qI8xTxjDSOiAsfOIE7RSxGXvBAuDnE/CDbmty42F+v8HoVjs1Wr9vtmajfHiFj1O5WYNfElMBbjg+TOF4UqJUnDl7wGPC6/chS3GQsDfgmSFbZ/FXY5713m967Yb/Xu7LuWuN+q3nV5lJ5zvGjRt3VFaJpwqluu0JdqduCrjq2IGuS0lAlF6v10wpUN1vLGKYJvNFPJPlEVpAkf5ZV1OwClOHFGabYI7AD8AcVHlYpMAMAAA==
85,f263c84b26d74affbafd11a98ae7f592,15af3d2969774d48a4de1c82cbb51323,15af3d2969774d48a4de1c82cbb51323,3033a20368614b979e4e6cd16c7ec974,1694493759192,2500000,True,H4sIAAAAAAAAANVUXY7iRhBuZnazwENGiTZZaaVIHTKjeciwY2BtYKQ8sMPPgDBMBuYHojw07rLd0LaR3SaYKA85QG6QvIYL5AQoJ9mDRCkzk9VeIZKl6vq66vuqyqXOE5IjGZEnhGQOyIHgmd8y5PllEPsqkyeHijmHJHclOLQlcyKM+idP8qNFLOXwJx/CLDnocnJcK9tWtT6rF20OvFixNL04q3GrqGmgG+WaVqkZZcy7DoMlhEpAlCNZBWsVhxDtpbPk+R2TMZC/IOlp0wdX4w89aSVdA/3xSJPD7nxZ7fp3yeyya3Q9vL9qGP2k/lGsrti9LieVnjv1v49n3p3Wr9xIuLopWd7tajJeaJP7W83cDIS5aawnG+5N5nw+mLvzidcqm/M7YXZ6C3MzRdtdD5ot3exMErNzuxl0WpXJxpXT8bvF8P5Gms3pYjAeiOGoV7cftO+wgzx5wUW0lCzJkWf9IIQsgq/Jp7ttrS0iV/gOvQaF2MvdtjpSIfiOci/obmt9q73RyZeImswRFm0Ln6c4Q7xEvkC8DWFgCZX8h2o60iCx8U4GAacjC3xFTjEQvyYwSeMlVcETdfkkPbz/41faZB5zgBTQxcAZi4DTwKfKBQo+eMlpRD0RRVgpyWOAi0zKfYNSn6NUy3eZb0GqxiRE5ORRrutbISBTtKeJFFMRDey0zpHLwgXZn9IM2gi9IKSpcJKCaWHopPSfIX0bgKcjauNcNgn55pF96NOFkJI6TPhpFziojxo5fWyE+Rzv7Pe//0lHS6RJNey9FNOjJ4mv0OLuObhtUTqaPqxA0nI6UNBOyN+Yv9vK3daj/x8T7ovH2Z2jNQwN2zzejw1uhOOqoiWFtUibZZzj3xERXYJCP503JEEc7n0P/PhrTD1CIqTutzqtQbNxM8mSZwPmAXmFlD/0V5KWfkQ9wwSHyYAHPu77UWutQtZQKhSzWEGUJS+QsevbAVn9XFDJEgoXBbPVafSHzeGgcFZglhIrBG0mIzgrwHpZuMBtPivggxBi7AdxjHXxxUmpPkRb+J+TW9xZzHm83rd5mXb5FPRLNn2/yOF1a4zlxzGejxmr8XrNZkX7bXVWfFuq1IuzCtOL9VK1VtNLZQ6gZ0lOCQ9we70lOaqf18/LFVoqXZQM2jAJOSCfPG3cISH/AjJnPnQvBQAA
86,9f2ca4b618574a33a1625749bbfaf4d2,eca71fbeecbe4b1f8f229227f7184bb9,21b71461ad4a438d837afe0e642be95a,d1288c198d0d4146853c4e1e27f254b7,1694493760612,29999,True,H4sIAAAAAAAAAFVSzW7TQBAeJw1NDFIqOHCrtgKhohKSOLEdcitpGiLSECkpHBBCa3vsrPBPtF5D+wa8AFIvnPMKnPMofQoOCDEOJAp72Z2fb75vZkcHqIAmdADQClAQnvZMg1IvyWKl6VBUPKjAHsbuHPKjwd3L2JHIP3EnRK0IlVfCw/OQBylFf+uw74l0EfJrAo0SiWXy3ocHq6V9hj7GKXbZaslPmm0TDsg5XSB6/1wmPCTPTGbI/s9trAMXIhZxwHYRDTikR+c9RW9/fKPXh615c5ObRF5dLV9MZKLQVSKJ2Vt4ROGB5LFK10WMRn7dfv+6IaXwc8Idr5bWeRaGbIqKvUziLO2y/tUCpWKkBCWh7ONGvf0UnuwWtE4MksJ2xeaZfiLhkG7k7pwlPrtOMsmiv0khfsYwzTmP8v7n2/ZzIOWquUiZUBgxka7Ve0lGs/fYl7kIkVFTfFNKpCGPPaqUQ2kAsy3U5TFzkEkkJQF6R/mXmKtl2J8Me2zUHwyG48G0CCU3CUlq8dfPMuyNeYTrvEHIXarCRhgERJOCDtX+lZL8VCkpnExhWt5AK62uYRpdo90pQyWRggAzHsD+5fj1+M27cTnfMDgYjE57w1n/44ZZh3v5itEQI6RBFkFfbP+M2ikByckyQj52jI5hOTaveR2rVWv7LaPmdFy75viW37R93zZNk5iViDBVPFpA1aobdt1oMhJlsMkFQAHunPGIB5gv9B/tOwLD/wIAAA==
