,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
74,7af43fe383b447489225a6006e5804ea,0bce833f57844cb1bc920e980b4c507c,54646ef112224ffea5b881908ee937ad,2b621c05f0444e8eb19de3fabe5ea1bf,1694500080865,488998,True,H4sIAAAAAAAAAB2QwU6DQBCGh7YqJTF68mTiaow3YqG1FW+Ntmqs2rQmHs0IU9hIgcBg7RPxHjyYcXAO8+9+8292ZiyALhjaAgCjBS0dwIUBO7dpmbBhQZsx7EKHEj+CJtrQfdABTWMMC7n+WrAX6CKLcSuuWZqTKdSE87oa3etvUhzpQnGq6urzCVlkxBGJ4JwYzkSXmpnypqATleaBnMVefOlMmOfAseQAt40hXakNalas16Q2kY4JjgSXWZhjoJNQbdMyVxnxKbSFw4mkuqKFDiO2/Vj7XypNVNOG/FAWJJ3u15VfV/FyPrl9HM9M6Lzgmv5pY5vG6YZysOBg8sM5jplz/VkyFeb/nqyn8dvHdPb6PlnIy7IUdO4NhsPrAF37irBnD2g4tPHKc+z+atDre+g7o2BlQrcZoWBcZ3DoXTrupdtXjnsz6KvxM0ALdu9wjSFBB+AP6IVhvp8BAAA=
75,0f15e1ded01946f5b541c9cc0fe814aa,187195cf7e45414e98a47b7286399509,182aa8ee0e7146d2b9f1e199f4cb95e9,db6d475976ef49c1b255151dc0b3d1f9,1694500080982,490000,True,H4sIAAAAAAAAAB1Qy2rCQBS9UVtNFhVKF90UZlEoFKKJj2jcSXxStUUKLuWaGXVokpFkQuvHdFfIf+RT+iGlE+/uPO65h2sA6KBxAwC0EpQ41e41uPJEGknNgLLEgw4VFvlHKKYM+oxTNgnwkCj4Z0CV8uQU4Fm5FiJmNcVW4TnPnOGOB1yeB2TJKE9DMmMYEJJnLM+C9Xw6eyfeYu69wEOe9S5anvmu9fv9o3AzIXsRk17SuMh51t9gRMlR2RJCRfQkSSLR/2jAndKWGCHxRCIHKqNtWxbcKtYTIqDiMypItIu29Txzi+PD9ZhshqtRDSorDFnhdi/5Yq/KRpRHBzCgPv6SMQ6ljPkulSypFc+BerG4fZ1sl+PVaL6aqow0Vfyj3d1Z+x5rmbRr+Wana6PpOu2+6ft9bDn7Fm0j1kCXPGSqeniCG7fpNFttYg86DnlbApTgeoQhHljx6H83zmvSlwEAAA==
76,236056adfc034cae9d95f06090fcbf00,64468f000cdb49e1bcc03317b158f428,26693b8d488041aaaf835f9fe1244bd9,b20cfc1164f54bb1b9eb310dcfdfbb14,1694500081099,4500000,True,H4sIAAAAAAAAAG1TTVMTQRDtENQkKvhRpQe1bBVLLQiQD5LADQIIJYJFsDxSs9ne7BazO6mZWSD/wKNHDno1/yM/hR9i2bMJ4MFLNtv9+vV7vd0lgCLkohIA5KZgKvJz5Rzcaqs0sbkS5K3oFWGakm44QeTlqYSpDAkFyMHdr4mnSZwIT1IuD8WdyKdtKXqG4X9KcMePTF+KAZPsKU0FjiI8Gg2bOySkDddwNBTzleVleMyxTQooMTQJ1uvwkIOdPpE/Ca224BWHtoWOo6SH20rbNJngG/y7+n6+8YFbMNnqJvVtiB2rWZDG3V14zZWH5KddMhiqM4zTbogDlaLQhEaqM/LhBWOiBG1IeCYs13kDR95ovuXEIjPP8fMoJEPoKWUN9gTDXfvq5a/vODEAjBYMFInPuWC+fvnzN2Y+OIiB0kinpAeA/3jpnERSouSEzESF4pQW4Q0jvoWRJFRjVaOh91FonxJOLLgId3OgsRohjbqS1JivXF5c4IQfXnJkMi/X9lrENWDWzfpGhDO7wDXrXiQjO1jLcKTfmbERZBIaDeXe1vYRtvd225+yL9MhiwJjcR7FaYwidmuEKnBT4BnAPX5ezcE1ePbfBh+16BI6xU3+m7CvKI7ThEFoFVot4r50iosM6GrVN47qKb9sqCQ1+O8WNevw5Dpxs0mVeiujH8f/t061JnM+Z0g71ZrYxNh1W/SzdJ03FuDBaLjCM9j6stvGjYODo04ebnWVVJpzfBzT+yIm53FlIzXWScZDwZeUmdxwHwxKMLt1zo7WLe+pl1oyBSjEyo+CiDQUvEldHmb0uNIcGyeET/FHIbvBmcP1/fbO1mHnOFNQgnvuWHlqMas2ebjvuzs4NuM7YF1TTlmaculcrep1yQ+oXG8se+X6SjUoC68ZlFdrlVo18KjVagQFKNooJmN56jDbWqo0lqo1rK5VVnD9s2O7vSli0SNn+S/AmRe4TAQAAA==
77,3f56249cbea14d62a7ac3c5c4010f14f,39c2c155399440459005131110a3b014,73572195a98d4bd4bcf7eb402556b674,09dc2c1f5b8c4092b5039c97461fb03f,1694500081124,5700000,True,H4sIAAAAAAAAAK2U3W7iRhTHJ8lulyBVaVdqpVZVO3EX9WID8QfGOFIv0uANUEyyYEKgqiJjH2ODPUb2OAlUfYQ+By/QJ+AB+gJ9l6rHBG23Ui96sRJiPOfjd2b+c2aKhBySvaBICNnbJ/uBu/fbHnl+EWeM7xXJAbenB+SwGbjwJrSnKUb9VSTF/jwLw6sHBkmB7Ldc8srV5boDKpRBwz/FcZ2ybXtSWXR0xa3qE9VRJMy7TuIFJDyA9JAUODzyLIF0W7pAnt/YYQbkd1i2xfGtL7q37dBZtmo4t/pieNWaLbQWu1lOLlq1VoT+5nmts9Tfi1W5PVTDkdL2x+xtNoluxI7SC6HZk5xocD+e3YSj1VzuNkZid2hUx8OxP1o58igaLMczQzYv3yroV7vWaNWdtSNz1Q66s8Fjd2Wq5qUpXQ3NldmYSmbDFMezc8m87EbjoK17t+L3uIMieeEG6SK0l4fkWSdOoIDGY/LxZl03AxawKb0GjqbPNmutAR6wFM7oZm2/lqSKrJLP0dznCbAp93O7s7N/ifYW4xCGwRSY86+cL9B3kQScXvj2zuW8ltFT2qZtXQ07sqfwHrGEa/h0s65hsZhNIaE/xAxSImAC/ix7DnkFSamoJfzQQkhT6m4h5CXOvSSOaDqHEHjM0grCjhA2DLifo8I4dknpCdUAO9yisOoWFaEoOxTlcZ6nPTzlRfFki/oEUZjG/e9SasWZ45Nvn1iDRcyoH3Ce62gzCgyiJQ2YFwYOJ99gBHLojgaeBw6nXpzk5XWxRL7CEWN2teN7DFJoCk7MXKyLatQbMaSUxZym3HbmuBTcRK0JoUtbHKJcPr3xYCcetbKEh0D7PoQRnudONhNlS2m+hgVwXHycXw0aRFHGIN+VxmM6Z7EznyA93+kx2vAyTJNcXnR24B5CWq3llaAqV6ol8sdmLW/W4WYd0Q81eB+Y959DrjpI1RNd0SoKqniKU0XNNX21FQt6wdTnZQePbp5v3XZdVC5Ic+nyvsDjgGWcJdt5BCw73jUZVugYl0a3cd4bFcizrh0B+RqRP3XuUTr1Z/pPI/Z3DYq38sh45Il9znkSTDIOaYG8QHCLeTH58xeBLxcgnAnDltU0enf9H42OYV11hRPBdnhwjy7PDlM4EeBxIZwpdbFW0ypyva7oNUXVdO1EwLcsQcC7hWGqj49lzn+XjL3i5m2EcY3hee/NnTXoWR3jrt80OqZhYYpjM3c5SMEVzsQTIcsC/BDcuqzKrjQpu1WlXq5qnlauu45WBlWs6rKiTySlviu3lfQiV3RX9NdC/pSTg2vDQqlyIL7R/4NXIIc8iABvQbQgR/qpJJ3KCtXOlBq9NgnZJx89PSjkgJC/Adev4k46BgAA
78,c81aa87a9ae248039e81914dfee603d7,19b5876cbc054ad3bde00fe94ef1bdad,b064c0b0411c4086a63785dcb4ae0787,223776b0f7b34eeea9cb4648e76a2277,1694500082251,199999,True,H4sIAAAAAAAAAE1S3W7TMBQ+6Qa0mcTEjyaNC2QEXI1uSdOkXe/aULZq66jYJnFrN6eptSSuYkdjD8Iz5BW4zqPwIIjjjgssHcs+3/k+f8e2C9ABR7oA4LSgJRPnwIEnsaoK47iwY3jagV0slmuww4G920KUyO+4yNDZgc65TPBLxlNN6B8XniVSbzL+QKRLVWKbsvvwqqmHE0uSRcoW6h5LNiDgRVMPPvOcpzhiTb08Cjx4Q6m5LGzd9QYxsQA/8j+FnkeEt4SO2cYKrKqMGaVoWnPDto40HBLOV4bkiUUUj/as0qiPiew3dTQWMpPmYcT+P4NNlNKGEQebOvs2Ozu/YfHlLL6A98Q/K3lh9NYGReB5H2kd/f7185+GtRw96lD1Sm3P7nmaNsfwmhqPyWWi7ottKz4h5MWWEnSzlppJgzlb8oIJZCWSQIrJO3jZ1CG5mS5mMaO4GH+ftmH3iudobzNcyOWdKmQuKs161Ci4sD/9YUo+NqaUojKo2/YxYc+Sv17N5pPbaxKoKsp98Pv9UwzFsBt5Qb/b94Ooy4fDqBsGCYrVQBA6aEPHyBy14fkGnp+eRCe9gPVGoc8Wc4AWPH18Ofsp/gJfXrx0QwIAAA==
79,6711824f7b93405f80e6c22c79b16b12,90bf00041c8c4938b1619c08b1feec8a,90bf00041c8c4938b1619c08b1feec8a,8fe7fecf2188429da0cb40d1596abd2e,1694500083081,1400000,True,H4sIAAAAAAAAAE1SwW7aQBAdSNKClTb3nlw1h1aVFdsQO47UAwKaGGEggZCYS7SsB2y8tpG9Dph/6HfwA/0CPqzqOjm0e9idmffe7NvVSAB1qAQSAFSqUA28yq8KnLSTPOYVCY44WdbhGGPqQ7mOoH4bePiTkWUm0j8SSOMwZ2y4iTGtQdX24FynpupZOioWNhtKA02iEEJVRTeINqcmJVeGIXSjNFljygPM6lDjuOV5itmrjRqcTAnLEX5j0VNnT77qPfUYLWxD5JOxyob2am3a8bSYt23DjgR+2zL6hfUf95KTx0vmNnr+LL7L59FU7TfuGd7eazR6eBmsWoWzmoWDG2c76zibWdRjbjRduY8Pl86Ohe4k3Dgdd+PoD6qr3wl8Gg47Aou6Wzeyd7NJdztbMd/dhYWzC7fu5E5zxz1r8aT+EC+Q4L0XZGtGCvF3/STF2mvx/LA320mc5RHK3A8yeZ3wIIllnsgpUgxeUCYxfBEskmVJyiOMuZwsBC0LeIke9t6bBD6KEBcLpDwT9M+i/ak4O3lKSvgamoc90XTZT/I0EzLzu9jI1b/862E/bzHqY1TIfXxBJmrfRJdPhz3eB0ufK5QFNCyt0TfH5R0fDnt62LPxqNu2W/0aHA9IhK/Vm8STR2/WJDjrbnlKWpynwTznmNXKsYLTm2HneTSc2MPBsy60eR6Uw2LoTYsYqJgN3VOaakNXiKF6imnpuqqpVDVwXoM6DyLMOInWcGZdaPqF3pC166YmtxyAKrzrkIgsUUwn/AVa6ZFQzwIAAA==
80,3e40c309dded46c28758ef5dad5a2a70,c7ec967f4f5b47308b64e15158f1722c,167f43489e25432c9e5f21cc0af7f76d,743a150c918c4f189ad09ffe493f25a6,1694500083973,300000,True,H4sIAAAAAAAAAFWS346aQBTGR/dP1TRt+gBNadJkr2xQl916SUFk3AUKIgo3zQAjDAxCAHXxHfoKvfU9fLCm426bpleTfOd3zvedzOkB0AUt0gMAtNqgTcLWjxa4kvLtpm71wEWNogvQVUmIFYqiilG/eqA3T7eUGvsNLjugDUPw6S5AfDAMw/4973/pj0Z3Qn/sI9QPBCSMQ+F+iHnM+r6VeYHLmuCqCzo1fqq3Ja6erTvgykF0i1s/8T6PoDTj0XJAg5EV+yuRQDmPNNsd6ofooCXuyLAne73ZP0BJJIE623kZrbwFTSER76AER5ps8p5MU3cIBWMKeZf1uUsl0RN40BOFurYruJmeGXNYSUSM4OZr4w+9wp86hst8X+bM1s5Q4YMNPaBpHa+av6xeeEMhDlWn8ZwZDVZOEWTOi7dqNeFy8YezKFatAasdXmrVOe95N3vOU+N/7cw7jS/ByCAiQarFB3K+exz9m/GYDQo/c5IgU7JQErbeytyFU+f2Ocd8TDQ5HXmyeOsurdiYzlKP7agl8FY7mAM38VLNFgd64iSGvOC9JIw9m6ZaYvKuPWkMmWbacpYZS7fx7Ig3bHOg29EeRvlztrXJXpV/WJvsr3rgVUiqgqKmCy4f8xJ3mHgN3p+O9/O6RCSKa25d5hlXx5irCnY65U0Fuqyc5ds6/szoD6cjts5gP6AkSLk653YE77kSB6TA1UeGvDkd0elIF7pkaJqhd8CljjIM3jFZLFEQb/BNxSloE7E8bydPzFis65L42xpXnfMdg9eiJUqqPvmuiPoUgDa4llGGIgwuAPgNjvJ3tvYCAAA=
81,0e919afd8c454dd0b42ea2c0d8ed7354,c7d960d89ee34fbeb68435a8ae82cbe1,d05653564aee466b99c407740b71dcfa,a025cb240da1430f99389a13df39462e,1694500084886,5100000,True,H4sIAAAAAAAAAF1Sy27aQBS9kKQFqiq7Sq26cKu0m4rGD2KgUhYInOAI2wEcErOJBvsaG8Y2ssch7q4f0E/omh/oF/Ap/ZCqA4so6qzunHPm3DNXtwZQhVJYA4BSGcqhV/pZgqNuksesVIMDRuZVOMTYDWB3DqDaDz28oGSe8evfGtTGy5xSax1jWoGy7sEJ+iJRFcWtt1Vs1RVVFuttxZPrDQllnEmei3KTv7tOkxWmLMSsChWGjyxPMdvHqMDRhNAc4TcWV+L0LhC9uyvqFrrK7/ZYpJa+WDX1eFLMurqqR5zvd9RB0X6mPWPk9ow6ylUwjYf5LJqIA2VEsT+S3OjmwbBHS6s3FKfRhBqL0dK8dQpTHi2dhSNb9vC71bsprMthw5B12epxrd15dBau5NhOw+rRaGq7otULltPIEB3ZURz7YqHHUtsfnp/zH9TgpRdmK0oKPrtBkmKFg6/g7XbT3G5a3SSahTGZURTCWOjEDyHl9AdOanEaugFmAokF4rqYZUlaCOuQBQILED5xySpZYyokvrDduF+kP79+CGOWYjznEs6uA4zhIy/IakVD9ASWCIQT6gDnGHuEu3EySeHdPopnFCwI3R321O4rz/KZA1ZM9+Lthlqmtqtwny7CmAkuDzhDEP7vNA8f8Fn0nddrHpR7jK+1rt4ZVODQJBHCG44+BdeejPnkjrVHlpIOY2k4yxlmld1Ownu7M9DHRse818yR3u0bmmnfj+2RZl7afW6a51x0InuSr5KWW1c93683ZJnv4Mzz66TNd++sIflKo1GBKgsjzBiJVnDcPpWkU1kRmt/klnBtAJThRY9EZI581eEfhbo9/xwDAAA=
82,3ee7c17c10e940fabf99744b4da8a5e2,39b1c968de27477e9d4e177f39fa7e4b,0915d46b2b014e6dafcb2ba09448373e,5530ec8f3d3d48beb7882197389ba4dc,1694500085398,300000,True,H4sIAAAAAAAAAFWS346aQBTGR/dP1TRt+gBNadJkr2xQl916SUFk3AUKIgo3zQAjDAxCAHXxHfoKvfU9fLCm426bpleTfOd3zvedzOkB0AUt0gMAtNqgTcLWjxa4kvLtpm71wEWNogvQVUmIFYqiilG/eqA3T7eUGvsNLjugDUPw6S5AfDAMw/4973/pj0Z3Qn/sI9QPBCSMQ+F+iHnM+r6VeYHLmuCqCzo1fqq3Ja6erTvgykF0i1s/8T6PoDTj0XJAg5EV+yuRQDmPNNsd6ofooCXuyLAne73ZP0BJJIE623kZrbwFTSER76AER5ps8p5MU3cIBWMKeZf1uUsl0RN40BOFurYruJmeGXNYSUSM4OZr4w+9wp86hst8X+bM1s5Q4YMNPaBpHa+av6xeeEMhDlWn8ZwZDVZOEWTOi7dqNeFy8YezKFatAasdXmrVOe95N3vOU+N/7cw7jS/ByCAiQarFB3K+exz9m/GYDQo/c5IgU7JQErbeytyFU+f2Ocd8TDQ5HXmyeOsurdiYzlKP7agl8FY7mAM38VLNFgd64iSGvOC9JIw9m6ZaYvKuPWkMmWbacpYZS7fx7Ig3bHOg29EeRvlztrXJXpV/WJvsr3rgVUiqgqKmCy4f8xJ3mHgN3p+O9/O6RCSKa25d5hlXx5irCnY65U0Fuqyc5ds6/szoD6cjts5gP6AkSLk653YE77kSB6TA1UeGvDkd0elIF7pkaJqhd8CljjIM3jFZLFEQb/BNxSloE7E8bydPzFis65L42xpXnfMdg9eiJUqqPvmuiPoUgDa4llGGIgwuAPgNjvJ3tvYCAAA=
83,e99b6523267043899dff632ae5664589,f83e6b2f063d472284bb2466e66f41da,f83e6b2f063d472284bb2466e66f41da,223776b0f7b34eeea9cb4648e76a2277,1694500085728,199999,True,H4sIAAAAAAAAAE1S0W7TMBS96Qa02UMFQ0jwgIyAp9EtSdu061saylZtHRXbJF6d5Ca1lsRV7GjsQ/iG/ALP+RQ+BHHd8YCla9n33HN8rm0boAeWsAHA6kBHJNYrC56Esi61ZcOe5lkP9rGMN2CGBQe3ZVQhv+NRjtYe9M5Fgl9ynilC/9jwLBFqm/MHIl3KCruU7cNh20znhiTKjK3lPVZsQsDztpl85gXPcMbaJj4aOvCGUitRmrrrLWJiAH7kfho7DhHeEhqwrRFI65xpKWnacM12jhS8JpynmuSJRRSH9qxWqI6J7LaNH0QiF/phxv4/g82lVJoRB9sm/7Y8O79h4eUyvID3xD+reKnVzgbF0HE+0tr//evnPw1j2X/UoepU7s72HEWbY3hJjYfkMpH35a4VlxDyYkoJutkIxYTGgsW8ZBGyCkkgw+QdvGibMblZrJcho7gIvi+6sH/FCzS3OV6L+E6WoohqxTxqFGzoL37oigdaVyKqNaqueUw4MOSvV8vV/PaaBOqach889EfTNHUG6Kf+YBRFowEfTqJB4p7yqTf1EyeJu9DTokClebGF/umJ6514Q+bOxh4LVgAdePr4dOZX/AUUqLzJRAIAAA==
84,502e84cb3a774e459c16012018185e69,f6960fd35c1e413aa911d5aa9126b00a,51211902cafe43df80f06a46bda4f5ef,f9d04c4c0e254fcf96a400bab8c8a4d3,1694500086324,19000,True,H4sIAAAAAAAAACWQzU7CQBSFb/mRUhJMjGszJLoiDeVPCjspGkwENMDClbltLzCh7eDMNNEn4j14MOOg23PO9+XmOgBVsLgDAFYBCjy2XAvKgcgzbTlQ1Li1oLbOQkm4xzAhqwjVKY/pKcGtMtCPA5WYq0OC31UovQhJtkkrcHM6DpaELDCgziWxYIdZRCN2OkbN9h1cmX5KmOjdOcJm2/MM1zDpu8glUztBiqkD10zkmi0/cx4znu0bZmT2g9PRX+24YlxTyiLMWEhM0kbILcUNuDbG0zFZz4PFbLaYs/FisVoWoRyJREhjABtKc0wJ6mb47x4LoRU4cPn4pSU+aC15mGtS9vknUFu+rZ8nH38ew+aGgNv+Jh54GPou9uPY7WFn44a+33H9XjTs3t9HXuh1bahqnpLSmB6gPmwNWp0ua496Q/Y6AyjAxQRT3NL5pl+BV1iaigEAAA==
85,59b0418260f142f695c8da587bd06a6c,7db5308a1f6e41efb1e57cc8b1016636,215b4e2850e047bd9063c39cc11a4675,b8cf0102b3bf4d06943501e4975d929c,1694500086566,200000,True,H4sIAAAAAAAAAD2OQU+DQBCFh7YqoEnr3QMmJh4MabdUW7xhrfYgmkA8eDIDTOjGpduwS7S/iP/BDzNuL14mb957X/JcAAcs7gKA1YMeL6zSgqOlbLbacqGv0byn79usJvzCTJDVB2fNC3oSWCoD/bpwUnC1E7h3YPAia7KNO4CLrp0vpRCUa+V1Ld6ww30W8ptvSxgaHTdqU0tZmeKlQc67NuxakUTJykvXqyhJbRi8YkUwMkkss/218tINYa3AheHqR9cYaV3zrNGk7MN0OIvfHj7Sz3+8aYx5FWbToCjyzA8XOPdnCyQfcyJ/ns9uJ8gwpLvABkfzipTGagejcMzYeBp4jN2ziRfFAD04fsQKSzJL4Q/6Xe0INAEAAA==
