,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
72,ae25007bcd304cc0b29e867046f7471b,2d22a978947d4162948f2a5cd9a56aa6,109908be570e4471ac48cef4fe2b468e,fc82b261ddf649239a70e858f1ca7330,1694684149865,50000,True,H4sIAAAAAAAAAFVQy07DMBCcpIUmEaISd8BwRtx4XKs2FYe2iVA4o6UxqSXHjhyHJl+U/8iHIVwQEuxpd2Z2djUREMITEQDPhy9ytB6O5rpR1o8wslSEGHO13eFQI4RPIudLSUXtxs8Ik1zUlaTOqVba8MChE1wM/UMqactrRizjklfaWJZSznK9Vze4djxJqfdCFazTDbOa2V+Z60l1OHcabXfc/DfQ6rBgcOboyogPspyJWpLKr3DpsKF/XFMryqZk+p3d3bPKOfwIbt1vp0NPQy9fNvNkvU42AcYbKjmmDv57BhGmcWsNzaw14q2xvA6+wznJ4lWcJs/ZazpbAD6OF1RSwQ/hfAHNtWBpSwEAAA==
73,2e14204d37154cb0862519ebb7094435,5ec35d5118144f048d8788773b62edf8,5ec35d5118144f048d8788773b62edf8,a26d42e4613040e7ae84ddcdfa683bfe,1694684149940,1250000,True,H4sIAAAAAAAAAD1QTUvDQBCdtFXbiOjJgyBsUfGiHtVriC0ttFJiPcs2mSaLm92wH9T8GM/5H/lh4sSCe3r73puZNxMCjCAQIQAEPeiJLPgO4CDWXrkghL7j+QgGqNICuteH0UxkOJU8t/T9CeEoE7aSvCbXQhscEnsMV23zFGtlfYnMacarStaMs8qrHJVjtkQp4YZMvtKK1dobi3J7x1Kttt4KlbO2eWwbuS4QrvdwyZ0R3KQFSU9CMVcgoTQ2orRawSXhuZW4V2mmQYn8r5XCHYREV8iNtA8UcNw2zzFXbIPMW8yYr7qUbidSZBkXsh6T6aJtMBF54e5TKdLPzpHuV+rUE5pHqd5Wk3geLYYweOUlwjmx/0FvLVuh2VIBhHA6+XKGR460jXdoh92p4WwZrZN5lMSzj1WUTN+XAD04fOElz7E79y8hf0hynQEAAA==
74,c6373421d453438fab72af187015637d,ff14735563ed4d57821ddf3859e341a4,b313810bd21c4c5892eb6cababc542de,72a3cb4f0a05408786af96fd1b317ea8,1694684150078,20000,True,H4sIAAAAAAAAAFWRz27TQBDGJ2mBxAcCHOBWTQVCRVVI4saJk1tI3aRSgpCaG0JoHU+cldZ2tLvunwdB6hv4xpmzH6UPgpi0ENHTzv7m+77Z0ToAdahIBwAqVajKCH5W4Mk4y1NbcWDPingP6lMZ0ZkSsWHVbweeRdJslLipw/4s01Rj2oBXZdE/pRWlhoZYFuK434YXzC42RNED6bThNZOFzgkfST14w3wuU5nG+NhwwIX/lbt3v35w9e3v1b+7vd1eefRRWfTOcqXwgix+ytLcDDG43pC2yImk2dE/are6H+A9VxMtUmuY9Y5djsT/h26Vq0zDAZ8klmvMVniT5RqTB5GiS1LmI8883K6x3m2xNbLWrqVBaSlBaeAtsyjLQ8W5V2upCLMUxb8oaZRII07aWnmRxc66FCmGhJr4JTFFh/CyLLyyUMGX8zFOg9k8WNRg/7NI6L4zUWLJPpySSsiCA43g2moxslbLMLdkavef+nwyG43PF8H3XUKeM37XPnH9QdRzm2HXGzS7vf6gORB+2CTfF4L6Ybvnd2pQtzIhY0Wygcag1em23BP0hq6HozlAFZ6eikTExNvAHzhNP2NPAgAA
75,03506ec9dd9040008c8ac5d3bd487c12,cc2c6000f09e488e82ec0d6a3ffcfe58,daaeb9319caf49f3849eeebd5a1cc6d8,a4ec2faf22cc49e283ca9866fef0f0e8,1694684150875,7500,True,H4sIAAAAAAAAAD1SzW7TQBAeJy0kBhG1VyQ0FSCKUGjTuPm7BZoSRFOhULhWY3uSrLDX0XpdmjfgJXpDynvkUfogiFkH1Qevdr+f+WZnfYA6eMoHAK8CFRV7HQ92P2aFtp4PVUvzOuywjhbgPg+efNehYfpJYcJeFepjFfN5QvNc0L8+PI5VvkxoJaKLzHBNTvdhf7PunvGMdc4D3Kzp3cmpnDc26/5Xk1mOrMo0/oCXQvtkSNt8Szp2y/3db/yvFfi96J7LOqJogUvFEWM2Q7tQOZJJMwMvBIwNpWRVREmyQqUjiZtzjqusMHDg8K0dhpkucvy1YC2sXPpwXgQ1oaRKs6t1uFl3zoskwW9s8YPjD3DKc9ZsqEwt3MPjo+BtGf4B4bKD09cOFk9XGVO6hTey36yj+7s/OGZK7MIR+IbNCnOOMh2jKtml24JuJCNLuqywLlqUpSFZnGXGuffgmfyFt1XmLi6W/r0rdx/KcooRabFAwyKac3wAe3Lpm3UyHU5HOB5dTEZXNdi5pJTLcUykbSPRkpQt+NAY3VpDQ2uNCgtpqubeB+xdDS+/XE8+X46m11sLH566FyKTS1mmVwV/+TBXSbULUqMoRPoq6FMnbPfbzVbY6jcD6kTN3qzVanI36PR73GLqxjWoW5VybildQqN/1AqOTtoYDIIeDicAFXh0JvOds3uP/wCY5BJvvgIAAA==
78,82ab83fb41984c629f44e8fd80d8166e,0bce833f57844cb1bc920e980b4c507c,54646ef112224ffea5b881908ee937ad,e940cbe3b41c442e9f05026f92dcd6cd,1694684152562,539999,True,H4sIAAAAAAAAAB2Qz06DQBDGp39UIDHePJm4msYbKbWtijdSWzWt2qiJRzOUKWykQGCw9ol4Dx7MODiH+XZ/8212ZiwAE1raAoBWG9o6gIsW7E3SMuGWBR3G0IQuJasImuiA+aADmsUYFnL9teAg0EUW405cizQnQ6gBvbq6vtffpDjSheJU1ZU/Rxa55ohEcEkM56JvmpnypqATleaBnMVefOlMmDuAE8kB7hpDulZb1KxYb0htIx0THAsuszDHQCeh2qVlrjLiM+gIh1NJdUWvOozYXsV69aXSRDVtyA9lQdLpYV2t6ip+W04nj97CgO4zbuifNrZZnG4pBwuOpj+co8eca79kKoz/PVlz7/1ztnj5mL7Ky7IU1LsZjh1yfLTXhGN7tHZ92x+4Vzau0XXQGboBjQwwmxEKxk0GR25/MOpfDtX41nGU9wTQhv073GBI0AX4A8EgJN6eAQAA
79,3d3da063d16f4ad3af3f81eef246cc30,89fe835e0ba6436c96149fd6265a60d3,1d096f84be354bf1b9fb6fbc5adbf436,e67f78ba148e4fb29a253abf960c1b57,1694684152645,1990000,True,H4sIAAAAAAAAAGVSy26bQBQdO0lrW6raD+iCqt1aAmK79aILjF/jGEgwAcOmGpgJHpgBBNiE/EO/I/+Rb+l3VMVOqqjq6kr3nLnn3HOnB0AXtGgPANBqgzbFrZ8tcKGm+6Rs9cBZicIz0F1STOYMhUXD+t0DvU28Z8yoEpJ3QBti8GUkYoQGgd8n4yHuXw6+kf7Yl+76PhbFER7JEpHE5t11nmYkLykpuqBTkvtyn5PiJN0BFzZie9L6Rao0hOpKRI7Egktz528VCqdpqFmubFiupFtx1dSBsamuoKrQYLk6eJwV3i2LIVVGUIUPhoWZxt2hYSm1zqGoR1AyrKDWLa2pemRMw9qLTK7VsFCpEsJkUvuyl/kL23Ab3ec5q4GTsBg7tkbUvzw98+ThDi/t2rNXLNjaWcDtZ92lWWPn9oVnMrI0pQZ7eMaKo9fjXtZGZMa/vSPfrn0VhgZVKFqaYjBND+vL1xlrLmU+t6OAzzlWh3tve3PAC3tw8rEZM82KJc2axLpsxtqUMVe+kfUHFrlRUBmOvfOm4VBf3IiGM6uMxYrpfMVcy+SGNeeupUgeh7IbzYaeo+80PmsyDkRIq1d/XGJ4MY/drbn7z3tzA98Zx55Tne7UZFQgR6SnHI74Urx6rZOxmojfm4v3wFtMi4yhugvO12lOOk2zDT4/PX69ZiggQrmjhUAToU73uZDl9IBKIlRpzjD42JDKVCgyVCUCEhyalCQXaMFQgj91wLmOOAEfnh7vXhB4QhrJ97P7MkdKWebU35ek6Bw/PHjnQN2amT/gZq3o06OLN1PEUUjAGQB/ANZnaMsgAwAA
80,b7fdf9b4ee4a45cc93294eb755fd6e6e,7b88b47c192f4d7f9404a3f5beb2588f,3b84a021102b48d0987df2f3154add4d,828f6bfe77244b89a89ea3b07af974fb,1694684152943,400000,True,H4sIAAAAAAAAAFVSy27aQBQdyKPApq3U7irVlZJV5cYem1elLhxDwATbibEBe1ON7YkZGNvIjxD4h+76D/wHH1Z1oF20i9GV7j1z7jn33gYAdVAhDQBApQqqJKz8qIALNS2TotIAZwWKzkB9SEJ8R1GUM9SvBmhMViWl5ibBWQ1UtRBcdQPYacstmReR0OIljEO+023LfCsMgqYohi3Jh+zfQ5aucVYQnNdBrcAvRZnh/NS6Bi6miJa48hNv0khTRwKaiTSQrIU/V4jWSyPddpqGvRL1XSQaS0XQJ5t7TVVIMBw9ezHNPYeuNKK0NFWTGGbrDazYjR3B7DmCYU+XZk8TveVqow9c2Rx4K303ik1Vy1WiRFpyu/Wht/YHU9Nlff/wjORgtiFj5aRnh2Zh6c4tMYinE29+J6L5iHqqFpnkVgiSKf2LE7z5QghZLdieau0TP9PpCMXIJv/ljnjGtzn502L2b6i0xtvuPxzNAs2a1JVGCy95LP14Kowli+LhUYfzrO/uYn2nbXTmTbcft2w+UN+x19O3LtRZPpI9e7Rwdzo0elHTW2qCC72FMXOabD4L3TYow7y40IXmzJUM6ArM0/1J21Bg8barJsI3tqEGeBWSfE3Rtg7Ox2mGayx5Ca4P+/YgQ0mRc4c9+ixes9Bmi80QR9O04IqUw0kI3rNs+sSFZRLhNOGCBc6L/Atj+HjYY4tEi4IPKAlWR/wzwRsuwwFZ4/wTg3w47LuHPbUUq8/1HGPQNw1OUdX+ZGJabg2cGyjG4B0D2RlGObsozkaU5DFKmOjX/aMWpSgy4pcFzmvHEwdvbauvTByr/91WxtpEVwzGU5asctWBAuygAPEwEAJeluUnvitjn4cIh77Ubj7Bll8D9YLEzAKK1+BN90aUbiDkRPgVityDDkAVXPZQjCIMzgD4Dai+kPZhAwAA
81,f88a777126c440fe860f136c13ea3730,5ee151b027de49dfacc136845c16f1ae,92651af088d44bfc806cb11d4545915f,f4e37f0cbbd44bb9a65c10fcaa62377d,1694684153633,25000,True,H4sIAAAAAAAAAF1SzW7TQBCeNG1JQqUKIYS4oAW1IqGkje38NL21SdpE6k9EUg69RGt7Eq+69ob1WoUTV16AI+e8BKc8AY+AeBDE2KlA6mlmv/nm2280UwIoQk6UACC3BmvCz73NwUZHJZHJlSBv+CwHj68jVyO/5a7EXB6KfeHjqeSzmJr+lOCRL+K55J+LsH6uNBYI3YaXy0XrDLlmI4+wI7Zc+E6zReGw3LasCpSp3tHCsE7AIy8jeHuHuxTaZYqVjJkm8IaYfeTSBCmJ71l2c8WyGvcsx27tN1eSXZxiFOM9s9Z6wLRbh/t2hQxahJ9pdWcC9oHSdylvqJVBzwgV/cfGgdJRzAaDATXtLBfN00RKNkLDTlSUxJntUaC4pKRVrh3UK7CbTs5FlFlwar+/f2X3rlLOVGmG3AvgNT2o+UaFrkA2UtIXqDNlKtwJE4gInmYc7tRSzJXKu433yQe12uNAxIzrkOTmAj1k9EwiH7nPfv349opYL5aLxnIhe8NBh3WvL896V5es3zu/6I3zsOEpqTT8/AIFWL/kIab7anQk8og9cNRHGaKBEmz3PhnNj43Rwk0MxgV44ifRDFU0iW+FlBONH2Grczw+7lxdnIyOrHYenrs8xpHh5kSp2AxRexjRSSHZWy9AIVS+mNIn5Cf9upDeHzy7ofZBbzK6Ou8Oeu8nK88l2MLIo1sxIUnEedg02WpIKZ+H0vzf7gjYoOosW276SEdMEhLesRqO4zQbXrU+RataxxZWebtmVy23zrFmoz3FOp23MBhOTGoLYLMARSNCjA0P57DdPrDsA9th7SOnzoYXAGuw2eXhaiL4C0oxjyZMAwAA
82,fc258b0acd02448d801e717ab1d19bab,97484d1bbd4240c78367b8f7578fbb92,eb205c3c235b4e14aec3ad3d9809baef,59d6400117f6420ea4a1c26720078be0,1694684154024,800000,True,H4sIAAAAAAAAAGVT7W7iRhS9JLtdQJVWlSq1P11ppf7oojW2gbBSVTkmGGfxuBiwY/+pxvZgBmYw8kcc8w59jrxHnqXPUXXI7iqt+muke86559x7NV2ADrRoFwBaF3BBk9afLXhtZNWhbHXhssTpJXRmNCFThtNCsP7uQne5rxhz6gPJ23BhJfBOSUZDgjXcG6mY9FRttOlFyXjTu1LGm0gdD68iVRW63/PsSPKSkqID7ZI8lFVOimfrNrz2MKtI6y9SZ6ll3MrY77NYdbfRnU6tSZbaq6BBu5sanawB2tknZNSfLEOn8ez2PuSsCNdsb1F9KLTU9u0G+Qs52Nl1OFnLSAm0YLVXEQ9ZsBLRzXU/OF3v7MYqDKqn1uG6iZTwGJmeEwjfL33uE2U8jbjLYvqVh46hMtgmM68JvVsW33nHmHuffWduk/jrLzyXkZnbF9jpM1acs57nWi1l5vy3duZ7TWRYqUN1imeuHE+y+7n60mPO+8eIe7uYT3liDKrwbnGfmJ72nGN5NQh2geac5/TXJ3sXMmQGDyFfPASnRY1WqWori0Fw8qhj3tJwFQxCcyF2mWqOj5ituGInN3Wwc/eO0IeThCLTpRatX/LxPkvM6T64c7f/yy5uEPnjfejXz3cSOyqwL9PnPZzxmfzp5b0eGwf5V3HxLrxJaHFkuOnAq3mWk7YovoEfnx5HU1ps6SGVfFokGf8oPT3iX/rww7+Q5ZGQ5CsA8JOA5rQoyeG9RMufC2mT5VJOMJPibcULKdvAt4JiZ1HzXsr2vwmJ8MFPj2yNDMe2HSTphnGzXDpu0IZXCHMC3wuCIdT87LfCjBYcH0TqtzcPZY71ssxpVJWkaJ//DHxnzNa2bSHzj5U+t5a2jkSfqhLIO6KpEVGGcm94peKelmDxNbRI62myTDaxKpNYHbWhU1JOihLzI7wdf+hrHxRV0j6qY0m3AS7gmwnmOCVwCfAPV851dLEDAAA=
83,5cf6d37cbd014f0380e7b17e496945ad,42b7ce4af19045958817f7e010d079f0,8efd2a5c54904eea96bdb83dac2d895d,ea753e8f7c194cd6a3ffee8847c0047a,1694684154096,20000,True,H4sIAAAAAAAAAGVTy26bQBQdO0lre9NK3XXlRbauAD9qL7ogYBucDDQYg5lNBcwEhoexAIfAP/Q78h/5mn5F1bHjKqoqjTTSOefec+ZeTQ+ALmjRHgCg1QZtils/W+BKyg67stUDF6UbXICuQjFZJG5QMNXvHuit40OS6NWO5B3QVjG45gVhLPj+dDCbDGeD4Yhwg+mITAcTYcRjRnHT4YTVfc+zPclLSoou6JTkqTzkpDhZd8CV5SYH0vpFqixQpRXn2nziD43Q24pUlbMAmg4PZdjAaD6CkfOkS9WtKonUV1aPKE0KtElilYoTVhuhJRzD5p7TZLHRZcghGcdOaqS6valhakUoPfI3FFG1kKgYqLub2hPQ3ltausN8z33WzhZDT1g1eGnVfv1Xq+2RMA6xYtXIWiX+1tr7qfXqrRg1tjdnnZEQxeAZ17xyxTHv8W3mmkv0f7Gj3qo9SQ10KlJXMThfzh7vhm897lJ+77HsfrpIsTQ+oO39I8s1OuVYT8eOvYq1CDaaueFQhFMkq7xuoghGAQcjn9eXm7Fmw0qz52MnwrHWqA00F7FmBrVuW4lmWzGMwlA3nQqZPucIKFJp9ZYv5RO8XMTO1gj/y8724NmzGNnVaVdsRoVrc/Q0hyOvcLdv981M2nHf2NZ74D2mxT5x6y64vMty0mHgJei/PH9lR+w/5G6Qkl3Zp6l3ILhf0TLslyEBnxm9zyqS97MHph6JueuHO8LQL8e2L8+zl+fEEI15B1xqbkrAJwadRf3FuSuz/zB/KnNXLMuceoeSFJ3jBwAfRUOUFG3+Y2GISzjXTADa4J3spm5AwAUAfwBwyTbdMwMAAA==
84,544d7451cdab44d58f305f85c840650f,5ec35d5118144f048d8788773b62edf8,5ec35d5118144f048d8788773b62edf8,a26d42e4613040e7ae84ddcdfa683bfe,1694684154408,1250000,True,H4sIAAAAAAAAAD1QTUvDQBCdtFXbiOjJgyBsUfGiHtVriC0ttFJiPcs2mSaLm92wH9T8GM/5H/lh4sSCe3r73puZNxMCjCAQIQAEPeiJLPgO4CDWXrkghL7j+QgGqNICuteH0UxkOJU8t/T9CeEoE7aSvCbXQhscEnsMV23zFGtlfYnMacarStaMs8qrHJVjtkQp4YZMvtKK1dobi3J7x1Kttt4KlbO2eWwbuS4QrvdwyZ0R3KQFSU9CMVcgoTQ2orRawSXhuZW4V2mmQYn8r5XCHYREV8iNtA8UcNw2zzFXbIPMW8yYr7qUbidSZBkXsh6T6aJtMBF54e5TKdLPzpHuV+rUE5pHqd5Wk3geLYYweOUlwjmx/0FvLVuh2VIBhHA6+XKGR460jXdoh92p4WwZrZN5lMSzj1WUTN+XAD04fOElz7E79y8hf0hynQEAAA==
85,5654f1db11e24214a4ccf3d3fb66fe1c,14c9abaeac0246e786b5fef008294ceb,002e06cf55ae4b27a57d88b848129339,12b9cb3f3661450180f986837bb85c47,1694684154938,2500000,True,H4sIAAAAAAAAAG1UTWvjRhgeJ7utbSi7t15aOgtbuiX1rj6sxA70IMuOLW8kZxN/RLqUkeaNPPZIMtIojnMr9NBLe+phDy0UWsj/yE/JDymdWFnYlCKQmPd5nvd53tEwdYRqqMLqCKHKDtphtPJLBT210iIRlTraFSTaRbUBo3DESZRL1j91VD9bFpyP1glkVbRjU/SyGQSKoai0oRAwGrrSbjcCVW81CNCm1tZBPQhbUneSpSvIBIO8hqoCrkSRQb61rqKnU8ILqPwG6zSyraFCZioP9dN5cG4yu5tGztgznIVtjLq25ownumut39qWycLB8NKPee5P+NJm5r5t2evR7J3uxcOF2/eu/Hii+Au+9BanzI97quyjuV1TH43Djcfs3GJmZCedTaD5q6A/HXnSt+wz5BAL2fPBR+NJEB8p9HzIJ/H0is74xp+922ajg6Hqn5U82p826WC68c+dLVbOIz24e3w2aT6u3fPPh/mDX0oHp+sRa11+1KMIZrzwZ+7Gm/nKcWxwarUV/3y+zXF8Ha692NP8bqj5i+Hc6bqxc90z/Fg+cj535jWd2G46fVvu3WQzGh9xPz6dO9f+0u2fMmcxZd7MXbradD7q+nN3MdG9jf12m22gyG+nbSXK9/IP1dGnlOUrTjY19OQ4zaAqi8/Rl7c3B2cigyQS80N8exPuGfLderWnqq9b36IvJDwAwkuQ7KlKiWr66/0S7cIFJDmU8CMtQl9LvJ+RROSYUMoESxPCcZAmRQ45DkgOFKcJ+krSNmmR4Rw4hEIWaZFEkCY45CTPX8hO30jK7U3QgSyHbCkX934HezKvqtz98SP+MAJql8T7zJD9l/c3LmeRpe+wLBLj7v1P2IGEsiRCr0qpQyL4SBhoxt3vv2I7EcA5iyAJAR2UzDFJHkUx/sfh3vZn/LBJ6LAUmlk4f5Surd29/wtbGRPYmhNp8UHflgn/3AKoJlddEst0cj/wtlFrPGc5ZgJiHJIEB4AzuEizCOgL9PntjXF7w3sntoW7E7ffG7m40zseV9ETl8SAnkvcpGQl2CXgDnAhT8iz3pXIiClExoJCQF69v0/QZ2bXPBnb094PD/qikNWXgUHJPiithqK0jEaTXjQbbTVsNZrqvh62wKAHVJ6xmmAx5ILEK/Ss/UZtvtF0bBzqOjYdhHbQJw8T7SL0Lz0Fsp/JBAAA
86,09b2d4a13ca546cca924b98cfd705cb2,421f7d1a482f4ebfa0c75e464a08b393,421f7d1a482f4ebfa0c75e464a08b393,565cd975921341d68d6d072d35806275,1694684156078,50000000,True,H4sIAAAAAAAAAFVUXW/iRhQdkt2W8LJVpb60VTvbbqVGWbL+ApyV+uBgAk6wvQEDsV9WY3swA2M7socA+Q997z/I/8gPq3oNqdp98R3fc+49596x3EDoBNVYAyFUO0JHLK79WUOvu/k6E7UGOhYkOUYnAxbTK06SElh/N1BjvFpz7m4yWtTRkRWjd6qmdtpUmjeVMFaaKpWlJtH0eTNWaEg1icpxSKHuU5Hf00IwWp6guqBbsS5ouZeuo9dTwte09hfd5InVvZbITOaROlqEdwazzDyxPX/jeBPZXiYbx5yodndzY3UNFg2uH4KUl8GEryxmtKF2Yae+Zj/eyq43XbrmSvI9S/Vno5X9aEiuF22d1Fm4Xm/j76yyy4zEyi53oRLch/2p64PuSx82GUzXvpKwobH39Ehm8dq/G8lROh0Hd1cyubvmQddKXHYpRdmUv/Ck4G4hxYBFuz3W2WuA14kkrj32Ra7iQ7/NfkYrhbqB0R7uLv7XoyXIrMV99XoRZLfrMJ1KQ3XE6aDyMXmAvSjubLLxl7fboN+TghTm7vuKvZwyOG8d85L5cLaXo9Q1RyvHC3jQnyjOcqL5S18Llr2dY96qrmlIduqs/FnAHWbd7L0NJIiXF91M+gNuqYG+jll5z8nuBL0a5gWtQ/Jb9NPzU6dPSYHHEeQ+4uenWO60IOi/t/T2KfoZ8LEoaJaIRYVGZ/IBPWtJ50rrFP0AhAEl/ACTM106wEpbP0U/AmjSOc1KekC1F1RWtVPQ/wVwNxSEZTTG8yJP8YpxzrKkUrLJNi/eV5xoLPIifY/7OY8hhUkWY4dGRZ4Br8My9BsEoHkLirtEkChPw7KCeC5KnM+xYCktz/dy/YJkogKJsq0opSAVp+pU1aPvIf7X44rneYGnlgXMczD8615IN1kZsXtOD81BdcbgWeAbsH5e7Uy3MnhnAsYSX5iieVait0AgSX4OQzxAVQwbIkB9jyEWUBLuqs3pJNuJRbUMzh6qYDgmcElcGcEHI96ClRhkUhyRDIcUF3SeFwmN31YdoucnPv7U61rGEJsTp99zHTzoDe2eV0evHJJS9B2Qqq3S7N+Fwl3G8LG86W1FQQwhChauBS3r1e8FfdN3h+Znp9cduc7nQc8woc96DcA7SVEpUWTajAhRm1pbbjd1Teo055253rqIYj2Swzo62V+EIOk9enPxQdY+KCpufZRVbNgIHaGvTJKShKJjhP4BWnHrctsEAAA=
87,f8ca5ab154244be080b061500ecb6d77,e85e8f30abdf48fdb735c5a1fbe3a726,b636fc84a6a84b8a942c88c6bba34650,a4ec2faf22cc49e283ca9866fef0f0e8,1694684156139,4000,True,H4sIAAAAAAAAAD1SzW7TQBAeNy0kBrWiPSKhqQBRhEL+mjbJLdA0rUgilBau1Xo9cVbY62i9Ls0b8BK9Ifk98ih9EMRsAvXBq93vZ77ZWR+gAp7yAcDbgi0Veh0Pdj6nubaeDyUrogpsk5ZzcJ8Hz77pwJD4IYKYvBJULlRI57GIMkb/+PA0VNkiFksWjVJDZT7dh/1VcXpGM9IZ9XBViA+tNp/vrYruV5NaklalGr/Da6YNjdA225Dqbnm4/4X/tAx/ZN1LXgdCznGhSBKmM7RzlaEwSWrgFYOhEYmwSoo4XqLSkuNmlOEyzQ0cOnxjh0Gq8wx/zkkzK+M+nJeAMlMSpcnVOloVJ+d5HOMVWfzk+D2cUkSajFinZu5RvXb8fh3+EaF1B+23DmZPVxkTcQfveL8q5MP9b7wgEdu5I9AtmSVmJFMdolqz125zccsZidOluXXRZJoEwuIsNc69A7v8Z95Gmbm4uPbvXLv7UJYSlEKzBRpiUUThIRzwpa+KeNqfDnA0GA4vJ8OrMmxPRELwgrExN25wRFGkNM/Uh73BnTWib61RQc6Nld0bgYPr/uTLzfhyMpje/Lfx4bl7Jzy/hHiGJfAXj9PlbDvAdfKcxW+CVoPqYfek2hQzqh7X22G125Gy2ujUu7MGBbItm2WoWJVQZkWygN1urVNrtrDda51ifwywBU/OeMgRuUf5F2HQ3TXDAgAA
88,8ebaa931c7744e2f9e75a7f58b0bda64,0bce833f57844cb1bc920e980b4c507c,54646ef112224ffea5b881908ee937ad,e940cbe3b41c442e9f05026f92dcd6cd,1694684156290,539999,True,H4sIAAAAAAAAAB2QTU+DQBCGpx8qJTF68mTiahpvpHxYEW9NbdW0atOaeDQLu4VNKRAYrP1F/A9+mHHoHObdfebd7MzoAD1oKR0AWm1oKwG3LTgap2WCLR06yMMedGUSRNBEB3ovSshpzMOCrn86nAhVZDHfk2ue5lIjqkG/rtxn9SMZRqpgmLK68mccSVyMJAlfSIQb0pVClHlTUAlLc0FnshcblRHzLLikLPi+MaRrtuMKGaqtZLtIxRIuCJdZmHOhkpDt0zJnmcRr6BCHK0p1JZcqjNAIYhVsWJqwpg36oSwkdXpaV0FdxavFZPw6mmvQfedbeaCNbRqnO5mDDmeTX8z5CDFXfomy0A570mejz+/p/ONrsqSXZUmo7w+9+0CsHcO5903jznQd48EUnuF6Q2GvTbEeDj0Nes0IBfJtBufewHIGtsMs+9G22OINoA3HT3zLQwldgH/f+tdhnwEAAA==
89,3bfb40c89ec54ad9a1b0994abfe0cd4e,f274582ff2da497db3eff9e1e0cd13da,f274582ff2da497db3eff9e1e0cd13da,29eca228b1f046d296a39c235b1eb640,1694684156403,39995,True,H4sIAAAAAAAAAFVUXXPaRhS9GCcBzEzah368ZLppk5kwNhgJkIUfOoMNsZk6tgc5ziOzki6ww0pLd1dN+EX+H/5hnV5J0Gl5We2559zvpQFQh4poAEDlAA5EXPmuAi8uVZbaSgOqli/rcIhptIL8V4Gjz2moka95KLFShfq1iPGj5EtD1r8b8CoWZiP5lkQ3SmON0B/hl+ensyvkmgURYefs+SkedM/o8D84fs9pFYQxT/iyMEbHzqBXWI89x+sMhi1oESGwGtOlXZWUnkvH8AOdrZLquH5n6LXglKgXKs0MG1nLozULNojxTvR+J3q/E9EHsDw4LjA1RXR+7HS90tp3zzqO34ITYkxTi1KKJbViR/O7pTO/u3fmup1+iyr+nfDJtw1qkbPZdDol4CRnfxTaWEaViDXhj3v4SvDUsj+ElKjZI7gE3YgFEhG5/K/+Rikr0uX/oIxqfIS39BlE/C9qUe5jbw1WXG9SNIYoAL9SIQ8rYZghOGY8syrhVkRcyi3jMd9YU8zCKiasYZkhVyI1NGI2zsixSs1JQSCB+ponslUZIzbVulA6ya8a3hAhkpxi8lBIYbcdNsM4i9Awu0J4l5uVkrH6mjK1KLJEYRIRsS+Ufz6OcAtNOqjLrqGzQ6n/VtxxJpYr246koKIpLmVYxGRFPDgixi7mW9L8/Pw0eH6Sk/vpJRt/vr2a3N2y4MvdbFyDw1ueIPxAhGvUikJPuLYrlrcrhga8nnyzmtMCaRFmFk0Nvo/LBszNmsY01/gnNC9HD6PLu08XwbnTr8JPITcYWG4vlDL2HnWEKT0fpETe1KCWqFgsBGp4uSoi1vLHBkeT0ezheh5cj2bjBjTzh0arkJDSVOFQ0mxJ/qIKzUW+OXNTbA5Bh1V4JctloFuVHqLZT7oU1M1+Gcp7A/9dyFLQkLRh5JA2rASay3wL5+tiC3MRUJuyjJJ8t3C9YRx7ftvpDsJ2n3te2w+9uB0NnMEgdLiPHjWgLiwmcytKdQ3qViRoLE828Hp46vRO3R7zzvt9dv8J4ABeli8+/1v5By9ZrlmFBAAA
90,77892817d29d4e11bb96a5b2cb6850ab,3ccc547e2ff646afb0d6e905ad81f02d,fbdceeee98114118ad80a7d7ee1d6594,33ec6a94e4ba45c2abdf291d89d1b836,1694684156497,7500000,True,H4sIAAAAAAAAACWRS27bMBCGx06ayOrDNwhm0QLZOA9Zta3sHMVNDOS16L6gxJFNQCIFkorjK+QiuocOFnSUcEV++ObnDBkCjGCgQgAYDGGoJLwN4EtqGu0HIRx4sRnBIel8C/06gNGdkvSnFBvHx/cQjqVydSn2bN0bSwHTrzDu2vlfRfYKuzZbr9cMTxmlQmNGyHpOEo3GvWks1la9CE+oXCm0PGP3hN1bK7R36GrKlSgxa4rCoTfotwScOv+00ew0WYe7LWmszY4sB2d7+MVG18rnnmBq986L0vVlJvNCaZYKa6qPizgQC2M33IDu09mKbnbCvpCGb7x/YN2x1zcWdu3vri1Xz+s0gMNHURF8Z3RNIudp+kFDGK9evRVL763KGk8u+HjU4Hq1TJ8e/025rmkY/LyIYrmYRdEkiS6iSTy7nE0WeZJM5GJOuaQ4Too4gJFXFXH3VQ0/kvPL82iKydV0hssHgCEc3YhKbKj/mf/fgR6eyAEAAA==
