,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
248,be16212c3cb347b19dafbfd35250a9a2,4e4ef92454924b8c89bb1fff21835a00,4e4ef92454924b8c89bb1fff21835a00,['4e4ef92454924b8c89bb1fff21835a00'],1694493723191,1694666523191,Showcase Block,"§7Show off an item in this fancy
§7glass display box! §e§lRIGHT
§e§lCLICK §7to put in or swap an
§7item.

§a§lUNCOMMON",Showcase Block Glass,blocks,UNCOMMON,250000,H4sIAAAAAAAAAC2P3U7CQBCFp4DY9gJj4gMs0dtKbWkA76CiEH5qROOlGdpt2di/dLcBnqjv0QczLujlnHPmmzM6gAYK0wFAaUCDBXCjwIWblalQdGgKjJqgzVhAn2OMuEz96HAZMJ7HeNSgtcwKqkq1Dd26Gmx22Z5kYUgwJUzQhLCUiB3jJMTUP54jUYyck38A2WaHLqkrWlfx2/xl9g63f4O7nLsLaQxERvJSnDhZQfgec4kGVRon/L083KkrlAsfa9dbrby1Cq01JhSupXxq4yOnZBJn/jfocDU9iALHQhRsWwrK1fO/nc3M+3THm+nXZOm5C0koSynfWU4QOr5tGg/BaGD0sR8aaPpoWLZlmcHQdIZ9RwVNsIRygUkOnVHP7lk2GT3aQ/K6AmhA+wkTjKjsCb/526mxaQEAAA==,False,[],0,1694493723191,True,[],25df5c301d974a4fa0ca23220d805845
249,7bde9da86068401f8d919ea4db68ca39,df8f730681c442b7affd1f7213b4ae3f,416eb82b1d884093a3a01c6401e8b014,['df8f730681c442b7affd1f7213b4ae3f'],1694493722640,1694666522640,Witch Mask,"§7Health: §a+66
§7Defense: §a+111

§6Ability: Bat Swarm 
§7Summons two bats that will
§7follow you and attack nearby
§7enemies, dealing §c4,000
§c§7damage upon exploding. Your
§7bats will not spawn on your
§7island.

§7§8This item can be reforged!
§9§lRARE HELMET",Witch Mask Skull Item,armor,RARE,700000,H4sIAAAAAAAAAE2SzW7aQBSFLyRpwVLUVpW66s9Eyq5x4h9s40hZ0ECLKYYGCARvqrE9wMDYRva44L5Dn4Ntn4EHqzrQTXf33vPNnDtHIwFUoUQlACiVoUzD0q8SnN0necxLEpxwPD+BapuG5DPD80xQfySQhqucsf4mJmkFyk4Il1ir20HdqMs2DgxZ981A9k1NlX3i23pN1WysW+LctzRZk5RTklWhwsmW5ynJjtYVOBtjlhP4TYqO4j0tlPCpw4LCMUU/Giqs7yzXlhOPC//eMZ1I6O2G2S3s/1iD44nBpnpn4cUPuR+Nla4+YKQ9UIPo8Ue/2aPe5NHwloz2fo4jbxmo7mile6OG3mu2lOnELbwvjuFGj4U78lh/9KB6zem23wx0d9mhR205LURvTCNHc2LVnj3c3YntJXge0mzNcFGF026SkooYnsOr/c5qE8z44hbtd/ijacJrMWqSGYkz8m+mqqpg3+x3ZsOnjPLiFn3CHA03OI0QvBP4MI+iJM4Q3yTIx1wUCwFsKGPwQcizhLFkg4okRzgOEeYcBysUE5z6BbwVAIlJJAK/QqFYhcZzYRvUrhRFgQtRCSDEEZ4TlK+TGJHtmiWhoK7RNMlTeC/0o+nBD8UJR9kab2Ik0OKgS0KnGRPO1+IZ4mprv6uPFjRDlJMIBThGPkEpmSXpnIQXh0js/Y4NGoMWare6bmtUgdMejgicC2VCebBALs5WItIXrS1PcYPzlPo5J1nl8DlBmjij+/Z3tzH8Kk7muRhdmvWQ2JZdk01sqHJNq4eyH9hExsTCQrOsWjirQJXTiGQcR2t4ad+o2o2mI1W7ramo4QKU4VnzmAOcAPwFW0hvwRQDAAA=,False,[],0,1694493722640,True,[],68de97946a51428dbc9eae7a68d774df
250,da945d1b60254970ae84eb014cd30440,b96c2cbfa9844674bfedae51547dd6b8,975c7a2b73e54cb9ad884d62c3ffbd3b,['b96c2cbfa9844674bfedae51547dd6b8'],1694493722455,1694515322455,Candy the Fish,"§7Fish flavored.

§c§lSPECIAL",Candy the Fish Skull Item,misc,SPECIAL,99000,H4sIAAAAAAAAAE1RS5KiQBBN7e4ZNGJ+N3DRW6b5VQG9MwRHDMUeRVvYdJRQCghoQNHTeIc5hweYG3iwiSl7NRmRi3yZ78XLzC5AB1pJFwBabWgnUet3C+4Gh7pgrS7cMLLrwC0twhiucQOdURLRYUZ2FS//dqG72NdZNvtV0FKAthPBvYo0nSqRKRKMqahusSEamqmISDWwHsoqCSOD857Kw5GWLKFVBwRG31hd0urdhgB3K5LVFP7QZiwF61iK1uMsbBzMa28hZTMnPepOsWo2Awc7Oe+P+njSmP/NIkaeUear4zgoftabfCVN1HlGR3M5zJev7mmV+N4UTRUHTdMgCzwf+Z4tBdZ8P7OWJz915MByNPfZ1tw0TqZekLo8Z56NAmuczCxHci37xHmymwZ798dSdhdjc7uW+AJd+Bgl1TEjDT/d5FBS4f1y3y5nfZhUcW+bkVeORt85/OlyDi/nbPFkD5z+RIBbl+T0OhoOSBE1PRbT3pXERb/Yb6wkfcbKZFMzWgnXb8HnQd+1/BdvZL8MncWIK9Q1h+9N3VBVxcAi0hASNYI00dQwFlVCdWWjbCg2sAAdluS0YiQ/wlfzQVYeFLUnK4+q0utPAdrwwSI52VHuHv4B7z/bnCkCAAA=,False,[],0,1694493722455,True,[],9783328654554a5494663ae72b2be686
252,29e3d4f8619b4202865994981aee22fd,1930539d8bd949a598f1dedb741a6326,9b830f4bd5454f73a5e607fb762a1e61,['1930539d8bd949a598f1dedb741a6326'],1694493721590,1695703321590,Withered Giant's Sword ✪✪✪✪✪,"§7Gear Score: §d1100 §8(2710)
§7Damage: §c+580 §e(+30) §8(+1,590)
§7Strength: §c+244 §e(+30) §6[+5] §9(+195) §d(+14) §8(+732)
§7Crit Damage: §c+70% §8(+210%)
 §9[§d❁§9] §9[§d❁§9]

§d§l§d§lSoul Eater III§9, §9Champion X§9, §9Critical VI
§9Cubism V§9, §9Ender Slayer V§9, §9Experience IV
§9First Strike IV§9, §9Impaling III§9, §9Lethality VI
§9Looting IV§9, §9Luck VI§9, §9Prosecute V
§9Scavenger IV§9, §9Sharpness VI§9, §9Syphon IV
§9Thunderlord VI§9, §9Titan Killer VI§9, §9Vampirism VI

§b◆ Spirit Rune III

§d§l⦾ §6Ability: Giant's Slam  §e§lRIGHT CLICK
§7Slam your sword into the ground
§7dealing §c184,917 §7damage to
§7nearby enemies.
§8Mana Cost: §3100
§8Cooldown: §a30s

§fKills: §629,428

§9Withered Bonus
§7Grants §a+1 §c❁ Strength §7per
§7§cCatacombs §7level.

§d§l§ka§r §d§l§d§lMYTHIC DUNGEON SWORD §d§l§ka",Withered Giant's Sword ✪✪✪✪✪ Iron Sword Impaling Luck Critical Looting Syphon §d§lSoul Eater Scavenger Ender Slayer Vampirism Experience First Strike Thunderlord Sharpness Titan Killer Cubism Champion Lethality Prosecute,weapon,MYTHIC,300000000,H4sIAAAAAAAAAHVVzU4jRxAugwHbILGBVaKVslErymYXAYvHP9igSBFrDEwWDPIYSLRajdozbbvlmWmru4efYy55hVySa5D2lCfIgUfhGXKOUj1jGxQpPnimvqrqrp+vagoAecjwAgBkZmCG+5nFDMw1RBzpTAFmNe3nIcsibwDml4HF86grGR3SbsAys5A/4j47CGhfofafAiz4XI0CeotOx0KyHKIvgdzf1Q4ZlcTxENtF0besYhGf9TelmlVcg9dosU9D2k+03nq1brTszXq5uJaYrVsb1R00fIeGjpYs6utBalqqVJ6abn9Yr37E5w667FQN4uNbZXxKrVxag6/xjIbkmjy9sVZ8lZqUrOKrNfjKHPEBnR9+/xnfPv5HxLS+R+n+Lkj/HREHpEk1k8S2bbTYMA6NAQ1HXETkxymC13KPBuTChm0jx12uQnIx0TcjH49wsID4eERvRkxybAIj9gXsInLApdIEC8GHBpsY2uGIBjzqPw3imOkBgvrW3LllACF0YjN1O469IWon4pkUinmxZuQCKig7Hr3Cgpvcpi7OgMpRxJR64ufcjgaYLIb4HUqdQWySCYT0n9h0uKYRec+DwCQ4hS9MoWRSChtr+/n9Xffh11+IY0BN2nHETEqoqab1fvjjL9PrvS43me2SQ04j/VqZyoXE0AFt2vbhUYc0ju3G+6Tlie5WxJKoaxMUj7QgesBIXyLb/cTGZ2n9kBFWvbKxY9UMd/2EJ0QLWEEpQiZ3bwmLWMiZegvPkTYnNKKkIZQ2ZCojt2EV0YYQgS+uIwPSctGMCMI9k70y2HZpZ6NSqiP8GdbgkmMwkvnknYhiBd+aoZGYljLe65aJCdlHJuw3gSEt4AU+UdWgmnoi7BrrWsCuWPAWz92ZkHRI7+8keUrZk586R3aD7J+3DpunLeJcnrb3yaN5DrItGjKoIzSNbFrmpICYwMNvn/7vHwqw3LzRku5ppGkX6aRmYVlSbOitG4/6kvrMVASXSEFpqpXbFWIIIP8uwJzEjqP5vHNmt+0OWs1CDnKh8HmPY86563FEs/CMSu2KnntNpeuZrZUeueLHyFgRuVyz0E3qgYq5HDwfiWsmXZoyx1WeFEEAqz/sOWfNtnt2eon/TqN9enycg7yQvM+jDu3Dwnnrfev0slWAJbMMsQwhw9ZgWHw8cybIWcgGOEv4Oo8abzzsqbgQpHOHUhYzU8mwpMJqHGge4vZwFe4Rl5k9kh63qFnAhhyLwce1yqvJNKa+GA5OmauSlWFSRJOryTSlNxfYdH+MfXpmfbgqWR8ptKgfxzX1yqvJiKfykjaj6w6T0U2heS9ZX+mtOW+87VAsoHsw2Tvj487ap06zcd5pGnPsZjaOuQ/fFHs1v17x6pvFcrW6WanXy5vdbrW0aVnbzOqV/O1Sj2GXB0K7I4E0EdMuLxcg22ehQmKMu1eE7IHdaj4CVgrAPKxMonPNkFDt3oz2hp+++PLliz9z5qsHS4f2XqvjuMkcYOuxIQxpGY7gWWXLqmyVLGJZu9Y22TsBmIH59Nthvon/Ai09aEVCBwAA,False,[],0,1694493721590,True,[],
253,da9df2e436a84ba785e0fd896f49b27d,4b1c79ceb64047f8b76b3238c883d874,97b674ef9d074cec8e808da7ad8cbca2,['4b1c79ceb64047f8b76b3238c883d874'],1694493721451,1694515321451,Bat Person Talisman,"§7Gain §a+2 §a❈ Defense§7, §c❁
§cStrength§7, and §b✎ Intelligence
§b§7for each bat you have
§7summoned.

§7Works with §6Spirit Sceptre§7,
§7§9Witch Mask§7, and the §aBat
§aPet§7!

§f§lCOMMON ACCESSORY",Bat Person Talisman Skull Item,accessories,COMMON,160000,H4sIAAAAAAAAAFVTT4+bRhwd7yatbVVqpUq99EKUSD20bvhnu0TKAWNnjWNg12BjuEQDjGHsASwY1ja33nJJzz00Z38Pf5T9IFXHKKraCyPee7/33vwQXQA6oIW7AIDWDbjBUetTCzzX8iqjrS64pTC+BZ0pjtA7AuOSqf7ugq69qwixDhkq2uBGj8ArBcoDKApyD21koSfxv6GesukHvUEAhVAOlGgQRWzuvsj3qKAYlR3QpuhIqwKVTXQbPF9BUqHWn+iQx7o246ErkFBaJMFaxfo4jw3HOxh13LfGnmw5nmTiw3tdU3E4nT36KSn9JdnpWB2w2cRIPdmoHwTLWW2t8Y73HF3y3MXOqFXecsKjmZqJ5UwO3kkvNazGejY6BaK/D+5Wlsdyv/jg5XRVeWKM52rTqYZuVHnrhRCmK9tfvxPgekZ8TY8tPOLDbEW+6Hh/nfAR48JTww2bDNZ1ydOZg/+HXfXM79DcUU/Z3FQdzE/Kfzz6FLp94kmzxM8eqiBd8XNpQdD02mP56G1j3nAnvOXqR8shiemQrTk2jl7q1X5q1GYd1/7Wx+Z2yZuuScw62bI9HsyxLhpOlJpbn3jpg2yK5s4fL3nrbimzvbxvuk15do4ULePfsq/UBV9HuNwTeOqAZ/O8QO0G/OlyHt5BnHGXM/xZvD6fPn/kxmiDshIx7hcGhU+ff78KQ5sWKItp0uAwixgXPP31B6dnFBGCY5SFCPzIQCbY5AWHYJhwAaTcKa+4BD4i8A1jyipN8wxFv7ICL9m7mxe7kjtgmjC/gb3HBaacHaI9S7smNaLLWXExZXYGLHf/5tMEXSuPIAVddt4jyqgXzPeHy3lzORPNMgzL5FRNm9i2tfDa4JkJU9TQbIi7R0WZZ5wDCS5TmLF9fDs50gKqlBY4qCgq29ffCnw/Up0P95OFbZkfHHWu24ZqMq+qYtwrWRoOhooy7AlBBHtyPxz24FAIen1e5jcbuBnIotQGHYpTVFKY7sF3ymtBfC1KnCC+EURONQC4AV+NYQpjBG4B+AfA4Lou1wMAAA==,False,[],0,1694493721451,True,[],437679971bda45c7a71b5040ffaf6423
254,e5db37c7570946b98224389d020e14b6,31c56dd61c864bb3bbe567f2c01cb7c3,beb0dbdbfb554b1b9324ee9549d2dbf3,"['0b9c95aec90140e8a3da0ada8844451f', 'ada41baf73cd4fb18646c46406b0e2a0', 'fd5f411431d94d708200558bfb4b3598', '31c56dd61c864bb3bbe567f2c01cb7c3']",1694493721322,1694515321322,Piggy Bank,"§7Saves your coins from death.
§7Only when in inventory or Accessory Bag.
§cFragile!

§8Triggers when losing 20k+ coins.

§a§lUNCOMMON ACCESSORY",Piggy Bank Skull Item,accessories,UNCOMMON,390000,H4sIAAAAAAAAAE2SzXKbMBSFr52kwe502mV2pdPsMiT8GGO6cxwnIQ04tZ0f2HQECCwswCNEHPIOfQ5v+wx+sE7lZtMZbc6937nnaqQuQAdapAsArTa0Sdz61YKDUVkXvNWFPY7SPehckxhfUpRWgvrThe5sWVM6WReYSdB2YjgOIy3sxypSLMs0FcM0sDLoJbGCk0S1dWRHCe4J3x0rV5hxgqsOSBy/8Jrh6l+0BAcPiNYYfuPmRg2eFmr8dEOjxukLPZ+pdOJkK8spHppw5PSdXPSvh/3bxv6PNTl6NKlv3CyC4kcd5g/qrTGl+HqqRfn9sztf9oIrX3VzX/Ve49zNxq9B7mvBnC49PVh4j2PV113Vn/tmkDnr4IJmwaPf+Nly7b9OF8F8KjyUBBdjw81Sw8/uSfKk2WL7LhzGpFpR1HRg/7ZkWBLFQ/i83Vgz9IwruSlrJkclKSo5YWUuxxjxxSmcCGBS0EZeL3Ahk915xgUvWSOXTB5GEa6qnThH6Sm8326iS4ZSQvEXMf7rdjOYM5KmmFVvflpWpEhlXV2evGWdCuxou0HbDb33RhPXnXjycDQaz2aTqS/BvodyDB8EcCfG7FKKpbjKx/ELZ2jIOSNhzXEl7T6FeDrn6sr/eT70vgtnXYvSMbIGWj8KDSUeJEjpmShUBpplK7pl9bRBHMUosSXocJLjiqN8BZ/sM00/0w1Z07/1NHnoArTh3QXKUYphD+Ave5t0P4wCAAA=,False,[],0,1694493721322,True,[],a7816cb3d8fa45ab8179277418dcdaf9
255,c05790b9ea45416f9b6153a71119257c,54699978860b4d949d52678d38c6caa7,e5bc6e9da7764ffb929d22230a05c280,"['54699978860b4d949d52678d38c6caa7', '2aaff17653584d40800a187a68610472', '34182f1327c04c52b44f1fbf03980e65']",1694493721147,1694666521147,Crystallized Heart,"§7Health: §a+50
§7Defense: §a+10
§7Intelligence: §a+50

§6Ability: Healing Boost 
§7Doubles your §a☄ Mending §7and
§7§4♨ Vitality §7while wearing.

§2This armor piece is undead ༕!

§7§8This item can be reforged!
§9§lRARE HELMET",Crystallized Heart Skull Item,armor,RARE,770000,H4sIAAAAAAAAAE1Ty47jRBStdM9AEiEBIyEkVjVoWKEwfqaTllhkYnceim0mieO4NqOyqxxX2o/Ij3bsNVuWSPAF4SNY5UvQfAii3EiIRelW3XPuuQ/V7QPQAx3WBwB0bsANI51fOuDlNC2TotMHtwU+3ILenBH6EOFDzll/90F/81hGkVUlNOuCmwUBbwQ18IKRog5GgU8H8ljyB3g0JIMRGQeKMlI8HxMe91OWnmhWMJr3QLeg56LMaP6cugte7nBU0s6e1ksBO2Lky+vQ20+YddRF83hozO1BtLa2Ym31fJG8qz0JnbzZbommi+Hi+P6MNDN0Y6NGmi9Y2/eVMTNUQ3uskGYLRrN+NDRDMZoHtmAV8+fLJxRHObLV0HNsZrGliRwSYun85EkKW02XDXZI6e7Xoh/vNmj/IOL9MmpzkflSRJuKkdlOIfNdjfYGs5Kc2UKx3LLFkNfPY6pWMyXzdWWx0dP/uKXnRCVyzNp1kLCK1YhMxwLahwLh+qvmIKMZYqZknJFjC2hmN4bjiqb2yO0udJvd0TzastvogtnisS7zU1mO3aCjXbtHXba0MOTz4ndXdB1DNjfLcbAXfuRT7oNPCctPEa574MUqzWiXOz8DX14vd3OKoyK8h9cL/l4VwCvu0mhAk5z+6xMF8DX3LZKCRhE70MSn/5EB+OZ6GU48FrGivoetFEsO8F2a5gUE37VSaelFNId1WmZt1MfffoYGTUhL4zBO+Bfi9npRPv7+B9yxArdSLVSFLKKwojjj3B94qm+vF2kbshziLE4zeGLUp5A/y4RQTOBff/76mrPgs9romcgKGkMfJ9CjMKNBmh0oed02Pb5eovVkrcO5vjL0bRe8MHFMwVccmWZ1zouIWENJ21BW8OF9rp+LDE+KImNeWdC8264LeDVdu5vtZLVaIF37MNcn61apLDn0xuPbENypw4GPA2mg3PG18MRRMPCorBJprBJfkrqgV7CY8nTxCXwxfitKbyUZitK9PIQTA4Ab8ImGY3yg4BaAfwDdoayDrgMAAA==,False,[],0,1694493721147,True,[],bfcef756caf2472cb18fbe35d295dc22
257,1ff8fe8bbc8e4173ad78a158eabc29c9,7a503ec022bf4a72b9ab1256c9cd03cf,3daeb8414654473298f71cf95a53035e,"['7a503ec022bf4a72b9ab1256c9cd03cf', '389e8696886848559ce9424d7863292c']",1694493720748,1694515320748,◆ Magical Rune I,"§8Requires level 12
§8Bows

§7Your arrows have a magical
§7shine!

§7Apply this rune to bows or fuse
§7two together at the Runic
§7Pedestal!

§9§lRARE COSMETIC",◆ Magical Rune I Skull Item,misc,RARE,19000,H4sIAAAAAAAAAD1SS47aQBAtfhkgkbJIskukTpQtEsMYDEsGCBhhMzB8vWvowm5obGK3AXOA7LLOEbhATsBRcpAo7URK7erVq6d6VVUEKECKFwEglYY0Z6nvKci1/MiTqSJkJHUKkEVv7UISGSj0OMMvgjqhSn8Xofi8i4QYnjwM8pA2GHyuMH2t0QorsZW2Kj3U9U2Jrst6SdfqtUZVb9RQr6m+p8A/YCA5hgXISzzLKMDw7xh5yM2oiBB+Ytwv2wu3zBZ9sY6Nmsonz2UxNLYH3fBm8apl1Iy9qvceL0NeP7LuTGO9WWwvzGg1F5E9t+Ll3C4P9lXBWo3/WoOLUbbazsmemFV73qmYlenFarOduV1qdneqmZdm1eyOTsPJTrO6/b15GV2Gk9HZnDia6lNcl9vbsVhupw9We3daVqZVu23wzeK+oRwU4Y7x8CBorHY38APMK/AlvL1d62P8GnFllAg8oiD3FbhT6KN/Stb54XbVl34UEBoECiEuPSKhZE8dvqYCCqocutzDj4r7SSXNw0HERLo8JEHkIZE+WSV9fkA2UYjwXnHkyVe4g9JFpSsVG8k48vgaXqnqEzIMJRWJ4pvbtXG7inFz3CGt4bPZmRitPGQtukd4d7uyXz++EfPfKIkCEkMZfd05y4A2pQz4KpLJAXPJKGEGcmaza7SSe0I++SvIjqdWByANL9pUWUL1TPAH053/LH4CAAA=,False,[],0,1694493720748,True,[],
258,90e0ac37b36a4ab2ad07c27bc40a07da,d45068dc4f684872b5e82108d104d251,1c1662eef89e4937b442a3aa4154797d,['d45068dc4f684872b5e82108d104d251'],1694493720007,1694666520007,[Lvl 1] Skeleton Horse,"§8Combat Mount

§7Run around town on your scary,
§7yet trusty, steed!

§7Speed: §a+0.5
§7Intelligence: §a+1

§6Ridable
§7§7Right-click your summoned pet
§7to ride it!

§6Run
§7§7Increases the speed of your
§7mount by §a1.5%§7.

§6Ride Into Battle
§7§7While riding your horse, gain
§7+§a0.4% §7bow damage.

§7Progress to Level 2: §e0%
§f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e0§6/§e660

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 1] Skeleton Horse Skull Item,misc,LEGENDARY,2666666,H4sIAAAAAAAAANVU3W7iVhAekv0BLrqtqrZSf6SzNLlaIDYGEyLtRZrQYApkF0iyuKqqY5/BGI5tZB8ncVZ9hD4Ht30G1OeqOiar7b5Cr+wz851vvpn57DJACQp+GQAKe7Dni8KfBXh6FqWhKpRhX3FvH0o9X+DPknsJof4pQ3mySqW8vAsxLsKeJeDAEcdNwfXjmitMt2boHb3WcdxWTZvzptvQ2rrRbtC9N3G0xlj5mJSgqPBepTEmu9JFeHrNZYrwF2Z9zX630MS7vnQzy6TzdKLJS2u5blvhdeacWaYVUL53ag6yzifYluI3LTkz+gs7fJs6wbU2MMYSe2PdDa5uR+dC2oG9tKdDfTgdZrMHr2EHM2MY9Jezmytj1BgHs8C6t8+tbDT1DHu60uyL2cOs0V8Ol1fG8OJ6NZyKpb30WqOH0cIK9c787evXpL4Mz4WfrCXPSvBkEMVYpOB38GK7OT6LAocrNsznScGX2017nIaMxxQQTEV3IYtClkVpzBKXx1kVviJIhoqpOE1UVmWJQhQv6e4XlJis6XDCthv+Squ34GsKWaFCKX0PQxcfM3ouabsxx77gjkT4kVB5Xd9bqJorfXf1oWAaBFGIgq1RwWeEUBGLadPMV3m9ZzlFGu407+q4MfIEE6YWyJJcCIvmOyb4hvJB3iJzslyCXm8dUqhOLF8+CkFGOiP2E1fqP0U3C19iXtIPvUdJiyhOsMo87ofwLSFeEZlWbx4SaduJ7pjgAfcw5/2BImQnjwxEiiI2wFuUrJFPALVD+Hu7mW83crsJ2P/nEe/E08CO6GmaGrV5sJsUfro7apYL8s7CT/LN0Tm3Bu7ml58DDNN8f2Q/k6gH3Yvu6Px0PCvCkxEPEL4nyl8Ht5Lpv1E9c7JCiYpM2MtnT15+0b1XMT9VKvadVGFShOdEa4XzCN6/r6hsjZWTyuSX7qA7vRz93rscT7qVaoW7yr+lzJxL2mAF79eVE62uVSv0tcd04aMMwi7IDznfR7TLQ5FdJSjozmN61/BZ3u8H0B/F/OcE+2+6U2okTen9oG12TGPeEbV222nWmseGUXM0zay1OG8Zc3R00TaKUFJ+gIniwRo+7xzpjaOGwfTGSVNnp0OAPXh2vjMV7AP8C8yq8Y8NBQAA,False,[],0,1694493720007,True,[],76963f9d77b44833b0065aa53feb1d73
259,b5e510469a544a9e869cd9aee35e63e4,ebb0dd4a1ff54a4293d42c6f7bd5b6a4,233c8154b16a4a8685161e84a96cfed7,['ebb0dd4a1ff54a4293d42c6f7bd5b6a4'],1694493719908,1694666519908,Void Conqueror Enderman Skin,"§8Consumed on use

§7§7Pet skins change the look and
§7particle trail of your pet but
§7only one skin can be active at a
§7time!

§7§7This skin can only be applied
§7to Enderman pets.

§7§eRight click on your summoned
§epet to apply this skin!

§5§lEPIC COSMETIC",Void Conqueror Enderman Skin Skull Item,misc,EPIC,400000,H4sIAAAAAAAAAFVTy46jRhQtd88kthcZKckiyiY1yWydAb8dKQuMX7hd0Lbxi02rgGqoNgUOj7bxP+QPsu//6A+LciEjdSIhlXTved1bVB2hGqrwOkKocoNuuFv5s4Leq1EWppU6uk2pd4tqM+6ySUC9BFB/11F9fcyCwDiHLK6iG81Fn1qSTB/tXqch9Vy30eo5rDFoU7nRczpOW6J2syM3gXcfRycWp5wlNVRN2SXNYpaU1lX0fkuDjFX+YufI09S5RHdy4LRWvr1XuDaKPGIecmIe2/po3NHNzVlXz3eaqnBnNn+2RJBYm+CocaWrqZpEdsvrYTd/ImLZ0kdHiYyGT4apdMh0KesjIlkj5WqMyOXAtUTliqeFw9xuWid7ujUO4Puvzly3dq5Pm5dnu9nmC6XMdaU7NzvsV7IjtmtrP5Hpfh5YquYZfCg54Tb4gpOsvS+50HPystcrfSDvRkrnJv9frcCD3rmcUxPAmyndRT74j0YnpbtOcGjNfStcZrbYSovWKmCzIsfm2ZhawnpaXixz4luCyIbpcmKuhH51uTHdSPp0kx/M8VWfrvyD2Fz0p4lPzE2ui8nRMr2zBbs1zKEgYiXIlVysKbmQtXZXZptJcA4Haij9DjdVR1+7PDkFNK+hd4soZlUofoO+fX3pq1GYZIK5OApxljCo//L60oPvnqU4OfIwwY5PQ4/h1Gc4iKIjpqGLPgLiROGvcALoxJQHOHrEeZTF+AREO0tLnSgMclBmpRJ2aIhthqmT8mc4UkxRFUApF+zjm7Hp8+QNXyoUpNMp4MxF3xeECI9Dl8UC+uCW/Arkn0syW3HPT7ETcOdYTFQGgvkEZHDRjwAo0gG/kMthpC9Whf13ry+d15dgfK+pWDXWZGxqahW906lg6CfobSPuYljXHxmLo/gtwRr4sOEP4wvsQUnTmMP0LKkW7xL9cD82H9Z3mv4whjewIor+sF4oh/EKlLMMAJ8GtN+TnX6vYXcf7Ua7C09xMOh0G63HbrfvDvot24HrqhVLSlIqTujD4PPgc7OF5eZv7SZWCEI36KsRFdRj6BahfwAKh0XYHAQAAA==,False,[],0,1694493719908,True,[],9a871c87b6fb46dd99563f668d983bce
261,f3f2601e3d0f41d6b7033d61c8f11501,647a90c162464a2aa479eacda762728d,43ab0a8086184fb794382ac1d662b736,"['2e38a51e137b47ad86633e5a15e491ee', 'ab3e4d3179784eeb986fee7f1284ed9c', '647a90c162464a2aa479eacda762728d', '6c7b8bb6248749469a3b7ea2ce85452d']",1694493719470,1694666519470,Arachne Crystal,"§7§7Place this at the §5Altar §7in
§7§4Arachne's Sanctuary §7to call
§7forth the true strength of
§7§4Arachne§7.

§7§o""What have we done?"" §7- Unknown Spider

§9§lRARE",Arachne Crystal Skull Item,misc,RARE,299000,H4sIAAAAAAAAAFVSzW7aQBAeIGkNl6i9V7KiqD0RGYxJOESVi0kwAjs1v/alWtsLNqzXaL0OmHfoc/ACfQIerOqCemillWbm22++mU+7NYAqlOIaAJTKUI7D0s8SXHfTnPJSDSocrSpQ7cchfiZolQnW7xrUxpucEHtHMZOgbIZw19EafqD5uK7hRqeuaqFff/SVoB5oiqot0bKFOo+i75WlW8x4jLMqSBzvec5wdhktwfUMkRzDL1wMFG8RKeFiQILCbIt6MlaIba63DyadFX7XbJuJuO/r7WHR+YercTTXiKsOIo9+z/1kpgxVh+C+0wiS6Zs1t4htjHbe2tx5xreNl5iFZZiqddio1uQ5sZq9hntwW97EVW1j1bJfXHW0Dhq24e4tw21YL2bTmkybo/Vs7a03yuhgKqNi0FkulCfhoAbvwzjbElRU4WqYMiwJUILPp+ODOK8EBVjmUZzJiIuI5dNR0wlHTCQPMYW7C6+lMxREFH/J5DGiAc8RK84EnsoBIgQ+iXyZMh5dJDjLsZxxhulKIOkSPvwnIop7scP9BUxv55GYHKE3LO+wHKYUf709S9flKd3QdEfl8Va8MjtbOR07pyNxdKcnwZWFEgwfBfRXVu6yIuOICMc3vT1nSOecxX7OcSad/w/c6I7e7Vu9H13HHU/0IUAZ3hkoQSsMFYA/6nloLXECAAA=,False,[],0,1694493719470,True,[],
