,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
453,cfb5ac90c5df410ca00e3d0ed78df184,1430bc983ac846ec82835cc7e54e8615,a489e45d48234045b6c0d17355000df0,"['1430bc983ac846ec82835cc7e54e8615', '67267cf9cd714060b8740c803e507f4f']",1694527526914,1694549126914,Dwarf Turtle Shelmet,"§8Consumed on use

§7§7Pet items can boost pets in
§7various ways but pets can only
§7hold 1 item at a time so choose
§7wisely!

§7§7Makes the pet's owner immune
§7to knockback.

§7§eRight click on your summoned
§epet to give it this item!

§9§lRARE PET ITEM",Dwarf Turtle Shelmet Skull Item,misc,RARE,700000,H4sIAAAAAAAAAE1SzW7aQBAe8tMCh6ZqK/XSwyaK1BONjc1fpRxQcBojTBIwULhEa3vAC2sbedchzjv0Obj2GXiwqktaVZX2Mvv9zcxuGaAEBVYGgMIBHLCg8KMAx1dJFstCGQ4lXRxC6YYFeM3pQijWrzKUh6uM89tNjGkRDuwAzms1rRlUfa+CdZNWDF3Hilcz9UpDa9Ubmme2qjRQurs0WWMqGYoSFCU+ySxF8RJdhOMx5RnCT8y72ux7qAXfu9zP7bqq3aHGb+3lumHH49y7sut2pPCbdr2Xt/7j1iSd1PjU6Iaz+D7zorHWMwYcbwa6H40e+8up1l+uzFk0DvuT8dKpTvNZdG/MvtnG1A25qrWZuzJvJ9ZT/9mqOh1Hnz532azjVPda53nApu51OFuOTMcdGXast+b3l5eq+zK8DphYc5qX4KiXpFhUl2/g3W7bvEpikUUYkCQmmUB1f7rbNtS5Q0mYxEgQn8bESxIhyRqlICx+oTzSlCWZIBuaC+Jlf8E9N4l5DmeKEiY8IPqLC6GSUCJZhEQkxA+VHUJZcTZMIM9PVe7Zn1yHrlAQGeLe8LMgyf4VCYuiLEZ4qwgyIas48Vce9Vdf/ulwwBahJD5n/mo/S55kKVGTRUmMAXxSBGVHlHbBHlG1pBKYeGltn/1+t23ttnzQHljkznKJ7VpOEY76NEL4qLDOhqZz4map5EiGIfIIpdrqifUkU9qWMmVqAyiK+/8JHzqT9uD6wR0N3J71MLyxeo7lKrcsU+A51ucNLdCbFdoy5hWz5vuVpo9eRWvQoFrXacML6kUo7VclJI3WcGJcVGsXVYOYX80maTsAB/CqQyO6QDgE+A2q+2hMIAMAAA==,False,[],0,1694527526914,True,[],e6f70d18a93f45cc8ceb07ad261a7bd6
455,11fa6b6e258f4cf88b382e08d5526219,236091cf8a8c4f1c80b2645b2e4373e7,28ad4ec21ff841759bcbf5e1adf1d76b,['236091cf8a8c4f1c80b2645b2e4373e7'],1694527526745,1694549126745,Glowstone Gauntlet,"§7Intelligence: §a+10
§7Mining Fortune: §a+5
§7Vitality: §a+3

§bDominance I
§7Gain §c+1.5% §7damage when at
§7full health.
§bVitality I
§7Grants §4+3♨ Vitality§7.

§7§8This item can be reforged!
§9§lRARE GLOVES",Glowstone Gauntlet Skull Item,misc,RARE,500000,H4sIAAAAAAAAAGVT3XKbRhRe2Ukjadp6mplOe1fSSa88cvjRj8kdQRLCEVBLGAluOgusYNECGlhZRu+QB8gTKM+hR+lN36LTRY7r6fSKPef79jtnv8NpA9ACDdwGADTOwBkOG58a4KWabzPaaINzCqNz0JrgEI0JjErG+rsN2vP1lhBrl6GiCc70ELyF3ZUAw6DbkcWg35EEX+7AnhR2RNQVVtdCT5DFAbv3e5FvUEExKlugSdED3RaoPJVugpcOJFvU+Avt8khXb3i4EEggzWJ/qWB9mEeG7fLW8LZn2oZgJBFvqLuPuqrgYHJz76Wk9O7IWsdKX1d1gXG7XuIRI9ErQxzxrjhO3CTEpnhbeYlbeQvjwdPGsTXXSxUrkZ59qHzR2/iaY7ms7qPOzdpbeCs/lfmlON5D9YlrbjyxF4cTp/KcGxIsnU2QOo+1J7MqXNx95c0ImswEhu0fsbLut36bPeeJ9d9czXcqX9UjCysYTmZ8MMzvp9KzxjQVNn7qJEE6TkO1t/WWt/eh5nRPfcyvK9MeiZY9Eox0tDcTXXRZbCYEe6mxt4Yx9rQ7ybT1nWubxN07a09zH4yhK3gpi21j79nK3k0UdkffM992bjKOdbx77i8VSKiN1+5yFv+vdzYHfyEzv3anWTGPSrjg8cmHGp/wH5+/H2Q149nQ2+BViMsNgVULvJjmBWqy5Lfgp+NhoGcUEYIjlAXoPXc8wEuBBz8zwMAZziJunBd0m32FeuA1QxxMIcG0esxJTOr748Ef5inOIFPhdPArY2kQZ4wQXApXvd/YYRDCFEaI28Uo4yAFFyy1Yj83FyNIaHwFvmMiT9JM45dao4AZLdnl7qX05+cv3BPMoCtWtlY9Hq7tGJccpijlAphxPuIKtMqLCIVvwA/Hg3w8kJkyG3Ha1HJG8yZ4YcIUgR8ZopF8V9I8Q5wG2RYSRJlTF6MHWkCF0gL7W1ovTRv+G5yDVynKQmZMvUpsX8OnV9cxaNZrDV6zSou5bZmjPzTlzrSnI5tV3W4Z9HYlQdSHktxZ9YSg0+2vVp1rJPQ6As/3YX8g9iUoN0GL4hSVFKYbcCG/E8R3osTJ78UBpxgAnIFvhicrwTkA/wBdsQHlVQQAAA==,False,[],0,1694527526745,True,[],f3ae6a39f51c46ff8e151006a67263a9
456,9c836e6b89404c17a272a917634bb045,ce490d1efb10472db914bd86a5c2d37d,a9d7ac5c438246348aa30122c57f08a2,"['59df6a1329eb40b2beda82b474a49f4b', 'ce490d1efb10472db914bd86a5c2d37d', '86a8effe9d104ad3adbc29234dd8c4da', '862c869409bd46b0a043f4af60f1cf24', 'ddd0c081c08b4724980e6335187a82a2']",1694527526573,1694549126573,Balloon Snake,"§7Health: §a+10 §8(+19.2)
§7Intelligence: §a+10 §8(+19.2)

§7Grants §bJump Boost II §7while
§7equipped.

§7§8This item can be reforged!
§9§lRARE DUNGEON NECKLACE",Balloon Snake Skull Item,misc,RARE,3000000,H4sIAAAAAAAAAG1Ty5LiNhQV3TMJUEll9snCSWaR1BQzfuA2TFUWwqZBNLIDmJc3U7ItjEC2iS0Pj3/IPn/Q/9EfloogWSRVWaiu6txz7j33qtQEoAFqrAkAqN2BOxbXfq+B13ZeZaLWBPeCJPegMWQxfeQkKSXrzyZozvYV594xo0Ud3KEYvI0ja2NGRG/FhFgtQ+vSVteKw1ZELCvakIi2NSJ1vxb5gRaC0bIB6oKeRFXQ8ta6Dl4vCK9o7Q96zBNkj1Sy1HhkTLfhCjLk5An21ybeIdNzkIqdSMWz4xOyIYuGo89BystgzveIwQdkIz1wkuN6t9jj3eSMB2sVL4O9509OeIfb6ws01pcFl/HkzlBpM5igrHcO9eAQDhbeWvb9u85oEqrmYbnssDG8ebqQZVytV1MtShezYPWokdWIBzZKPNZTo2zB/+GpwWqrxjIXnW8569ZDep2rYuSz/2BXvqx3vM2IUqkbwofxufuvGqYgS5OvjdE2yCZVmC7UsTHldHj1Mf/s+fMLdpJ2MJhfguU0DZxHhn1oeoNJO3C2qesH8sCjO+i3PR8fXX9+CnyoYx0b7iUx5W622IEGdtxdsIMXvJQ7nqGnm7ehKmOva2fqL/KVmuDLmJUHTs4N8GqcF7QuwTr47uXZGlLCxfaj8vJM3mmqDJ2f3mnd9/rP4AeZRZmgnLOEZhH9Pw4AP0rWoCCZKCUejqr0oPTyvBQKQhKwjlvGKfhK3uhvFTscaPxeiq4ZWcXfslJhgqZKRDIlpEpBN3mR0Ph78O3Lc/flmU/htK84c7kCz1Xcvv00hna/Dl65JKXgjeT0COd5nimzjOypnPOb/kkUBApRsLAStKxffwb4ugfHY89zP81c+HTVV5VE30Z63In0sNNqh6HVareNuEXIw6al6Wa02XTCThyqddAQLKWlIOkBvOl+0PQPuqFo6kdVVyAG4A584ZCUJBTcA/AXpPNLn5QDAAA=,False,[],0,1694527526573,True,[],c2d8c2b84bb7443daa6f125cff8b8db0
458,623901dd873a40b296d8654efd06e337,5863674e50554791863f1958e13a036b,5a151df93aa34ddf9d10c5aff602b74a,"['72c3c1a01e1549f6ae019f861b8aea3d', 'e8635f7362f34512a9ce39f1139f4981', '5863674e50554791863f1958e13a036b']",1694527526066,1694700326066,Sorrow Helmet,"§7Health: §a+75
§7Defense: §a+20
§7Magic Find: §a+5
§7True Defense: §a+50
§7Mining Speed: §a+86 §d(+36)
§7Mining Fortune: §a+34 §d(+14)
§7Pristine: §a+1.2 §d(+1.2)
 §9[§6⸕§9] §a[§a☘§a] §9[§e❂§9]

§9Growth V
§7Grants §a+75 §c❤ Health§7.
§9Protection V
§7Grants §a+20 §a❈ Defense§7.

§62-Piece Set Bonus: Mist Aura
§7Hides the wearer in a guise of
§7mist, multiplying damage from
§7ghosts by §c0.6x§7.

§7§8This item can be reforged!
§6§lLEGENDARY HELMET",Sorrow Helmet Chainmail Helmet Growth Protection,armor,LEGENDARY,10999000,H4sIAAAAAAAAAFVTW08aQRQ+CCpgW9qmt6d2bPtQY0FYYEHfsCxqA0oANW1jyMAelol7IbOzUV/71D/QxBffmvAX+sxP4Yc0PQto6z7smf0us+cykwRIQEQkASCyBEvCjGQisPzJC1wVSUJUcSsBMXT7QwifCKwduz2J/Jz3bIxEIbEvTKzZ3PKJ/ZOEVVP4I5tfkanuSYwT+hyeTMalfeS2Gu6wyZhvlorwlKAqDtD1cY5pWXhGWINbos9qwjXncBFeEtqRAbJ78mIWWCgXrnAt1h4hLgxlnYL5YTOvb8Dbf4qaJ1XgLsz5wlyTK2zAa9I0pfCVuGVzGW1BZ7QNSNN6+9tkrE9//6TVWSihTz69vqb32YLF6c33kKVy1yjuSe9CDdnJLIM9yV3lLwqn0J/e/GLzdhCbgRQZmtJT2FfCc8n07r5Jy4ZhevPjtgMzF8AbSkpLNwX2kbVRsV3PDfwd1qBaWCWQHNbDttN4fKaGyC6QS5RMuIwzKxA+Mm8w66FDho/MCWwlRvZV2CyTO9xCNpCeA69IYQ09n5LpXYXZZzP65SKD0D0ZlztD4TOh0GF97rIeMokDT1porsMLynEytuvGnnFYrbS+sH2j3jA6cYgdcgfhMdFtT1K3qCG2gwqSkDIuleQVpaToBQr9JMQsdPw4rHyuVI1uFlZq9cqpUU3Ao8C1vf45ml3f9pQfnrWlO9Xa8eHBidFqV+rdbBxWK41do0VwrHZwaMTvsbdY6j+sS7+E5c5Rs/IV4uGtgIfto1br6LQ7LyAJD8I7QTNykOYUhRVrNnJKYTkKydHdOEOAdogFAe3xPlcqDbRiqZwu9TQ9XdCzpXRvu1xOF0q53iDbN/VBTotDQgkHfcWdEaTKW7nylpZn+Z2czpqNWYXV2XjC6/gXaciU9r0DAAA=,False,[],0,1694527526066,True,[],177f25787b264607b988471bf0cd6f12
459,b0748a6857544f519811549cfbfbd317,a55449d48e804eca8dfe36503af7dc5c,a64b7ad165124a149d66f162e44d4b27,"['0d5920e48d294a4099eeda1b15810f0c', 'a55449d48e804eca8dfe36503af7dc5c']",1694527525504,1695737125504,Cake Slice of the Century,"§7Commemorates the victory of the
§7§a§lGREEN §7team in the Year 300
§7celebrations.

§7Earned by: §b[MVP§2+§b] TheFraiZze§f
§7Your team: §d§lPINK
§7Contribution: §b117 tickets

§dTaste of strawberry.

§7§8Memento acquirer name becomes
§8hidden if traded.

§c§lSPECIAL MEMENTO",Cake Slice of the Century Skull Item,misc,SPECIAL,9000000,H4sIAAAAAAAAAH1U227rRBSd9MJJo6PCw0HwAMKCI17AHN/SJkfiIXXcxGnttKnj1EaoGnt2kml8Cb7Utf+B78h/5Fv4DsQ4qaiOkHgaz+y111p7jcYthE5Qg7YQQo0DdEBJ488GOlbjPMoaLXSY4cUhOhlSApcBXqQM9XcLte5WeRCMiwiSJjrQCXovwLmHCVZ4IsxlXu60Pd7zMPCKJ/udjijKAgis7yaJ15BkFNIT1MzgOcsTSHfSTXRs4yCHxl9QxAtdHQl4Jga+PFl69z2q9+OFYTlto7qt2FoY1aow1OJKV3vUH46e3DBI3Wmw0mnvTFf1ynnsSa7ly07VqxxrIRgD7Xk80KvxwBEc6VZ0Z5rgVM6zUeqpSnsLPbooPcldewN77DDdPc9It8SRPRW7I+tfnLl2pfaSDO3StUeBf2+v/dDe6w4nJZlNX3CTAIYTkdWqfS2tvdZzWXdCMP70rMbbpafqizHtUTycCH4/frqWXzmuQ3HthfajH16GRG3n7v3tExnYys7HXXdphlpl9heK258Wbv9WMmfmoyGx78eAGoPRyu2PAtcioWldBIbVK4zQDZxKY7lMC8e6XDqPdmgOHJbR9HlsreTxzKQ6LV79hWJABpcr536y/I93dgferLtyZ8XunlhGKZ4JdJdDXR8KV6/rRVeNhF/ZjbfQG0LTdYDLE3R0HSfQZIen6Pvt5lyNwxDCOMEZpFy2BO6J+lmclFw8r7foR4bZbvB2EwwmmmZybJsBDjka7dAO4ISTBQF9wQo+BOAxJhpH6S9M4Sd2puEkAsJ55UfW6v1m2DfbjcQK3u+ctYTLBFO3gu1mjr5mYCfOE66mr8GEad7o5hX6bmczyhLq5TX3jkkUz7mM+ivI6nfyFYNbOM2gtp1mCS48SJKyNvHDboCOASFEWcxh/4+cJpBwEQ6B88CPQ0jRO4ZYUkIg4iibO8EESN385XbjMxt3N5qq9645QzM00xo30ZHJutE3rKriFXB3AfXhJTFOZTp5UrLQP9eeGVUv2zuH9BC99ffFh5Llxl7iz4fozesUeRO9LWgU0WjxUKeAjneZN+s/BXqnMunpxHl4MfFQZ9NEpwn4dE0Z7UM9Efr2f1P+BL+TONrTHOU503iviL4szbsKfy7hOa+I+IzHHsi8Qgjx5Q7uSuSMmXzlqJtwu60oXaLwHegIvAI+5jtkDrx81hZkPD8nfttvopOMsqQzHK7RafdD54Mkc9JH8Yy7MRA6QJ/1cYgXgA4R+gc+PRjvJQUAAA==,False,[],0,1694527525504,True,[],41c32f9472af41a6abe34dddc38a92d6
460,08109885a55548b18a16c54a9784cdfd,68ff9162abcd4186b4ff3a51c7bd7c76,290c4dc9baee40c6951ed783e85f5bcd,"['68ff9162abcd4186b4ff3a51c7bd7c76', '0ed16965ce9246038fbb15154762e5f0', '2eb3bea12a0a4c48a7c71ea2bc01065f', '638b07443e7d4ffa84e53fe9a67b7b62']",1694527524955,1694700324955,Aspect of the Dragons,"§7Damage: §c+269.6
§7Strength: §c+159.6
 §8[§8❁§8]

§6Ability: Dragon Rage  §e§lRIGHT CLICK
§7All Monsters in front of you
§7take §a24,875.4§7 damage. Hit
§7monsters take large knockback.
§8Mana Cost: §367

§7§8This item can be reforged!
§6§lLEGENDARY SWORD",Aspect of the Dragons Diamond Sword,weapon,LEGENDARY,1250000,H4sIAAAAAAAAADWSz27TQBDGx20pSUD0QEHc2KKcAKeJs1nbvUX5W5GkVRqEEKqisXecWnHsyN4IeuRBOOc98ig8CGLSwmFXo29mvvnNaisAZbDiCgBYB3AQa+vUgiedbJMaqwKHBhcWPPucBjnhEoOErEMoD2NN/QQXBTf9qcBTHRfrBO/LcDTKciqx+hxOd1u3iytc0IXYbcMPjvJrCl6zemNyShfm7lFvtPb6CcfeNz6/f/3k+5Yt3u+2qh3ESWzuL0Q3x0WWiinbCS6l3TaZXg6GM9EZXXY+wVu2bSeJGGdpYSgvRJyKKM9SI7JI3GcbeMcFBpfEvejIj57bqkmWhH4grIlhbOCMhdV/g4fiBHOet0yzcBlguKzBS2YbY4qikxVmz99ULqNy4HJmdhfzZEMrEWIqAhI5RRk76DN4xcsw86g36E267elXcfPlatotwdEEVwRv9qsWawofeM0d/du3gAqc9H6YHNvG5HGwMVSU4DjIiuJSQ9WTWvqhItt3Is+WDYk2+jK0tdeou5HyHdJBCSrFGr+npPtZDlXtBaGKyLVV2AxsSUHLRs/XtusrclGqIJSN0v4XwGn75rrXmc2v+vPZsDfvTtuDqwkDbzacrEaoNDWIbBWpli2VJ21PtjzbV6g8R7oRkSpB2cQrKgyu1vCiee6dO03hXNTr4noMcADHj9+D3w/+Ao6RbeCFAgAA,False,[],0,1694527524955,True,[],fa6de1ee6f654684845896a68247fee6
461,8a07911004e14438994e3bf6548fadd9,885eca6dd33c46128e8bbdc3ed032a7d,885eca6dd33c46128e8bbdc3ed032a7d,"['b4e7d0d2848c46cab7cb328157d7a3cf', '031d23b81a8b4c97b0efe7f8ce35f789', '5c50b032f8c44830b2265608b43e306e', '44e0ff28260f4e759d75ca0a25e846fc', 'b0224f58614a49339855f71cc49d861e', '885eca6dd33c46128e8bbdc3ed032a7d', 'c4c8acc0ea1b4c5fb4300cecdfb7c9d9', 'f9afc38ce9754d85a999de355a031fc3']",1694527524067,1694700324067,Necromancer Lord Chestplate,"§7Gear Score: §d830 §8(3591)
§7Health: §a+300 §8(+1,329)
§7Defense: §a+250 §8(+1,107.5)
§7Intelligence: §a+10 §8(+44.3)
 §8[§8⚔§8]

§6Full Set Bonus: Soul Whisper §7(0/4)
§7Increase the damage of your
§7necromancer summoned mobs by
§7§c20%§7.

§7Allows the wearer to store and
§7summon an additional §e1 §7souls
§7in their necromancer weapon.

§7§8This item can be reforged!
§6§lLEGENDARY DUNGEON CHESTPLATE",Necromancer Lord Chestplate Leather Chestplate,armor,LEGENDARY,12200000,H4sIAAAAAAAAAE1S227TQBAd9wJJECo8I8EWgdSopLUdO2n6FhL3IqUuSlohhFC19k4Si/VutV6r9D944gfyH/kUPgQxTirogy+7c+ZcZrcBUAcnawCAswEbmXD2Hdge6FJZpwGbls8ceHatEoP8O08kOptQP8sEnkg+K6jpTwOeiqy4lfy+DlsjbbBGuy/hzXLRPUVu2CSlvWO2XIijtkufo7122POa8JoAZ8ilnVdFvt9219V970Pb7zVhl+pDnKIqcA3ww38Az+0ehE14S5BzZVHKbIYqfcB5D7AgOGg3YadafKXn96+f9P5G5vaWi85JKSWboGUftSqLYzbRpWSf5xQEDXV099zDYO3xXKWUvUBm58gEz/kMmZ6ye12aVUiFqdE5J3nDijLPtULBcp0ULLmH5wRYLlLffU8/B6RdpepLqe+KFd8dTYj6rGaFpTExrgRU0DURLRkXIrOZVlySLfQqbwV5LVbamapYMsMemyDOW60qMbZSP7qiWCyzmLOUCBNkBqfazFDsVhPsLBdyFJ1G8bA//sKG1/FpdBmzwVk0ufo06l9Fm7CdaqkN8UENtmKeYzWXTvxIko5dsMEcC0v3wCI0YCf6YQ3vW2uypLRY1KqrBa/iaDC+vOjHg2h8M7ocD2/+6xB3WRLmXTIN0oT7QSvhIbYCr+e2eqE/baVBKJCHXU/0OjWo2ywnPZ7fwoveoecf+m3mucduwPoXABvwZLg6qsr1X/bZBvfjAgAA,False,[],0,1694527524067,True,[],bf4cba24ba5e4190952fc45dea571d96
462,c96cadebaa714f6292c1ea9c96d69386,a71a2f929ae84a04aa68372cd9df6f99,4e8cd2a3bbeb46b08e85dc198a3ef8de,"['14bdba37d00041b6bc6106e7ae0e4175', '1c9a46a2e0e64700904b2a9b219de441', 'a71a2f929ae84a04aa68372cd9df6f99']",1694527523994,1694700323994,Unstable Dragon Chestplate,"§7Crit Chance: §c+5%
§7Crit Damage: §c+15%
§7Health: §a+120
§7Defense: §a+160
 §8[§8☠§8]

§6Full Set Bonus: Unstable Blood §7(0/4)
§7Sometimes strikes nearby mobs
§7with lightning. It's unstable!

§7§8This item can be reforged!
§6§lLEGENDARY CHESTPLATE",Unstable Dragon Chestplate Leather Chestplate,armor,LEGENDARY,375000,H4sIAAAAAAAAAEVS24oTQRCtSXbXJIoLKygsCB2IeAlj5tIzk+Qt181CjMsmeRCRpXumMhl2LmG6h3X/xEff8u4n5FP0P8SORoW+FKer6pw+VA2gClpUAwCtBKUo0JoaHA+yIpVaDcqShRo8XKY8R3bLeIxaGaqTKMBxzEKhin7W4EEQiU3M7qtwNM1yrCj0ETzdbb1BHkkyWLPUxy7Zbf2m8wKe/cWHLGHhATfVw5l6mCCL5XqPsaZpGfBEYUNcYSrwALoGnKqo/VHt71++qvOTonuz27rjIo7JHCXpZ2khumSZCrkXTPpxlgWqxntltOhr2EfzLEEZJSiIkHl0q+4UWc7vSZJxAXWVcRfJNYmjcC3TKA3fkkv5UpDi0LKuKPdtFPtiHQkSSUyIz1LCkeS4yvIQgzqcK1G7bTwdXYxmw971BzKYjOaLq2lvMSrDsZ/FWQ7fzn5U4GjGEoTnKv2f5mHOwixV3qGQylqJUIPT0WeZs55UinkhUVTghGdCXAbQMEzLMy3b0d2O7euUU0Nvm1ZbR8t2gza3HbPTqUBNbNhdisFYETdMygPObE8PDMPQqcldnfuuqRsuegwNpKbnVPbzAOfL2XzR609HN8Pr3sX72c3/fyjtRaFSGo5JmUs9rge2RXVqmI7ecbCtU3ulVsfzXM4rUP3tuWTJBh53WrRl2YR2LYtcvQMowcmfiVDewi/H3xuQlQIAAA==,False,[],0,1694527523994,True,[],514a647bd324401595e843f43f9776bb
463,05ad94489d6641419295bf78a6a6c962,b2994e8b806b4dd39627aba031b057e8,958d5612d8ac479f9fa608b8678b6bf9,['b2994e8b806b4dd39627aba031b057e8'],1694527523021,1694700323021,Ancient Golden Thorn Head ✪✪✪✪✪,"§7Gear Score: §d364 §8(1190)
§7Strength: §c+51.5 §9(+35) §8(+177.5)
§7Crit Chance: §c+15% §9(+15%) §8(+22.5%)
§7Crit Damage: §c+30% §9(+30%) §8(+106.5%)
§7Health: §a+137 §9(+7) §8(+468.6)
§7Defense: §a+54.5 §9(+7) §8(+184.6)
§7Intelligence: §a+25 §9(+25) §8(+88.75)

§9Growth V§9, §9Protection V

§7Obtained from killing §cThorn
§c§7in §cThe Catacombs §7lots of
§7times. Grants §a2x §7stats on
§7§cThe Catacombs Floor IV§7.

§7§8Powerful Necromancer that
§8specializes in animals. Calls
§8himself a vegetarian, go figure.

§9Ancient Bonus
§7Grants §a+1 §9☠ Crit Damage
§9§7per §cCatacombs §7level.

§c§lSPECIAL DUNGEON HELMET",Ancient Golden Thorn Head ✪✪✪✪✪ Skull Item Growth Protection,armor,SPECIAL,9000000,H4sIAAAAAAAAAHWUz3LiRhDGx/b+wVRSm2MOqcokcVJ2vLCSQEhsKgcMGORF0toWYHFxDdIgxowkShoZwzvkvoccctuqPMY+yj5IKi2Bk91KhQNqzfzm6697RlNG6BDtsTJCaG8f7TN/77c99LQdZ5HYK6MDQYJD9IRG3hzlvwN02Gc+PeckSOH1rzIqXy8yzu1VRJMS2jd8dOT5qq5Ma37Fb1JaqTVmWqVJZFppNj15OlM9ItU1WPc2iZc0EYymh6gk6IPIEpoWNkro6YjwjO69o6s4MNoXEhnL3Ktdzac3LWZ04sB0hqrlBIq5cTfm3VC226s3RrvFvP7F/STk6WTIFwZrNWDt3Azdurm5lG1ndGd3FpLrGDV3fLUwNy3JdrwHK7TmttNduWsjbbNWYERn66kyWU57I9uFvDsdNuyPMlcJ2KBVeNqQsZ+5N1eyF46uJzfnMrm54JO2EdjsTPKiEd9x0uRmLvkw562LOa3IAV6Hkrhw2GdjOQ96q6JGI4R1/VZjsG5+oqEKMla5W7uYT6LLbBqOpEHtitN+7mN47zqXK9Nx6xPHDy3l4s5VLh/ssSG7zjmf9Iaq63RVKzQkc2zKlmKqprOoW+PRnbUxNm4InegYa7OzUKzNcG05w7p514XeGm8Kb30JnmfNdiT9CrtURs99li45WcP5GMQJLcHg1+jbD++1HiUJvvZg7DX+8N6vNerw0I9luSmdoJ8BuBYJjQIxz6e9U1WuqhA0j09r6klBnsqaVlVPUAXYdsIEbs9J5NEtLqs/bmkIdriiVCFG1Ue8Q0IS7PCatMMheFSXGgX/E/B9SvjWCDmVa9oW1XZgvaFXGyfoGLgOndEopVtQrT86fiRlvZ6TL4E0IkE5ZwHdOSanyg5WHsvT9aoG5aG8W81eEq/EHI8gfJlz8F0I6gkWR3gEyHcgaU8FYRH18SyJQ7xgIB8FeXXOPE4idAQRUCzaDlHcJoJ4cThNYUDjsUhxPEPfQyxYSNMq7iUkEvkkUR5yJBUkZyKUv/xH45zHcYINMKhVt56B0d/GK5rMMo4t6oGrfH8SLOZE5CJ6uqQeI5xtaIrBF4lYSDhkbhPOU/QDEHMWppTPMMH3NKCCJIxEL3EQ4xkL4CbIM30F3WhFHqORwGdxlKVFDf+aP5Xzfn189wf+ZNfz9E3A4G7J2/F5K+g95bnyN0XH+PXbbttoDXBnaPW6toX73YHZdUroiUVCin4B6DF9L+Y+jXDRbwxnxge5xsff//y/f/g8XnQfREJaQiRsmgmallApjH02YzRBz8lW9wB9mS2DhPj0tvAG1p6W8ksYvejZg86t07evrNt+t9Upoy/ySxhKD2FdeoCeBcW5yVccoPLyn0OTDyAoIctA5UjTdGk2q+kVXdemlXpDJRWiSaSieepUVuqSRuRZCR0W50KQcIleNF/J8iulhvXXqoRbJkL76NmuswcI/Q2KmWhCLgYAAA==,False,[],0,1694527523021,True,[],7780ff38887b465aa70a7c5b12407a1f
464,909e66f10eed41299fbbc9dc5584fef7,0ad6b2ae553a4c0d8d1180425e4c900b,8d986c5b208448f885d562993160753c,"['0ad6b2ae553a4c0d8d1180425e4c900b', '58b93d26764a48f9b2f6313a46bbc9a0', '87c0646109de4bc48f468e604030a8c3']",1694527522947,1694700322947,Clean Bouncy Boots,"§7Gear Score: §d373 §8(1483)
§7Crit Chance: §c+17% §9(+6%) §8(+17%)
§7Health: §a+251 §9(+10) §8(+1,147.07)
§7Defense: §a+30 §9(+10) §8(+137.1)

§9Depth Strider III§9, §9Feather Falling V§9, §9Growth V
§9Protection V§9, §9Thorns III

§6Full Set Bonus: Bouncing Arrow §7(0/4)
§7Your arrows have a §e25%
§e§7chance to bounce to another
§7target after it hits something.

§9§lRARE DUNGEON BOOTS",Clean Bouncy Boots Leather Boots Depth Strider Thorns Feather Falling Protection Growth,armor,RARE,1150000,H4sIAAAAAAAAAF2TTW/TQBCGJ3VTnFCoOPBxQGJBVDS0aeI4ietIHPLRtJVogpq2Uk/Rxl7HVu3dsLsu9Bf1xJ/oDwPGNgWJ03rffWbm3Z1xFaACpagKAKU1WIv8Ur0E5aFIuS5VwdB0WYF1xr3wD2HENzEYOQkmlODxBV9IRq/pImYlAyrHkc/GMV0qxH9W4ZEfqVVMbzHJZyGZiepTeHN/5xwxKsnMQ61H7u9827FxOdix2gd2DT4iMJSRJsOQci8nvF3L2cbV3dntbtdyNlMK9pjRWIcZRndbHavArOYDtme1nf2mU4MPyI5YwLhiBWw3/2dtZ9+qoctPqI/YSodkpiXeSZKTkxPU9rKAMaM6RGlM4zjiS3L5cHAkxTcMuYS3uPkihWaejgT/B5yHQnKV5cIaaL07TuOYzJgmA8FT1cMl5V6Wsy8xF4Y4O81Guwav8etKpJLQTFckpDeMUDxnrc52Vo4h4OXPRbQgiyxN/kW5yLzCOzzXVC6xFA00msfnDSOtiBIJ0yGW3EdLr9Dj/V181j87JKOLydHhdEIG0+n5zICyJ2Ih4cevhgnrE5oweI7wMGaUF65vcRFaQRW2Dr9rSfsaX26RaqZMeOanfMkEn6vrKI7nkn2FzWH/vD+cng5mPbttwMsFVWymqcYkSn9h0mMcp4+hqRcmmInwoyDCe5S9rKKZD+DmYHoxGV7Nc4dV2MzmlHKdYKQy4Imf9W+uiv5hHsOADZ03oNhsBUUf50HRR1TLBlRXf/tWCBvLvKvZBkd+PU2x8nvXX7BFp9uue8yz6+2O1a27LTeou52W6wRB4OGY4e8QaZbMdZSXr5hQ0VHClKbJCrbchtVqtGzi9jou6Z8CrMHGiCbFleE3kBn5k5gDAAA=,False,[],0,1694527522947,True,[],9dbeb564cec34516929f95297fffcefe
