,uuid,item_name,tier,starting_bid,item_bytes
90,63b695b90edb47229886bd093ab1f274,Balloon Snake,RARE,450000,H4sIAAAAAAAAAG1Ty47bNhSlZ5LWNlqk+3ahtlmkCJxIljQaB+iCljw2PaZU2/JLm4CSaJk2JbkSFT/+Ifv8wfzHfFhQ2u2iBbogLnHuOfeeewk2AWiAGmsCAGo34IbFtc818NLOq0zUmuBWkOQWNAYspg+cJKVkfW2C5nRXce4dMlrUwQ2Kwes4stZmRNqtmBCrpWsd2upYcdiKiGVFaxJRQyNS90eR72khGC0boC7oUVQFLa+t6+DlnPCK1r7QQ54ge6iShcYjfbIJl5AhJ0+wvzLxFpmeg1TsRCqeHh6RDVk0GH4KUl4GM75DDN4hG7UDJzmstvMd3o5PuL9S8SLYef74iLfYWJ2hvjrPuYxHd4pKm8EEZd1T2A72YX/urWTfv+sMx6Fq7heLezaCV09nsoir1XKiRel8GiwfNLIc8sBGice6apTN+T88NVhu1FjmotM1Z117SK8zVQx99h/swpf1DtcZUSp1A3g3OnX+VcMUZGHylT7cBNm4CtO5OtInnA4uPmafPH92xk5iBP3ZOVhM0sB5YNiHptcfG4GzSV0/kAce3H7P8Hx8cP3ZMfBhG7ex7p4TU+5mgx2oY8fdBlt4xgu54yl6vHobqDJ2O3am/i5fqQm+jVm55+TUAC9GeUHrEqyDn56frAElXGw+KM9P5K2mynD/5q2hvtN/A7/ILMoE5ZwlNIvo/3EA+FWy+gXJRCnxcFile6Wb56VQEJKAddgwTsF38kb/rNh+T+N3UnTJyCr+hpUKEzRVIpIpIVUKus6LhMY/gx+fnzrPT3wCJz3FmckVeK7i9uzHEbR7dfDCJSkFP0hOl3Ce55kyzciOyjlf9Y6iIFCIgoWVoGX98jPA9104Gnme+3HqwseLvqok+ppEqqqFd1FLp6bWMixDb4W0fdcikWGt6dqg2r1RBw3BUloKku7Bq857zXjf1hXzQ9tSIAbgBnzjkJQkFNwC8BcwWIyekwMAAA==
91,b4be0314cdf64cb9a603ce17170b1fdc,Necrotic Wither Goggles ✪✪✪✪✪,LEGENDARY,27999999,H4sIAAAAAAAAAHWUzXLiRhDHB7PeYMob7xtEldpUTLywAklgNrUHGTCIRSJgPixdqJE0iMEjiYgR2LxD3iCH3FyVx/Cj5EFSaQlsJ4dcRpqeX3f/u+cjj9AJytA8QihzhI6om/ktg44bYRzwTB5lOfZO0BsSOIsDkWUbdiDRW5RFJx3qkmuGvTWs/51H+Zu7mLH+NiBRDh1pLvqAZRtje+4WlaqCi5I0LxexUrGLdrkiOnbNqcl1G/x+icIViTgl6xOU4+SexxFZp0lz6HiCWUwyf5Bt6GmNroinZeZIw4V9q1KtGXr6yNwao7Go73RRH3myfrP9qjVU6nS6G8tna2vM7jSqVsGX6u2BaC412fT1e6vpiP2mp5hTc2uNvIqxvF5a07Fi+NcLk2rrBlU9Lbh6sCvWym5P+ibkPcQx8FRh4wpf2ay+cXyH9tRU2w5P3di8HZYdf3Jj3V6X8W2XWQ3N69Mr0Qkm7MCJ1u1CdGHNeUjXamku0DwWeXdE/2NLeIi3TWvVfPDrqNXeQ/1fMRSe6DGl7sIKBrHtT8SeNGSkk+gYb/SdC3VpsrVUJWO0YLo/kM2pLvanQ2b4pmLsnIreNJZGpeubO21nwbrut2RjlPSntTVHg7K1nLD+yF0ay8HO8AdS/0b7mmrriPC9qjcC8QvsVh5949L1iuEHODe9MCI5MJ6i754ea22CI+HGAdtn4enRVRQRPpfnZaVaLqBzAFSbMsofhCb2sZdCzoVcLyk/pNxFtQa/BfQTkB2CGV8kBL6AY1SqwB85v5DFwh6VRaUk1groR2CbZE6CNdnDsrgnK89kWZJLlwUkAqgFnDBGPTjtz/RlgteBUl74j0q5WlIK6PsXGcKQgM9BzL6mC0kqQXqEfoZCnx7ZfpzStRv6wgRCfkziqr/GWFDncxokVWvP5nYUbiHqBNVg0iEO5qFvvy7rOMDCBPsrGpHXWHB9OHE4DQNwPAPDkCzjDQkwBwiEfHl6rKZC7vDTYyQ8z5Kx12q3jKY6NIXm2Gi3+obQafX01kh4dcmhNwb2CaqDySAO5KKOMKV8QSKhHXoeI+uE/uv3P/9vhINx1rrnEVY5j6gdc7LOorMIR1D6LF55EXZJ8oRksuj9IuSzVcih7pmTPETJscqhnB+6dE5JhHLBQUIWvTu4zhjZEAbgcS59mr6daqNOazhr99vtXusmj06TNwwH3CcBTzLHjFMfmjPbppuSeGZRbnHo9l7IqQ+tnm32rd4T+eilrQfD6qXxe8NbL92+/eQdhi2e4cMWJ1ERtDKOQeGHqiLXqrJdK1YkSSnKdSIX67juFt1qTbGdS9eZV+0cOgGZZM1BAzq7/CSJnyqSIH+GQdUROkJv93cFHmL0D/FSpxvKBQAA
92,b959b1f2c30c4a37b77fb878f701e5fd,Arachne Fragment,RARE,1250000,H4sIAAAAAAAAAGVTy26bQBQdO0lre9NK3XXlRbeuAD9qLyqVgG1wMtBgDGY2FTATGB7GAhwC/9DvyH/ka/oVVceOq6iqNNJI55x7z5l7NT0AuqBFewCAVhu0KW79bIErKTvsym89cFG6wQXoKhSTReIGBVP97oHeOj4kiV7tSN4BbRWDT7wgjAXfnw5mk+FsMBwRbjAdkelgIox4zChuOpywuu95tid5SUnRBZ2SPJaHnBQn6w64stzkQFq/SJUFqrTiXJtP/KEReluRqnIWQNPhoQwbGM1HMHIedam6USWR+srqAaVJgTZJrFJxwmojtIRj2Nxxmiw2ugw5JOPYSY1Utzc1TK0IpUf+miKqFhIVA3V3XXsC2ntLS3eY77nP2tli6AmrBi+t2q//arU9EsYhVqwaWavE31p7P7VevBWjxvbmrDMSohg845oXrjjmPb7NXHOJ/i921Fu1J6mBTkXqKgbny9nD7fC1x23K7z2W3U8XKZbGB7S9e2C5Rqcc6+nYsVexFsFGMzccinCKZJXXTRTBKOBg5PP6cjPWbFhp9nzsRDjWGrWB5iLWzKDWbSvRbCuGURjqplMh0+ccAUUqrV7zpXyCl4vY2Rrhf9nZHjx7FiO7Ou2KzahwbY6e5nDkFe7m9b6eSTvuK9t6D7zFtNgnbt0Fl7dZTjoMvAT956cv7Ij9+9wNUrIr+zT1DgT3K1qG/TIk4COj91lF8n52z9QjMXf9cEcY+vnY9vlp9vyUGKIx74BLzU0J+MCgs6i/OHdl9u/mj2XuimWZU+9QkqJz/ADgvWiIkqLNfywMcQnnmglAG7yR3dQNCLgA4A9gK60yMwMAAA==
93,09988a15cacd48e4942dc527f5d8f1ef,Wither Bow,UNCOMMON,200000,H4sIAAAAAAAAAD2Q207CQBCGpxy0rTGoD2DWRK9IpYWWAneAGEwEEoVwaabtUDb0QNpt1CfiPXgw4wIJd5PvPyTz6wAaKFwHAKUEJR4oVQWqw7RIhKJDWWCowNUi8TLCDXoRKWXQxjyg1wjDXIb+dLgMeL6N8FeDynuakSqpCrf7nfuCMYbUY/udX2+ZEt8fIGGUS4R1yzSf5OEGRxsT6VGXypKLNWUHk4tJwM4EbuT5uaGIRJrkUn2WneyY6czXPGdcUMx8TJhHLKNVmoUUPMCdTO130WI6nE0msykbzJYqVKYYE1yfu9kg/QYdaqMfkWFfiIx7haBcPUwC+vJtPh59fJ2SRSHRo29ip01d10Db8QzbcXwDO82V4VrUtqy200V0VNAEjykXGG+h1m1YdqPZYk6vZbP+BKAEF6eJ5BvwD+XHRD+JAQAA
94,41ee8cd94cea464387ab855bfeeeb9d5,Gemstone Chamber,EPIC,8300000,H4sIAAAAAAAAAFWRzY7aMBSFLzC0kM1U6qq7qGKbTsgPhO4oUAgiMAPhL5vKxA442AlKnBnoO/Q52PQpeLCqni6qVt7Y3zm+x9ZRAOpQogoAlMpQprj0owTVXlokoqRARaB9BeojislXhva5dP1SQFkcC8ZmLwnJalB2MTRs22lZTqhrFsZIM9vNUHPa2NGijmOi9i60nRDJe49ZeiKZoCSvQ02Qsygykv+JrkF1hVhB4Ce5jPVgc9DxZszCi9uSZ3+hs5kbn9pusrrsem7L5VIfdVuTS+cfry3Q2mZbc3wIkqdix1f6xJwzMpo3Q758Drhref2jNeuz49b3jO16zqf+9jzrLy1vPaZBjOk0Do4ef5Iezw78MdvG4WXqz2Pvu1x8qQfx9ODF3kvABzTaNDvy5Qq8xTQ/MXSpw90kzUhNwip8vF3by5xglSaqOBD1dsVDwnORJkQdZjTBJIOGhNImUrVIWBoe/zNJIWepyOGD3EVpJkGrT59RonYznmYSfnpNv13t25UNHt1eDe6miBN4L9HfKb0D4jsZpcD94Cwy1BUio7tCkLz22jW8Gw68hT+bDr71Rl3vy2AupxSFFBqRodst7MgemwbWLCTLRI5laFZkoJ0ROVEnlF+tC8pJLhA/wX3noWk9GKZqfzYttesBlOFNH3G0J1AB+A0mqnsXaAIAAA==
95,4890d70d7d704e4c9e80f6a557277246,Aspect of the Void,EPIC,4900000,H4sIAAAAAAAAAC1RwW7TQBAdpwWSgBRUqHpdBOJShabNxklzi9yURLSkakw5IBSN7bGzqr0beTcS+Yl+Qc/kP/Ip/RDEWHDZnX1v3tObnSZAAzzVBACvBjWVeIcePAvMWjuvCXsOMw9eftNRSXiPUU7eHjQmKqHLHDPLoj9NeJEou8px04D9K1NSndFXcLDb9i+wwIyGYreNj0/POvCWsbkrSWdu+R/tdKDF1eAHU0+PD1z9ZHl3t/VHkcqV2wzFVFuH2omwRG0LZa0yWrCGdtv8dvp5Eorgahp8gfdsEVJOK1M6pnEgotzE95ZhgUvCRJgUPvJrY9YCdSIyVLpqPO51+EqfHn+L+Yoo4RY44iM1ZUV3haXY6KQy+gRvOOI1ahSBsa4aoit7nJiLPjPhUlmhHBUiRi0iEiWxS0bJO3i92/Y48fhmGoj599ntRR32v2JBcMjEyK4odhxQuCWJO6MSaEJr/MuVOHKuVNHaka1X64GD0fxmHISL2eUinIwXd7Np5bReM/WhJ/2BxK5sk4zP25JQttEf+O1+Sv1USkyln9ah4VRB/KfFClrnJ6fy5KwresOOL0bXADV4/m9tPBT8BULjsvYdAgAA
96,9b8aa7c7c0b941939a7dc20f0a0b7151,Candle Arch,COMMON,450000,H4sIAAAAAAAAAD2SzZKaQBSFr84kUZNKFskyCxazjCkB54fFLAjqgCUQGcSBTQroVhq7weJHxXfIc/gePlgqbWoqu3tPfefe07e6B9CFFukBQKsNbYJav1vwRsvrrGr14KoK11fQ1QnCExquS0796UHveVNTau8zXHSgbSC4keWBuJLuUP8ey8O+/CAq/QcFK/3BvbhSVitFVEKR+34W+RYXFcFlFzoVPlR1gct/qzvwxgtpjVvfcDMdhEuRxrKTRC8qsVO1NLIfTSQF2+jJmwaacWcwh/julJnuWLSYlZrpfG8up4m9XNz6qbMxU8QsyRzaLtoYZE9ifboLGC2DxW0SLRfEJtM0khwasUkVeIp2YdCTN0S61wQvJrGzkiwG1dQlxh3PI8Zsf/HkSHf28THfzWSHYt3hunecMXEbMS+N2YQh7bYOXua7/7OelY3lzmX/OB/4riH6KaLWaD00U1W2nzzmS6YUuEZjpf4xSOeHYOQlZrpp/ONCso408VNTNiVr40uGHIzGB38ZXN51NDJRWc0fH/nlevAOkXJLw6YL17O8wB0uduDD+fQwqYuMXE4Mn3mn55SgsBG0vGS4IjHHvp5P925CSgEfYlqXZIeF8yl+BeGG1xyIX3khDjMhwgJfFWMk5JnQ5HUBXzhCShpmXCqEqggRRt/5bB5gdT5RzTZN2+rAtRUyDB+5qHGUYkEt4oSH/zQ+cI9aVQWJ6gqXncsXhPeaao1m41+qo+kAbXg7Clm4xnAF8BfbORKxsAIAAA==
98,165887b78b40469e85a1a77eb55886dc,End Stone Bow,EPIC,80000,H4sIAAAAAAAAACWRwW7TQBCGx2kLiREE8QKdCm5tKDZ2EueWuo6oCCkiQRyrsT1NVvXaxV6rzcP0xMHv4UfhQRCT9Lb77z8z3/xrA/TAUjYAWB3oqNQ6suAoLOrcWDYcGFpb8OpnHpdMdxRnbB1A74tKeZbRupKifza8TFV1n9G2B4fzouSuqDa8a5vRJWla8wTbJjl1vE+in7bNcBqrTJntBKNHU7JmnBVJXaG4uG2yeTRbYTi/Cr/Ce2kRFnlVa66Qsgy3RV2ippzOkPJ0f4VjMeX8aHCjDD4ocaVMGZoNGdR1soG+GLRgYbqnOREKGTVqm/FqoypUhjUmlGPMWPJtUa45PYGzvcP7+/RnB/+Df9eqFIi2obDQsbRe3u1GOb68foQ3bSOHLPp+FeLF9a8uHC5IM7wVORLOpSlyxoviQWLp75amqTGlimvDVXcXObyOFpc3y9X1Irp5rq9rUT84FARE7nDgjh1v4I19f0DsjwbeiIZukHCcpkEXekZJQIb0PfSDc8c7dz+jP3HHOP0G0IEXz78ga8N/BEmtJuwBAAA=
99,13fb998e286e47ad85ba599ba96f49b6,Dwarf Turtle Shelmet,RARE,690000,H4sIAAAAAAAAAE1SzW7aQBAe8tMCh6ZqK/XSwyaq1BONbQzElXKIglOMMEnAkMAlWtsDXljbyLsOcd6hz5Frn4EHq7rQqqq0l5n5fmZmpwpQgRKrAkBpD/ZYWPpRgsPLNE9kqQr7ks73odJhIV5xOhcK9asK1eEy5/x6nWBWhj0nhM+NhnYWGoFfw6ZJa3Vdx5rfMPVaS7OaLc03LYOGineTpSvMJENRgbLEJ5lnKHbWZTgcU54j/MSiq03vIy287/KgcJoq9oYav3YWq5aTjAv/0mk6sap3Lpq9wvoP25D0rsEn9W40TW5zPx5rvfqAY2egB/Hosb+YaP3F0pzG46h/N164xqSYxrf16XenPvEirmJt6i3N6zv7qf9sG27b1SfPXTZtu8aW6z4P2MS7iqaLkel6o7qT6Nbs9vxcdV+F1yETK06LChz00gzLKvkG3m1ezi7TROQxhiRNSC5Q5Y83Ly31blASJjEWJKAJ8dNUSLJCKQhLdpBHmrE0F2RNC0H8/G9xi00TXsCJgkQpD4m+UyFUEkoki5GIlASRkkOoKsyaCeTFsfI9+ePr0iUKIiPcCn4RJN3+ImFxnCcIbxVApmSZpMHSp8Hy6z8eDtg8kiTgLFhuZynSPCNqsjhNMIRPCqDkiOLO2SOqlpQDE7vWtt7vNy/W5oUPLgY2ubE94ni2W4aDPo0RPqpae02zGfHyTHIkwwh5jFJt9ch+khm9kDJjagMoytv7hA/tu4vB1YM3Gng9+2HYsXuu7Sm1PGe7S5wZJvUbNWvWtGpms2XW/FCdox6ctayG1UTLapShsl2VkDRewVH91Dg7NQyif9MMcuMC7MGrNo3pHGEf4DcCk1viIAMAAA==
100,01b14464f1194938ad0ef5b9004546d9,Fine Machine Gun Shortbow,RARE,70000,H4sIAAAAAAAAAFWTbW8SQRDHhwIK2ISYNBoTU7fRmhKF3h1Xjus7Sim92NJarL4ky93Cbbzbxb1F5BP1e/SDGWd5MMoLdjPz+8/MzsxVAMqQ4xUAyO3ADo9yxRwUu3IudK4CeU2nZSgwEcZgfjl4di/GitHvdJywXB7KlzxiFwmdZuj9XYGnEc9mCV2i6EoqVkLrHuw/Pnh9RhUZhmg7JY8PkeO6eLSPHN+rwRv0n9OUTle+8INtrZ0f7KbdsNwa1BAYasXEVMdrpG3j4SPh1Dao5TSsVg2OEO0qrkk3piLcBPQP17R/uKHxAvUt+W9qx92g3hZtWg001uCVqSGWGFjKJJILYQTUapyYl5+gJhATLrhm5POc/2SKfEXbRxPsljMVcjElwV+LXBgAdvE+FHzGSBAEGAbf2eqMecL18pTc0RmPyAVXjKCGPT4kd0H/8gvpXgXdT/B2XY7UmSkD83uko5RcZGSGoTMWShGtoIlUhmgbYm3ODrZoxGgCB+hBwLMa1qGB5IQsYqqJjtmSLOQ8ieA52oVUKU2S5UrUgD1szn+dsC3LdGLfPCmWSo/l4pQEItNUaFRlq1oPkHiBhHlM565Hzu8H/d7NgJzdfCtBYUBTBq/RfcEFI9c0jM3ZnwuyjQgVqPZ+aUU7Wis+nmuW5eHlmGZsqKk+kzLTt9hsJnBvGeZ6X4JSKiM+wRFAAeeDG4k7DtXrTvcyGPRG/fvBCJNXYNfsOJaaohZjlmaboZmlz0OVb4Y7+rEaLlqLeSjOzBw398zMEe+ohcJ8jkneUd/zWm4rrI+dKKq71PPqfrMd1psT33Vt38P/Fn5CGDYdab6KhOKy5inDtqUzqPrHtn3sNIlzalmkcw2wA0/W62rYPw2mVjS8AwAA
101,7510a635498b4b7bb6377873cacc94de,Gemstone Chamber,EPIC,8300000,H4sIAAAAAAAAAFWRzXLaMBhFP0hojTfpTFfdeTps3YD/6Y4CBTMxJIRfbzqyJYOMZDO2nIS+Q5+DTZ+CB+tU6aLTjjbSuUff1YxUgCbUqAoAtTrUKa79qEGjn1eZqKlwJdDuCppjislXhnaltH6poD4eKsZmzxkpFKj7GFq27TmWF7d1C2Okm24n1j0Xe3rS9UzkRrHtxUjeuy/yIykEJWUTFEFeRFWQ8k+1Ao0VYhWBn+Q0aYebfRtvJiw++Y48Lx7bbOanR9fPVqeo7zs+l/m459yduv+4tkBrm23NyT7MHqqIr9p35pyR8bwT8+VTyH0rGBys2YAdtovA2K7nfLrYvswGSytYT2iYYjpNw0PAH6QT2OFiwrZpfJou5mnwXS6+bIfpdB+kwXPIhzTZdLry5Sq8xbQ8MnRqwvVdXhBFwgZ8vJzdZUmwRjNN7Il2OeMR4aXIM6KNCpphUkBLQqmJXKsylseH/yQZlCwXJXyQuyQvJHAG9AllWq/geSHhp9f2y9m+nNnw3u8rcD1FnMB7if5O6e8Rj2SVCjfDF1GgnhAFjSpBSuX1r+HdaBg8LmbT4bf+uBd8Gc7llKqSQcvrGEnXtTq6YyBXt4zI0SOHdPUYmYabWAkxcKRAU1BOSoH4EW66tx3r1jA1+7Npab0AoA5vBoijHYErgN+mXftfaAIAAA==
102,12bd78aeb08f4556b4bfbf85650a4e71,Miner Boots,RARE,7500,H4sIAAAAAAAAAD1S224TMRCdbVqaLIhWfUVCUwGiCIXmfntLaUoRtEVp4LXy7k4Si107sr2l+QN+om9I+Y98Sj8EMd6g7sNa9rnMGY9DgAoEMgSAYAu2ZBL0A9j5qHPlghBKTswqsE0qnoP/Anj6XUWGxE8RpRSUoHIuEzpLxcwy+jeE3UTaRSqWLPqqDZX59AAO1qvuKU1JWRrgeiXeN9p8vrde9b8Z7Sh2Uiv8Aa+Y9skI5eyGVPPLw/1v/K9l+APrXvA6EvEcF5JiQj1FN5cWhcm0gZcMJkZkwslYpOkSpYo5riWLS50bOPT4xg4jrXKLv+akmGW5D+8loMyUTCrytY7Wq85ZnqZ4TQ5PPH+AY5qRIiOK1Mw9qh233hXhHxEqOmi/8TB7+sqYiTt4y/v1Kn64/4PnJFI39wS6JbNES7FWCcqCXbjNxS1nJE6nc+ejxTqLhMOpNt69B8/5z7yN0vq4WPj3Jv4+pKMMY6HYAg2xaEbJIezzpa9X6Xg4HuHJ1dXkugzblyIjb9a/4K4Nt6mdhRD2RnfOiKFzRkY5t1T2rwP2J8PLLzcXny9H45vCIIRn/nnw2DLi0ZUgXDwOlSPtAFfIc1a+7sVJp1Nvd6qNZndabfVEuxp1k2a1Vu/V6506tbtRVIaKkxlZJ7IF7PWP663jRhPbg0YPhxcAW/DklIc7I/8Y/wEX9LWfuwIAAA==
103,b77befcd05374fe29ce6d8296524b7bd,Molten Bracelet,EPIC,990000,H4sIAAAAAAAAAGVU3ZKiRhhtx91EvZmazcXmLiS1W5XUljsgKjp3iA7iCuw4+AM3U4200NqABc2qPEFu8gh7lVTNe8yj7IOk0qiZmlSuqD7f6e+c7zTdNQCqoIRrAIDSBbjAXumPEnitxFlESzVQptAvg+oQe+iWQD9lrL9roHa/yQgxdxFKKuBC88C7ptRFDdFd1VF32a2LS1eqQ7HZrkvd1kp0+U5Tgl2273MSb1FCMUqroELRnmYJSo/SFfB6BkmGSn+hXexryoiHc4EsxUngLmSs9WNft2zeyOW9sZ7uDEvO9fvdJ02R8XI4+uKEJHWmZKNhuc32YjufEEd1sDG3cyPUeVMdiPZcbznr20DPycbOtdxZT0JT0VIFy74W9Q5uw9m66sy0me6pj9a050ZgrP2dvdYORt/e6/ndTsNn3QaJ3PCW9xYjMg1ne29ODs787ujVG44E5+zPU2dNbzg7OAv9WDvNxzSJMb6fNv+LFfzFKD3PEXvDyc7EnS8vemTunGTO3DjYc4cfhy3iKV3eWQRHH+NcY9loLUO1m6Y1EOw82NgWwUY4zc2+xuZ3NnY4YHPMQrMfBPb6TjTWt9i07nJdne5N1Ql1SxMclptjbQRdNdaOauNjRkqvW3xXd9suO7Ea+N7D6ZbAQxW8GscJqjDwCvzw9Cjd0wRFPg1uuKfH5YcGD64YOESQnCD4QeTBGwb10QpFKTphjPbjM42bIB9F58LHFuvMaq6cwGUQxayY4pTCaIk4TQPv2S41gRFNT72/ff2dO3dmgAR9iKOUHj2werplv3KSssVH8Jb1HOMVOqmhBFIcR/9ruSwcfPv6J/fS2nE/AL88PXYsjBLkcb04ytIbTo8JRRGnsEC4X4Xr5m8FR1KZh8Jd631hyYMh9BGXPI8BfmLoLsAEcSvsBxRHPuO1P2WZl8CzFHf037ECnHKYopBbwohziy6rOPGR93MRfevpkQw+awrXm8jKYDywKuCVAUNUxN06W+uxFBFBlJ3g5WBPEyhTmmA3o8VNrMHnRRlcERbOQ/IiHObjogzewNNBPLyYgBVApXg+wKVujq2B8fCvBfZ8uHGaPrBbnxQ0ZinLGO+dxAu86/KoLqJGu95EyK3DFhTqjU7XEwRxtUJiuwKqFIeIiYRbcCldC9J1Q+SkG1HkZL3Q/K5/DBOUAfgHCsI/58oEAAA=
104,c802d0e135e84dd79601b49f01b9220e,Wither Bow,UNCOMMON,200000,H4sIAAAAAAAAAD2Q207CQBCGpxy0rTGoD2DWRK9IpdBigTtADCYCiUK4NNPuUDf0QNpt1CfiPXgw4wIJd5PvPyTzmwAGaMIEAK0EJcG1qgbVYVokUjOhLDHU4GKR+BnhGv2ItDIYY8HpJcIwV6E/E865yDcR/hpQeUsz0hXV4Xq39Z4xxpB6bLcN6o6t8O0eEka5Qlhv2vaDOjx+sDGZHnSlLIX8omxv8jDh7ETgSp0fa4pIpkmu1EfVyQ6ZzvxL5ExIilmACfOJZbRKs5D4Hdyo1G4bLabD2WQym7LBbKlDZYoxweWpmw3SbzChNvqRGfalzIRfSMr1/SRgLl/n49H75zFZFArdc/7kBMHKtshv25bbbpKF3ZVntTj3O4HPOy3X08GQIqZcYryBWrfRdBsth7V7jsv6E4ASnB0nUm/AP/u3NoOJAQAA
106,bbd421d4f6df4e1a9850dbd9616cafd3,Blessed Pythagorean Potato Hoe,MYTHIC,30000000,H4sIAAAAAAAAAJVUzW4TSRAux2FjO7BhAcGutFo1LBFBiROPM56xuRmTYGtDHLEOiJPVnm6PW5mZtnp6ovWb5A182AP3PVraF+FBENUzTuKAhYQPbk3V11Xf1/VTAihCTpQAILcCK4LlNnNwqyWTSOdKkNfUL8Iqj7wRmF8O1k+jgeL0jA4CnstDsS0YPwyoH6P3cwnWmIjHAZ3gpSOpeAGtW/DbbOr+PeacvSCzKd2uVvBobOH5HDbRdUhVKCKfHEqlk4hnoEZ9t3YNe7wAey9iJsMMZdkZxnmOiRDUaCWBFudUG+C7TqeD7rpl7dQsZ8ex9uEXhLziTHiIkBFBANxJTYExcfIONvCzTdU5j7MY8DMa3vJxwCMRj0gnDdFL1ECWT6SmWiIkTe2+piLCdM52rfLp4oJ8pQqeoAtRNGII2t+2qp8uPpKbmuA+ehAzlIqM0+A83sXoeNVNK8KVkc1RULXi7rj1GjmZwxD1EBMcSZ8qoUeh8Mj8xk1ulrOM29OM22JeMuaKMOELHRN8KT3i8OCaxg7B+0lM7MdpBT/IhIzoOU9TOPayFPe/TbE7J92SQcC9tCDNiAaTWMTwbJF0fUlAkgWDP/BcynlIJjJR8Aj93lWC7/Gu/gjv39GGrfVSmmiL+T0eafPkdRF5OCcxWg2PNO7IFB8xZ89iKCHEQ4OX1u4uNtXLgMcxZySNCX+aB1A0QikpuaU9tXmzp5xvWwq9hu7ebMpm02A2PaOzqSKXX+b/zYdeu9Mi7e4BuQYVYPWYhtwIYZe8TiZ6RH0cahrN2460JYcSbBz8oxVtaq3EINE8zsOGMl046SdjX1GWKsRdcW+I1Djre9czCh//+38V1pGwsSs5jtM18++qKEAhlEwMBXbw2iCjUICiVFjeqEd9WDs9/uu4+/64YJYW/NprH3TfHvQ6reZRH7X0T7q9Zq/b3y/BbbO98CFDrAxyK7D5sGOeW3koja6GPTPc1ma4+1lNM9P6ImOAAt5iV0sEDXmEaB7wM5RhmjdVW1SXSyPdm/iiSYJEnzpezbE92y03nIZbtlm9Vq47Hi9z17Eb9tCrUMtGoVqEyIqGY7jb2LPcvapFrOqLik2abwBW4KdXNKS+0QBfAInh4WTCBQAA
107,f1ce624836074c889a3ba98729cca200,[Lvl 1] Enderman,COMMON,20000,H4sIAAAAAAAAANWTXW7aQBCAB5I0QFulfanUh0ouSvrSQGz8w4/UBwQkAWGTEAIJVR823gUbvDay10lM1SP0HFygJ0A9V9WBVFWvUMnSeGa+mdmZ3ckBZCHl5gAglYa0S1PfU7DXCGJfpHKwI8h0B7LnLmWnHplGSP3KQe5qHnte78FnYQbSbQqHWtmwqaaoBU2plAqqqtBCRdMnBU1XDLmi6npFVTDuIgwWLBQui7KQEexRxCGLtqUzsDckXszgB0s68vjGkelNx7OTtoH64Er2eu3Zotz2h8ldo220OfrP60Y3qf7D6oKMdO9W7Thj/zK+40O5q/Y9dt5XbH59b/GhczuzlfHo1LFGpj6edWZW03LMs8vELFl8fGZ55nLIrbM+t2ZmMh7MNXNw/WA2W5o1qC+tpb3sNdFfaifjWX3ZGyF/1alObuRP2EEO9qkbLTySZGG3G4Qsg8YDeLleVRoBvyNCumACTW/Xq3IjdIXUJJxMWU1ar+yPcrGsH6Hz+XpltHzKQpf48AFJ/AZkzhAiclE5Qln2WBRJdBssTcKAwys0Mp9KPPAjwcKoiIneoQ2HPQ03sAikLrtnnlTaVGPyEfxcrybrlbdecen/EeH28DihE5SKLGObh9sRsb47dUTB9lx7vmmWUCoJx42kBROow2tEkiAOtzpnfvweQ188jaDRM82elYFdi3AGbzDf5+69JylfsNhkexUcryIHB61HEZK6EKF7FwsWZWAfs7X9SQDh17xIFixfy7esZqtv1q38cZ7Ywr1H24R4ETvOs8dFviYX5eM8Pv4Q0ae6CDq4Wps0f1Gb+DS5jhjFgCf3tr3Gprs/0LfMZlFh56I1wJPHMf4f0pKiGZUSLdg6xb0jFb1Q1ZhRqNKqYmgVqlbVagaywuUsEoQv4KB6omgnJVXSa6oq1U2ANDx7epSwA/AbnaVJcBgEAAA=
