,uuid,item_name,tier,starting_bid,item_bytes
288,6be2f89a038b4985bd69a9914e863ac8,Empty Chumcap Bucket,UNCOMMON,498999,H4sIAAAAAAAAAGVTy3KjRhRt2TOJrKpJFkklqyQ9mexcdvGQbHmJ0AuNGywLJMFmqoEWaqt5FDTGYpl99vkD/4c/ZSrfkUojqyqvRdP0veeee86l6QBwBlq0AwBonYATGrZ+a4G3elomvNUBpxxHp+BsSkMyZjgqBOrPDugsdiVjVpWQvA1OjBD8cqNsFKz28EU/7JEL9bqrXmApxBdBty8rRN4EfbUv6u7yNCM5p6Q4A21OnniZk+LQug3eLjErSesPUqWRoc8kvJJZoN5v/bVGjWEaIdtVLdvpmjWqzOGuhxbVR0PXaDCdPXoxKzyH7QyqXYnaHbJn1LJ3qrcyFNeeS9Zw3rOGs9gcjmTPNmSzHjMzdrumbhQ61SIjGex9xcv8ydJyRd8jjxMqbO9PZsyfVPRWO+iq8Sos3fW9HMTLhbcey3g9Y55uRBYdSEGyZEec5K23Uihywf6Quz70EXodic9s+q9Ygxd81cGnEYu6qXZ1u7/5B0eP41WPueps6yXz0o+X0q16z8i00eE8IgXtzRV68h5QjZSRiuoxdWskodrpeg+O7NaajOxIrJGEbKd2azNGylwy63ll1l6MHsYPbj1SxN7MrWcOXQXR42xe9XFvfb/1JmPJXfxXu1ix/OhNlsVxbrU/YdyI0mN+cPOKfd038+xGfPEO+DKkRcbw/gy8uU1z0hbBd+Cnl+frO4YDAimHYVolMBHXBPIUVpiT/FKAfhaQBcFQzwk+XCBYMEwbIM79PawoY+A7gQnFZYMvz/hchvq2jEXksqHvO1lDd94VT44Z3ORpDP0y2BFevBf0jQLzlWpDiy3JCxg19C/P/nn38++/gh/F21hkaBLBRUZIKFLXOAkhhlGahuCDOAZbnAgPok/DAcsM4oYh0CKc0zhNwTfiIHCF8BEcfVyCH/5WJ1+JVv/T9pWw8/LMHFO3ELLMNnhj4piA70V4FGd8fzAa4AwODjViyF+PnniONc5z6pecFO3mFwffjtCd7X7Spw7StbtPA0f/OLIBOAFfDHGMIwJOAfgLExWBihkEAAA=
289,22d36fb36d9046428642c464e012bf11,Strong Dragon Boots,LEGENDARY,700000,H4sIAAAAAAAAAE1Ry24TMRS9k7SQDItAH8AKGdFFURQlTWby2iUkTZFKIiVhgRCqPOObyYgZO7I9CJas+QBWrPMf+QN+gS/gCxB3Wqi6sHV97j3n2McuQBmc2AUApwCFWDg1B/ZfqUxax4Wi5ZEDD97KQCP/yIMEnSKUL2KB5wmPDJH+uHBfxGaT8C9l2LtUGkuEPoTD3bazsBplZNd9ttuG1aYPjwi8QJ7cQLzabsABQSNcoTR4g/UaUKGi+57Wrx9faf9Agqe7bfs8SxK2QMuGSmamz0heyYgNE6UEMTqnjbr3EvLqdbrR6hMaqnsDs8HQMrVido1sLAUc5crfvl9fquOzEU95hOTxNGdKY7m0bKm5NGlsTKxkH57dMni1mRtYTHCjtGU0Rtwnd/qtvG8wVFIYeHHHyqfXsP+R5ENKspAbS875iSaX69iw2GJKuGQBMo0rpSMUz+GY3r/bJpfjyXg6GszfseFstlwUYT9UidLw++dJCfamPEV4TJP/khlpHpHJUClrwIXK+LPVfGCtjoPMoinl3w2Hi+V8Np1cjeaDyWx6da1LWllGvRPR4eiFolkT4YrXvGbXq3XbK1HrtXyfe2EozoKgBGUbp0i5pRuo9OpnXr3ZYu1+q8UGbwAKcO82YfgLxhqo8G4CAAA=
290,af0afa6b873043b8a9f0a9daf318aab9,Grappling Hook,UNCOMMON,30000,H4sIAAAAAAAAAFWPsU7DMBRFr9MWEiMVISEx4i9gYIG1CpCgtkkFdGFBL8QKVt04sh2gX5T/yIchzMh6dM+RLgcSMMUBsAiRqtkrwyw1fesZx8RTw3CybSsraUeVlmyCJFe1fNDUuCD9cBzXynWaDgmmK2NlHOgMl+Nw82LpU2pBNtRqoVrh/EFL0TvVNrgIA/+hnMgsdZ0OSOTG7K5wPg631+JZvpsgpcbo2ny1oTkfBxoHvS3Scr0uixjTgvYSZwH/T4Dj9P7bW1p4b1XVe+niv2eYZ0+LzWb1WGRveVkugQhHd7SnRoY8fgHYIDYkCgEAAA==
292,f55b45943fb940c4a502ff596ed73555,Sharp Pigman Sword,LEGENDARY,7900000,H4sIAAAAAAAAAE1T227TQBAd94aTFoq4SEgV0oKooGrTJk4cN30LTkkj2lI1XMRTtbHXzgp7N9pd9/IHfAIvSLzlP/Ip/RDErEuk+mXWc86cue1WASrg8CoAOAuwwGNnw4HlUBbCOFVYNDStwBIT0Rjs58DqFzFSjP6go4w5i1A54jH7kNFUI/q3Cg9iricZvcGgY6mYi96nsDGbBj2a05QdkNk02vY8Dy17h4cteIng0CgmUjO+gxv34VcIh4obEo6piOYC/ibaDjLqm1vwek65n6MRzDl42IIXyBkIw7KMp+y/Dt1u1utY4COk2Xge0Yx8HcBmyY2wS8201bj99YfcS4CuYHQDD9GgSFC3/F3U2ZlN290Rz7i5OSDvCyW4SMlQFpkmtp/ZNDsf9I8+k/B4EH4sG+tTLuaF3P7+SXosYUKXCRKpykIQ9TVaQkVMIqoNuZTKsGsiE5JkNGe6VDLyiqpYEyZYzpneITGjmc1fTIiR8LZUipr+ju81dztWT14yZXP79kezSIpY78Kz2XT/hApKQqmNHVKzhTN6gt5QyiyWV6KcnG/X/Rz7xaaOD/uHp73u+Xcy/PbpvOfC0imWVaLDMVUTcsbTnAoyvJIqhiqsH14bRbvGKD4qDNOL8HgszcVEGmrkRWRvHoqvuuDmMuYJZwqWtRVy7fWEtbNB/6R7elEmq8KavZtUmJwJg1Ju9H+RKLECWEtRYMybiAWNZJQktXbT82ot1vJq+16b1eKg0/Z82mkESduFiuE4T0PzCax39hqtPa9J/AOvTronAAuwcrd++w7+AcrXx7s2AwAA
293,ecb69c4d92104e35b96c32f550640de3,Lush Talisman,UNCOMMON,399000,H4sIAAAAAAAAAE1RTW/aQBAdIGmNpSo99sght8qKv40j9WARCEb2UrD5sC/VOl7Azi4ge91C/0N/B9f+Bn5Y1U1PPYw08+a9NzMaGaALrUIGgFYb2kXe+tWC28Gh2fOWDB2Otx3ojoucjCje1oL1RwY5em0onf7Yk0qCtp/DvUHUvu46qmJolqEYmd5X+mamK6aub9xNn2ysLBO6r9XhSCpekLoLEicn3lSk/jdagtslpg2B3+Q8UdP1Ts3XE/py9m1Rx5FKp355dPz98pwNfNtnoj/27ODs/se1OF5ZNDEmu3Q/azK2VANjTsl4rr2wxXdUoiKJZyZ6mplhvLUStmToOX0Ndf9nGi/0dCWipAytwhPSk1O6mlmonJnp89BC8UJF8Yim5YilcaKh0jslxcTdrNUvYnsZ3udFfaT43IWb4FARSYAd+Hi9OGOCKd899q4X/FkT6CeRXC90gQbTMJyinjcYDKNoOk8kuEGYkTcRDpp614sxLWqG98L9bnjiFfY4r4qs4aSW3v4EH4JFNP4We4EfhR4S+qYR6H1umZZla7rimn2imLZrKq6BbSV31Nzpq7bzomkSdHnBSM0xO8Kd+6CZD7rRsx8NveeFAG1494QZ3hJxBPwF7TUzUyECAAA=
294,f05a62b2c3a448f395f5ea7c121e2c9a,Heroic Zombie Commander Whip,EPIC,100000,H4sIAAAAAAAAAF1U227bRhAdWU4sqUaDAm1coEC7AWLAqmtbF1Im9SbLSizEN0SxDfhFWJIjaWFelN2lL4/9kD7rP/Qp/ZCisyTlGOEDlztz5sydNYAqlEQNAEprsCaC0m0JXvWTNNalGpQ1n1ZhHWN/BuYpwQ9XsSeR33EvxFIZqiciwA8hnyrS/leDjUCoecifyOg0kVgh6c/w+3Jx+BG5ZCOfZF22XAQt16LD2em4jXqmP+YRn2Y6f/fQznS7rZazf2jXYYf0Iy0xnupZjmg7dLg7u+1WPYc2m/a+W4f3hOxLodlLOruxXYDs1r69XYcDQh0lcapYT2vu37HRHDEomLcL5u2CmT7gTzIYxhrDUEypFhkv33UaOdRpFNCWZdUp4S5JTRDC5yG7pstfBjd4nKMUxpoNh8OV9IOQSjNKTtyR/NqE5p4miRbx9CXsNKUon6lGPr+nYqBk1/DO3GdczmNU6hvkmkdzIYWKCALw23LR6XkiFPqpy/pJFPE4IOubmZgz+IOSG9yjfDJ2TXabRJ5Axe5EGGJAugwQpNKExFmQkuMkZjKNmffE9EwoE8PhA/I5iafinmz1DNmDwNA4MZVqwls6qLz//vM3W3WSjPZhi94rj58yj1ltG5ki79HLzpMC4Nflwl4uwsHlsM+Or84/Di7O2ejm4vNxBdbPeYQmYPsEZSL8IpvvcoYavBk8asmp/VJ4qUZVgZ+KzMbKZD6W+BU2+70vvf7F2dGo27LKsOVxhSPN9VGSKH2J0seY9gMppB8rUImSQEwESng9y3xXzDbBL7dkPxyMieasd348+Dy+ORle1mDT7BSPdUQcqgzrIXWYiF6VYXNiZmKsspkg0XoZKn4xTjliI8wnhG5lWkG1an+urarVeOT3Gj5PXmFwvxoOAwCqWppSpO9x0uFt27P2mk6jvWeha+3xtmPvTTqu5+KkEXQspwJVLSJUmijgjXvQtA5abdbpNh3WOwNYg9f55pmfxf/Cyh8LWwQAAA==
295,7c9424c751f04338b8f2e459d41ea455,End Sword,UNCOMMON,500000,H4sIAAAAAAAAAD2Qy0rDUBCGJ23VJApF6MKVHEFxUWsvSe1lV9qKC5uCtbiUSc8Yg7mUkxPUJ+p79MHESaXCcJj5/pn5OWMDWGCENgAYJSiF0qgZcDBO80QbNpQ1BgYcLxNfEX6gH5FRBushlHQfYZDx0I8NRzLM1hF+W1B5TBWZTE043W56E4wxoKHYblZ1p8v4vICEUcYI6+1W64qTnty1CZ3CNVcc00SSiinh9EbsazFRGKRJVkA44xcT+S/GoaZCuWUTsVvSf34PM8E4FitMhE9C0VuqApIXUGP37SZaeuP5bDb3xOJl/jQxoeJhTHDCIu8Ui89USbChOv3SCkdaq9DP2cUsjgTW1Ju87ufynMll35E06LirBvVa1HAHjmz47S42XKLem4v9QavbMcHSYUyZxngN1UGz7TY7jrgbOh0xmgGU4PDvZvwN+AXnemSUmgEAAA==
296,447598f04b434a8db0c04cb8737f82a2,Ancient Final Destination Leggings,LEGENDARY,1990000,H4sIAAAAAAAAAGVTS1MTQRDu8JAQD3iyFClrfGAREdhsHgvcAkmAEqNlwCpP1Oyms0wxO5vaneVx5OZFTh4sC6s8ycE/4MULPyU/ROxJlojlXra3v6+7v35sDmASMiIHAJkRGBHtzIsMjK+HidKZHIxq7mfg9q5yI+QH3JWYGYXJTdHGhuR+TEG/czDRFnFX8pNJGNsOI8ySdwZmLi+clo5Q+Xp/lV1eePN2mV4rc/TOwyNC1yOh2fo+Vx4OCAV7dsAg4walxgPupxR7OaWQkYdpomwil4MKfL5QcQaok4cHhNWwgyrGFLT+gib3ltIopfAxrU8M20qTW3nqYfHyotJIpGQt1GwtVEm8yt6JQ+6JMIlJVXSgMI4pwpmzlkp5eEaW0RzG2niLdu/nGWuFiezI8MjQuhixcgyPyRSKeWHgcs2O9oVEUz5WNGGhfEJX4T7F904/9nsuWr2vp+x6lvBkCCEJ7X35NNDGqlpz74C1uohtuDskdajx3vn31F8e+p1XidSiK0/IdnvnZ+zmPAzu9pHCol0+NqMYyrEtq/fjF2tgFHpCG5LDfS5UrFldtTEKUMHzId/M3TI7c9r9NbL/uACEVt4IpLLplAcYV2wtkUc0Z3hI8S8FreI6iumQcc9LgkRyjXDP5B8se1hA72Ow2Ef+yW0k0UA/QIGQJh5rttv1I95Ob8A2GFnLc/RlEWWJeqYWyGNu4g7dR1V5AlV6Ev1tbkRc9XdO3ZoL6n3+xm6crmlwJd0/ZVvntChafv90JB6iXKTMJLRyeSG36xv1Zq369j0ja2OrudEahXEvlGEEV8lVFsaaPECYJfK1jIZQXLIaxpoMLULFttH36ZBiyMFU/VhHnE4jEm6iMc5CNgjboiMwggk+yJA1fz1MN7aa1e29Wr21Q8bO1uvm3rUCqpokRHnq2BVrxe2UFtDB8kKpjKUF13GLCxWvVFp2HF7pYCELk1oEpIYHXZhaWSqUluwiq6wWLVZ9BTACt9Kh0PMHS3JKE3wEAAA=
298,8dab069b20a247459cd8638901b3db32,Red Claw Talisman,UNCOMMON,59000,H4sIAAAAAAAAAE1SS4/aMBg0+2iBy6pSVfXIYXuq0OI8gOwtTXgkwk4JgYAvKwebxZAAymMD/If+Dv4HP6yqt7306plvxjOaOgA1UBF1AEDlBtwIVvlVAffWvtjllTq4zenrLagNBeP9mL5mkvW7DuqTbRHHXrnjaRXcOAw8dg1odFhbb2qrjtZUDU1rdqGhNrnR6ei0w7sR1eXdz3R/4GkueFYD1Zwf8yLl2V/rKrif0bjglTk/uS0awnip+utobgpv04P4bEJsb3VsL1QUOJmz+3GKFHKIBjOXWE7b2YyPxMbrRYJOxF62vGBcogHSkb0tiT1tobO/RTbS0LkvHFGK5dB9I0mckam+jsKp8ISLScjWVDm+RYomRpZ7piErFnMfLpPZhMz7kM7d+N2LDV1IJqVgg5nGhrMTmSPh7TIxbeVuIJy2/L+8Kd8192zol57ovv3HLaIwLkiIT4uQtEaJHjPLaJH5usWk/uiMjlhxIAqnpWeTBG3MI7bH2iLwBbZnAg0cXWI6VsiabGSmYHn2AlN2MtbQwI1xMoYLpS95vRIHYyi7OuLNWKzm0JAt18FHJrJDTE81cDfap7wqH2/Bl+ulY6Uib9g0oa/8uXG9LL/DbxL7er3Q6yWeYstDyMMN07J6k4nnL6rgDtOEg8+S4HPWsGJaNgIaiyyhO+nz0DvmKTXzPBVRkfOs+r4s8Mnv2S/WyAxfAnPkTJCJpU5RSOSRGarWjtSoqSpLuSLGlnJAK95c6VDvdGHEoNGtglouEp7lNDmAB+MJak+K2mg/q0rDRADcgA//AshI4A8F8J2h1wIAAA==
299,aea98210a70740ab8c475e1ab46a79ca,Pure Skeleton Soldier Chestplate,EPIC,25000,H4sIAAAAAAAAAIWT3XLSQBTHD6UfQDvT8UYvOur6gbZSoCQ0EO4opC0jAmOot8wmOYUMIcHNZmofxGfgJXrFk/gk6gkf7WjH8SbZPfv7n6/dkwFIQ8LNAEBiAzZcJ5FLwFYjiHyZyEBS8mECdq98SyAfc8vDRBLSl66D5x4fhiT6mYEdxw2nHr9Nw2Y7EJgi61N4MZ9VLpALZtpkq7H5zFF1lX7Vw6qmHcE7OjelQH8oR/GpndPoqx/mtKMFlCuVCyXiPhDXEK5kjRH3bVyiJSW7hKvZNa1kjyC/Zpt8wocrVlVXrLZmK5VClYRQJPws8KOQ1aXk9piZU0RnpVqJ1LWIFvCeBJfIvWXGnIKW/8xZ0ZWCVl6CTbxGP8Qlqf8NKqVClcDXcRfWUcnhkiqtqYK66kDLl+h57hBXLeD/6BZAicwXIriRI/aFlscx1hOBRFu6gf9g648C4Yes1WqR6OUihE13HCKTI2TOooHsNoiYQwXDAQE3LvnkgnyHzLqNu3SaJXOB9MfzmXYeeR4zUbJFS2vMHKOHkkKagee4KEhQOTwpUtH/jZZ9HI37DL9JweOwyn1cap/SH7khgZNAsKmLNjLaRj75cdiPu++viHo+n53OZ57RazVY86pzYXQ7rHFpmP1eu943krBlB14g4Nfdbgo2O3yC8IYUvUjg4yIaIwwlPXaJkIF9I06JHo9wrUhimIInTuQPMfAH4dj1vIHAr7DXqPfrje6nM7NW0pPwzKKqTcnlWRCEsofCRp+GDCnPnRSkJoHjXlMg2JxG8SjRQMKB+dFoG/1uZ2B2282W8XnwkH0G9uhN0GjICfkJk7AtFxdL7pJJyEzvb54MW3Q6XDyNeANUbBSR+7ca1yt4rep5VMvlfNmy9Xy1rFTylmVX0DnhWFU1mnpX4mQg49wAtlOQlu6EesEnU9jXi6VyUVGZVlMVVv8EsAHbyxkkFn4Dh1HKsGMEAAA=
300,7ce41a9a7b1a48ad9eab3160c4828569,Empty Chumcap Bucket,UNCOMMON,498999,H4sIAAAAAAAAAGVTy3KjRhRt2TOJrKpJFkklqyQ9mexcdvGQbHmJ0AuNGywLJMFmqoEWaqt5FDTGYpl99vkD/4c/ZSrfkUojqyqvRdP0veeee86l6QBwBlq0AwBonYATGrZ+a4G3elomvNUBpxxHp+BsSkMyZjgqBOrPDugsdiVjVpWQvA1OjBD8cqNsFKz28EU/7JEL9bqrXmApxBdBty8rRN4EfbUv6u7yNCM5p6Q4A21OnniZk+LQug3eLjErSesPUqWRoc8kvJJZoN5v/bVGjWEaIdtVLdvpmjWqzOGuhxbVR0PXaDCdPXoxKzyH7QyqXYnaHbJn1LJ3qrcyFNeeS9Zw3rOGs9gcjmTPNmSzHjMzdrumbhQ61SIjGex9xcv8ydJyRd8jjxMqbO9PZsyfVPRWO+iq8Sos3fW9HMTLhbcey3g9Y55uRBYdSEGyZEec5K23Uihywf6Quz70EXodic9s+q9Ygxd81cGnEYu6qXZ1u7/5B0eP41WPueps6yXz0o+X0q16z8i00eE8IgXtzRV68h5QjZSRiuoxdWskodrpeg+O7NaajOxIrJGEbKd2azNGylwy63ll1l6MHsYPbj1SxN7MrWcOXQXR42xe9XFvfb/1JmPJXfxXu1ix/OhNlsVxbrU/YdyI0mN+cPOKfd038+xGfPEO+DKkRcbw/gy8uU1z0hbBd+Cnl+frO4YDAimHYVolMBHXBPIUVpiT/FKAfhaQBcFQzwk+XCBYMEwbIM79PawoY+A7gQnFZYMvz/hchvq2jEXksqHvO1lDd94VT44Z3ORpDP0y2BFevBf0jQLzlWpDiy3JCxg19C/P/nn38++/gh/F21hkaBLBRUZIKFLXOAkhhlGahuCDOAZbnAgPok/DAcsM4oYh0CKc0zhNwTfiIHCF8BEcfVyCH/5WJ1+JVv/T9pWw8/LMHFO3ELLMNnhj4piA70V4FGd8fzAa4AwODjViyF+PnniONc5z6pecFO3mFwffjtCd7X7Spw7StbtPA0f/OLIBOAFfDHGMIwJOAfgLExWBihkEAAA=
302,17067326c35e468ba4ca569621601e2d,Agarimoo Talisman,COMMON,269000,H4sIAAAAAAAAAE2RS47aQBCGC5hJDJtRpCjZejG7yJr2i8dIWXiYB0a0ncEewN5Ebbsx7bgN8iPBc4ecgwvkBBwsSierLGrx1/dXlX7VAKAPHTYAgE4Xuizp/OzA5XTfFHVnAL2apD3oz1hCH3OSVsL1ewAD71uT5+6PgpYSdO0ErlVExsbQ1BSyTRJF3yJTGatapJiRSobJhOjIRGLuS7k/0LJmtOqDVNNj3ZS0+ndagssVyRsKv2g7R+Fmh5LNPI9beyi076HctbPDyC5WbTS1hzYXfGYNF+3kP69Zk7WZB/p8FxbPTcRXaKEvczpbqjF/+Y61Z9X1E+68Jln49PKKOTaDtajM0sIsbUPucEcTWrNVfH/Hg7WTYX/JQh4cnSxocTZnOBPax6brB22Y3eUhm0+2G/RZJBjA24RVh5y0fbhY7EsqiWYPPp5Po0dW7ViRyt6B0uRWPp/IJ1XAD+fT9nzKpy7GriNb0+mD57nLQIILh3AK7wW2UlIyvt/LPslZxUkhzlw9HOuSWHVdsqipaSX9fRq8s56spY1d96tvLWwPW47Y0zSCXGsGMrZGHCl0TJFiqDpSJrFqKhN9rI3i8RjFSSxBv2acVjXhB7ia3KjGjabLw1tdlS0M0IU394STlIpE8AfnGEMUMgIAAA==
304,c4263893bd7741579ca6910f2ca64454,Necrotic Shadow Goggles ✪✪✪✪✪,EPIC,600000,H4sIAAAAAAAAAHVUy46jRhQtt6cntpXXNoskLCZStzyeKV7GHikL2mYwHmNm2vgBm1EB1bjsAiwot9v+h+yyzL6lfEZ/Sj4kSoFbeSyCBPU4556699a9tABoghppAQBqF+CCRLVfauBykO1TVmuBOkNxE7zAabgG5VMHzRGJ8HuK4oIv/2yB1my7p9Q5pDhvgAsrAq+wJAcQ9nBH6veCjiyJ/U6/q8EOkruBJoV3WjfC3O5jnu1wzggumqDB8APb57io3GiAywWie1z7FR+y2BqMIVqKNJRv18FKJ9Ywi213rk7dWJq6hmRv4oNNDh+sgU7C0fjeT2jhz+nWInrXGliyfYqPvnmbeMkcOsM5nLqLjTO0RH+zPdimpzimv7VP48QZWMWA6LGV3hwDyd8F5sLx+LlnnbESLg9kolf+nNAy2nurWzFMFjN/9V5EqzH1B1bskBsYpgv6zIP+ag0jjoXHCtMqfe7nHLKxS/6zV/K53qGKz0q43UjvTo79f2moDC1V6snjtZ9+2gfJAk7kW4pHpR/ze+/0SZouDWU6jKjtGtBfepKdzGVnaJ88aZx4m3Hiu4ut787l6eaWeMsyB8bBW3oP9maR+MMxz0OZT1uxNx5/Q9Un1ofKtxHk401/kMKf+Q21wBcRKXYUHXltTLIcN0BZRT8+PWomRrkwC/neO+HpMZL7kA+9KxEq6jW44gQ9IJSwozBECYorUtiWe2/UnypeW5X49Br8wJkjjChblwzU1tQzLHFc40rfc3yI73Ba4DNBOp/T7mpvlGsAOWylDFNKYl67zxxZKUn9q7YoweszXXwNtV5pAYDIITPPDmwtLPj0dUnlNcpwyEiW/rPnrrM8LQTLsrjRd0+P6tMjNT5aA2E4n5qGMxVGxsQ23AZ4MUUJBn3OmOKQC5FQmK1RlB0EM4tjiguu1v3jt9//78vT/I3xwHKkM5aTYM9w0QCNJIvIHcE5aKTPqnXw1X4X5yjCnym+x5S7ddkoOxl8PRvpQ2f52XRMc2LMWuDLspFRyhKcsqIOXrIqlrKv66C1+zvYUoGjcZWNcgF4NPs9V3wVdsMw6Gr9Dr5TlI6CYNDpiVGv04tUTe3JShBpSgM0GUlwwVCyA9+Kb0X4VpIFEb6DsqDbAFyAl+fb578T8BfEoccAgAQAAA==
305,9f2cc72b8eb445f6b2c9aa32b3441e1c,Grappling Hook,UNCOMMON,30000,H4sIAAAAAAAAAFWPsU7DMBRFr9MWEiMVISEx4i9gYIG1CpCgtkkFdGFBL8QKVt04sh2gX5T/yIchzMh6dM+RLgcSMMUBsAiRqtkrwyw1fesZx8RTw3CybSsraUeVlmyCJFe1fNDUuCD9cBzXynWaDgmmK2NlHOgMl+Nw82LpU2pBNtRqoVrh/EFL0TvVNrgIA/+hnMgsdZ0OSOTG7K5wPg631+JZvpsgpcbo2ny1oTkfBxoHvS3Scr0uixjTgvYSZwH/T4Dj9P7bW1p4b1XVe+niv2eYZ0+LzWb1WGRveVkugQhHd7SnRoY8fgHYIDYkCgEAAA==
306,964f516a0f6241f9a72fa3ca1190a41f,Gemstone Chamber,EPIC,8398998,H4sIAAAAAAAAAFWRzY7aMBSFLzC0IZup1FV3UcU2nUB+CN1RoBBEwgz/ZFOZ2ICDnaDEmYG+Q5+DTZ+CB6vq6aJqfSXL95zP91iyClCDElUBoFSGMsWlHyWodtMiESUVKgLtK1AbUky+MrTPJfVLBXV2LBibvCQkU6DsYajbtutYbmToFsZIN1uNSHdb2NV3bddErW1kuxGS9x6z9EQyQUleA0WQsygykv+JVqC6RKwg8JNcRka4Phh4PWLRxXNkP58ZbOLFp5aXLC/brud4XPrDjjO+tP9hbYFWNtuYo0OYPBVbvjTG5pSR4bQR8cVzyD3L7x2tSY8dN3O/uVlNeTDfnCe9heWvRjSMMQ3i8OjzJ8n4djgfsU0cXYL5NPa/y+ILI4yDgx/7LyHv09260ZYvV+EtpvmJoUsN7sZpRhQpVuHj7dpa5ARrNNHEgWi3Kx4Qnos0IdogowkmGdSlKDGRakXC0uj4HySNnKUihw/ytEszKTg9+owSrZPxNJPip9f029W+XVn/0esqcBcgTuC9lP5O6R4Q38ooFe77Z5GhjhAZ3RaC5MrrX8O7Qd+fzSdB/1t32PG/9KdySlFIo+6YcrWMrR5FtqNbyEa6ixxXx5HRIC7BxGw0FagJykkuED/BffuhYT00Tc35LLeOD1CGNz3E0Z5ABeA3+8utsWgCAAA=
307,4d8caba48b8741bdbdce5dc17b2e740d,Lush Talisman,UNCOMMON,400000,H4sIAAAAAAAAAE1Ry27aQBS9QNIaS1W67JJFdpUVe/zAjtSFRSAY2UPB5mFvqnE8gJ0xIHvcQv+h38G238CHVZ101cWV7jn3nPvQlQG60MplAGi1oZ1nrV8tuB0cmj1vydDhZNuB7jjP6IiRbS1Uf2SQw9eGsemPPa0kaHsZ3OtUtZHTVxVdM3VFT5Gt2EaKFAOhjbOx6cZMU+H7Wh2OtOI5rbsgcXriTUXrf6MluF0S1lD4Tc8TNVnv1Gw9YS9nzxI4ClU29Ypj39svz+nAs7xS1Meu5Z+d/7QmJyuTxfpkl+xnTVouVV+fMzqeay/l4jsucB5HMwM/zYwg2ppxuSzxc/IaIO9nEi1QshJRsBKvghNG8SlZzUxczIzkeWjiaKHiaMSSYlQmUazhwj3F+cTZrNUvYnsZ3md5fWTk3IUb/1BRSZAd+Hi99MeUML577F0v5LMm2E8iuV7YAg+mQTDFPXcwGIbhdB5LcINJSd9MxG/qXS8iLK9Lshfd74YnXhGX8ypPG05r6e1P8MFfhONvket7YeBi4W8awd5To6/rxEYKNailCGArjm6rygZZSDOzPt1QW4Iuz0tac1Ie4c550IwHpPesRx313ACgDe+eSEm2VBwBfwHXWG/AIQIAAA==
308,c059339458034e7ca0322d7cbe3a7b0b,Molten Bracelet,EPIC,1000000,H4sIAAAAAAAAAFVUy3KjRhRt2Z5E0iLOTFLZhqScSlIujUGgl3d6GaERYMvoARtXAy1oqQEVNCOJL8gm+YJklyr9hz5lPiSVRlKmnBXNuefec+/pul0GoAQKuAwAKFyAC+wWfi+AN90oDWmhDC4p9C5BaYBd9ECglzDWP2VQfl6lhOibEMVFcKG44EZqtFBVtBcV1HJaFdGxGxUoSvVKo1VbiDbflBqwxfIe42iNYopRUgJFirY0jVFylC6CN1NIUlT4G20iT+kOeTgTiCOOfXvexkov8lTD5LWsvdWWk41mtDP1efNB6baxMxh+tAKSWBOyUnC7znKxmY2JJVtYm5mZFqi8LvdFc6bWrOWDr2ZkZWZKZi3Hgd5Vki5ue0rY2dlVa23LU91kuqc6imTONF9behtzqey0nrlVs6eNgs+6VRLawQPvzodkEky37ozsrNnTsVd3MBSsc3+uPJXcwXRnzdVj7DQf0yTa6Hki/R/L+fNhcp4jcgfjjY6bH1/VSO0ZSa2ZtjNnFj8KasTttnhr7h/7GGUK80apabIp6UZfMDN/ZRoEa8Ek03sKm99amUGfzTEN9J7vm8snUVs+YN14ylR5stVlK1ANRbCYb5axElRZW1qyiY8edTut/Lt4WrfYjZXBly5O1gTuSuBqFMWoyMCvwTeHfeOZxij0qH/PHfbObZUHbxk4QJCcIHgr8uAdg3pogcIEnTBGA+Crw95WYQi5xyginAJuGEuOYUgTxrEZ59Off3BKSBEh2EOhg1j8PfiOxSahi6DLjVGCEwpZhGX//Dob3grva5/++o07qzKoAT2Iw4SCb9mZ+jkE02OdY1kAfjzs6wZGMXK5ThSmyT2nRoSikOuyeblfqnfSrzmnIbMyeXLtp7yqCwPoIS7+3Ar4nqEbHxPELbDnUxx6jFf/kKZuDM9SeeJh3zR8nHCYooBzYMjZeZVFFHvI/SF3tnbYk/6j0uU643a3P+obRXClwQDlbtbOrXVi6CCCKLug6/6WxrBNaYztlOaLVoaff9hWB8zplzVzOl/AS/D2NPvLq8YZDor5owCuVX1k9LWX/5RZuh0lyQvb5ZjRGOsqTRnvxoZOEyGhwV4CWK9IdaFWaVXrjYrAQ0cUBdF1FlIRlCgOEBMJ1uC6eSdId1WRk+5FnmurAFyAL3pHD8ElAP8CnHNaNqAEAAA=
