,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
713,94803649d1a0463ca6010e864e06c073,83933f021153434889ce44bde1b758ed,6cee3214660b485c897dafcb4645d929,['83933f021153434889ce44bde1b758ed'],1694604751039,1694626351039,Juju Shortbow,"§7Damage: §c+310
§7Strength: §c+40
§7Crit Chance: §c+10%
§7Crit Damage: §c+110%
§7Shot Cooldown: §a0.5s

§7Hits §c3 §7mobs on impact.
§7Can damage endermen.

§5Shortbow: Instantly shoots!

§7§8This item can be reforged!
§5§lEPIC BOW",Juju Shortbow Bow,weapon,EPIC,27490000,H4sIAAAAAAAAAE2QzW7TQBDHx2kLiVEpggNwga0EJ5R0HdsNzQ1CURoBrWgjjmjsndoL9m60u1bpE/k9/GCINaESlz38P347MyHACAIZAkAwgIEUwV4AewvdKBeEsOOwCODBWmWG8CdmFQU7MFpKQR8rLKwv/Q7hvpB2U+HtCHY/aUNDr+7D466dfcAaC5qzrs3fxBGHJ167dIZU4cqtmnB46sWFkY4tSlT5v3TEX8OzO+N/TNQ7z3tOqX1F60roG9V7yCdpP9BLby6ls3089s+s1pllWjFZbzB3k+2HqJj4i2WkBJma1MR3X3Rt6sHGZfpmzs6UdahcdctsqbWzhz7RA7v27VUpLZOOapZ7UkbM0LU2BYlDeOgZXVudXpwt2Pvzb0PY/YI1wSMvr5ofDbvjQwgHp7+cwXfOGZk1juywvz/sr9ar9ffL5fnXq22/abz6CvlUUJLnY048GidxPhvjSYJjfn3Mj8WMp3EaDWHkZE1+7HoDBydH0fRoGrNkPk3ZxWeAAdzb3tIvAn8AqrmVY/kBAAA=,False,[],0,1694604751039,True,[],a02de4cc0e0143c7a94a0f606d705351
714,80113d77196945a89b197e719bd2d8bf,ec34f33b22974844a6f2c1384d78a0d7,ec34f33b22974844a6f2c1384d78a0d7,['ec34f33b22974844a6f2c1384d78a0d7'],1694604750985,1694777550985,Storm's Leggings ✪,"§7Gear Score: §d601 §8(1805)
§7Health: §a+234.6 §8(+724.5)
§7Defense: §a+107.1 §8(+330.75)
§7Intelligence: §a+255 §8(+787.5)
 §8[§8✎§8] §8[§8⚔§8]

§7Reduces the damage you take from
§7withers by §c10%§7.

§6Full Set Bonus: Witherborn §7(0/4)
§7Spawns a wither minion every
§7§e30 §7seconds up to a maximum
§7§a1 §7wither. Your withers will
§7travel to and explode on nearby
§7enemies.

§7§8This item can be reforged!
§6§lLEGENDARY DUNGEON LEGGINGS",Storm's Leggings ✪ Leather Leggings,armor,LEGENDARY,10899999,H4sIAAAAAAAAAD1S227TQBAd9wJJCqqEkEA8wALlUpWkztVu3wpJ00olSE2rqkIoWttTd9X1brRet81P8MQT6nsQnxHxJf0QxNhtefB6Z+bMmTOzUwEogyMqAODMwZyInA8OLH7SmbJOBeYtjx1YOlSBQX7GA4nOPJR3RITbkscpJf2twP1IpGPJJ2VY2NMGS+R9BC9mU6+P3LBhSL5NNptGHbdOP/993Xfbq0BXbwe5tKd5kK81mq1ap4iveY1WjRCvCNHFE1Qp3kDqrle7oVhrNt2aR5gVwuwqi1KKGFV4C2y027dMvpczPc+tr/RdX32n89t/8+eP3CTBr4lnH6MsxJTZU2QRT3iMbKIzZvkZshOjE3hKoAtBYZOyYEIkYd19Q74aEbydTTvbmZRsiJZ91CpLN9lRgQ20UXmz79311moxl+GYX6iUcXZDxhKhhFYMz9FMCiWzKTbdPCfFUKsoZdmYWU0JCb8USZYUbVOj+TBuFdXYsc4Mu5N3IaQsBmgNP0dZZKuI4eVY6ggZVVP0OMEElgiDChOBad4GK4j9g1ORMmExYSFXLEBm8ESbGKOXOaIzm8q9Xr836G7tH7Pu4aDf+zJg5OnvDvrDeVgMtdQGnvz6U4KFAU8QnlHS0GqTvEvZHsaxUHGaE11f/YYKLPcuSeaWtUYEmcXUgQdRpmLUapRroJV7mI1jwyMcSRqSzHe1lO8qPD7aHfZGR7sHO7390Z0AKpplFFzpNEKvjnW36re8VrXV9P1q0PbDamvD33DRCyIMwxKUrUgwtTwZw/LGer253mgyb7Phs63PAHNwr1usAtWEf7DbW5ksAwAA,False,[],0,1694604750985,True,[],62c71e1084744388b58c49890e7bdecc
715,9918b513361e46a6a96c29b30b078490,84c0d1cc2d594e3da9ff1eb93d1eb843,9366a8a6756d4fdeab52d30635e6b3af,"['84c0d1cc2d594e3da9ff1eb93d1eb843', 'eda467c0002a442abbffb504b8102384']",1694604750439,1694777550439,[Lvl 90] Ocelot,"§8Foraging Pet

§7Speed: §a+45
§7Ferocity: §a+9

§6Foraging Wisdom Boost
§7§7§7Grants §3+27☯ Foraging
§3Wisdom§7.

§6Tree Hugger
§7§7Foraging minions work §a27%
§a§7faster while on your island.

§6Tree Essence
§7§7Gain a §a27% §7chance to get
§7exp from breaking a log.

§6Held Item: §fForaging Exp Boost
§7Gives §a+20% §7pet exp for
§7Foraging.

§7Progress to Level 91: §e4.9%
§2§l§m §l§m §f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e45,496.6§6/§e936k

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 90] Ocelot Skull Item,misc,LEGENDARY,16850000,H4sIAAAAAAAAAM1U3W7rRBDetudw0ggoICEhgcRieq5O0/ontuPctT1u6hLbhzT9SRCqtvbE3sY/kb1pmyIegXveIDdIvENegHdAPAdinLbREVdcItla7+zM9818M946IZtkjdcJIWvrZJ2Ha7+skZeH+TQTa3WyIVi0QTaPeQhHCYtK9Pq7Tuqn42mS+HcZFDWy7oRkW25aoLdY0NCDVtjQtJbSYM3rsAGGCrJqKJYlBxj3rsgnUAgO5SapCbgX0wLKJXWNvDxnyRTIbzA7kYeXsRxeniTBzDFw3z+VE9+5mZhOdj67PnQMJ8Xz432jO7Pe89UFu9CTgXYSD7Pvp9fpudzVegkc95QgPbv1+gPFU72xd+HO/H6kD9OB7j2caW5nmAweeuNhxxsPHga6ezOMvZs4dh9c3X1wFLfj3g/Ss/vhzQF3+7Y86B+NBzc2H10qFmZeJ69CXk4SNtskL7p5ATU0fkW2FvPWUV6wiGcRfQcCjZ8s5ubpBCBs08WcvWnq5DO0HEGRB1zMHo0V4heLubEKveBlmKf0IM9LQST0f3w6BctEiSHaG9X889ff6XMA+Qhtj0HototwHyNcvwCgx9MoguIZZMWQ8oznWUnv8mJc5aCarysfhj4jVgoo6F3ME6B5Rmf5tKC8TFgWVshbz8h2WUIWANl+So7xjLInLFzMIGZ4TEVOI1TiS7TA/YSOCizsugA2rtJgNMmjCvVbRD2GJKSOgLRSZbRK1caoRyW+rmj4LZRL1VR5STMBQZfAeUE+fK/ECrU6x+mLcN7KKpEu3EJCLaUigOau9Zr8sZiri3mymKd0tYz+bfgfLsWyAn2naRm7Bmq3h1tLM8ZY9GM/oMejWDSChAfjqnQWhlTEvKSVXiInn6LLsrPVPoVs+s1Tb5Gia3ds7+1+b1AjLzyWAvkcIX/o3qJ08o9IbPgBJLnAv2DLvhcF2xei4NdTAWWNvEI8Jxvl5K+fJDGbgNSW/EO76/elHYkFArsntUcsKWFHwq5JbWVXMTXFVA2jacqaga9t7kh4WRQYuUoEg2O8jSrgVXiM41JNC/q9s/tXTt92r4783n7H8TpXp9853e7Vge+f9q8Ofdf1PYQIcIRnZyWEUlvekaZTjh+SAc3QbGpKwwTQGs2RpTYsTQkaIZNlMM2W3jLZE/1S0sNK0ackfq5VdyfZQH6UqgIk2/8Fr0Y2BU+hFCydkC1rz9pTNarIbU2l+y4h6+SDtyxlEZANQv4Bq70ITasFAAA=,False,[],0,1694604750439,True,[],6e4d74317ee34f92931cda00e778587a
716,34473402d9fb4e64b71a1c7b2bc8dc33,5a4be8f311494407b47f1d91e2064be1,73b74da59c69417d83119b09fa7cf21c,"['193fd17128fa403288b9d68e39030e82', '5a4be8f311494407b47f1d91e2064be1']",1694604750323,1694626350323,Mineral Talisman,"§7Mining Fortune: §a+3

§7Grants §a+3 §6☘ Mining
§6Fortune§7, which increases your
§7chance for multiple drops.

§9§lRARE ACCESSORY",Mineral Talisman Skull Item,accessories,RARE,140000,H4sIAAAAAAAAAE2SzW7aQBDHB5I0hksjtYdcKq3U3Fo3/sB2HKkHCwgxwqYB8oEv1dpeYGFt0HrdAO/Qe96AF+gT8Ch9kKqbpIdeVjvz/838NaOpA9SgQusAUKlClaaVnxU4ai7LXFTqcCDw9ABq1zQlVwxPC0n9qUN9uCgZ6z/mhCtQ9VM4i7HtOoY7UYlppqpJHF290KxUdR2bpGaixW6SyrpvfLkiXFBS1EARZC1KTooXawWO7jArCfwim64WPcy09KHLko1vy3g01Fjfn68cP7/bxE3f9jOpX3t2b+P+x1oC31tsbHZnUX5Txtmd1jMHjFwP9CS7/REYIY1ayWM0T7bRqMuC1kIP5xGL5ot12AmM/iilwSjMwtaMPv+j7MYYb9vr8XYq+Vst6LTX4X2UhZ0bM9hGtH8frEPadScP2lc5QR2OU1qsGN7U4LC35ESRyWM43e+cgOY0n6KrJRdlTi7Rfoc/mVL9ILUOx7koXlPytX8/PaFXHj7K8F+NBD+jxxlNZojmCSe4IAXaLEv+0iOZ4TwhaLLkKCuZoCtGUCo3XXyRJu/3O3e/YwNv0EZes9keDvuDsQKHIc4IvJOidCMcMzTCjBYZzuUkb9trwbEnBKdxKUihPN8FnAR+2B54ve8jr+cPAy+UXcpSCmdm7NiWExtqw7qw1EYjdVT8fAITTU+dxGnExDYUqAmakULgbAUn7rlunBsm0vVLy0ReAFCFNy2c4SmBA4C/+3ZErJUCAAA=,False,[],0,1694604750323,True,[],3b7657b2458544d7ae71f01d7c74be62
717,2576bf67b14149d982b9738a402ee6b7,a402c09c31814557a31cf89db04ae4ef,2d2d5603eed94e49a904560e38b396a3,['a402c09c31814557a31cf89db04ae4ef'],1694604750188,1694626350188,Rooted Lotus Belt,"§7Health: §a+18 §9(+8)
§7Farming Fortune: §a+17 §9(+12)

§6Piece Bonus: Salesperson
§7Complete §aGarden Visitor Offers
§a§7to gain §6☘ Farming Fortune§7.

§7Piece Bonus: §6+9☘
§7Next Upgrade: §6+10☘ §8(§a336§7/§c500§8)

§9§lRARE BELT",Rooted Lotus Belt Skull Item,misc,RARE,7000000,H4sIAAAAAAAAAF2TT5OiRhjG25ndjZrD5pBDUrlQlTns1pSZBgaQuaHjH1yB0UERLlsNtNjagAXNOvodct97Dn4PP0o+SCqtO4dsTl31Pr/3ed63aZoANECNNAEAtStwReLanzXwtptXGas1wTVDyTVoDEmM+xQlJaf+aYLm86ai1NlluKiDKzMGN5IkaYqqLVvwvq21ZHWptdp4qbdCUdU0RdFUPYp531ORb3HBCC4boM7wC6sKXF6i6+DtHNEK1/7CuzwxuyOIPJFG8nQVLgxiPuaJ5fqStZ7trHUCbXeyt8nuk9k1SDQcfQlSWgYzujGJofLe1HLjjeONaJBakj2woH8w7p3H+cr3ZrLtTaC/XhHb60G7a5ZdYiRm1tmHUrANB3PH57mvPi5ajLq+p2yCxegQpn3oSwkZG5f5DsiLK38xFaN0/hws+iJnadA1E4d0YJTN6SsHg8UKxlyL9hdNu+TxuWeQjVzyXe3Mc7/dZV8z5X1DQx3v9f94KAx5CvXl0SrIJlWYzuFYnlI8PM8x+2IPbOoMJi+OZ+74fR2Cxz71vekmcGeSdbBk+2Ap9sDc2d6U2msLWut4baezQ7BerRx3ogRuZxOkvYOVjoi17mxsyd/znT5dZhtCfnb0bgb5B2uCH2JSbinaN8CbcV7gOi/+CH49HbUhRpStHoTTEd2KbX7oH27bH8HvXOqjIiVZIvTzglUZfmW0b4wofeQev52O6hPBERY6eVaVD8Izorjkr6bMM3DDPbp5uqWY4XPvABUxzoQ5KQnLC8FZLjkHPnCFgywXEkQyzql/f/0q/C+bA3/wuF/4+V0cp291zgOZKzZ/osJsmxQoxt8kEZ69Tsf2OUSWVQ7dnY6RAiGvned/z3c5HenUmPaETm/s1sEbG6UY/Mzr0zxnOBbGOatKoYMp49f4vvfCCmQwVpCwYrisg3qax2RJcAHeFZeG+vm3BM2x486eP796VhUv3SBNlqCswJYSqsvWPZLCFrrX9Zakhnpbj2UtivQ6aDCS4pKhdAt+Uu5EeCfJgig9iIrwZAFwBd49ohQlGFwD8C+AHFRhDgQAAA==,False,[],0,1694604750188,True,[],a73203505b6f4a2ba49926b989d37cc9
719,56092246ecf949cc9ddfa8c6817d0290,74b876b64341445ab84194eb4ce0a6a1,4c5ab3af941842528cc233f584e35e12,['74b876b64341445ab84194eb4ce0a6a1'],1694604749630,1694777549630,Snubfin Dolphin Skin,"§8Consumed on use

§7§7Pet skins change the look and
§7particle trail of your pet but
§7only one skin can be active at a
§7time!

§7§7This skin can only be applied
§7to Dolphin pets.

§7§aThis skin is animated!

§7§eRight click on your summoned
§epet to apply this skin!

§d§lMYTHIC COSMETIC",Snubfin Dolphin Skin Skull Item,misc,MYTHIC,13000000,H4sIAAAAAAAAAFVTW2+jRhQeJ7ut7ZetWq1arfaBbffVXQw42H0j+IZjwBfsBF6iAcYw9nCRgdjmP/Qv9DX/Iz+s6gGlSishHWnOdztnmDZCLdSgbYRQ4wpdUb/xZwO9V5MizhttdJ3j4Bq1ptQnY4aDDFB/t1F7fSgYM08xOTbRleajr54vdQe9He74oi93REHsd/Cuz3cGXdmXXNwXZaELvMUxSckxpyRroWZOznlxJFlt3UTvt5gVpPEXOSWBps54fN9lnrgK3QeFasMk0C2b1/faxdgHkmEtBVM93WmqQr3p7MmJWOZs2EGjyg1wqbH3RMMKTnY5OtvRhnf2BjWHWtec6Ly9vz0YpREaZcA7VMtUqgRafHtxBSd1J1vTBt9XnYUTOaktsNCdnHvrQ0bnSp2txPd+YT+sul60XTsP4y5+mDFH1QKT3vJevGWvON55CHkfet6l7sm1F2Te8PnMov87q/Cgd6pn1SLgTZWb+WXwH41eju97zBZnoRMvCzfa8nNxxci0yrF50vdezxiOSrv0JJhTdPbLrj7USmMyO9j32skW7JMzVC6mNd4blh8ZpX5yLF3SJ7rgDFd7o/R4I3IOjjXqmpYm6WVw1oKkzrZbQp3yd7sl3FUbfe/TLGX40kLv5smRNOHwB/Tjy3NfTeKsiIjPJTFXZATOf3t5luFbkJzLDjTOOC/EcUC4PCQcS5IDh2MffQFEiuG/8Bh0jpgyLtlxl6Q4cikQ3SKvdZKYXUCZ1Eqch2POJRz2cvoEJecwagIopxH58mZshTR7w9cKFSlNGSU++qkiJNwwYWkIEDDLfgfu55qL37hQcUwjnBO/0v617pMVDcKc8xj1DtXAdV4YP4KIPvoEgCo8yFduF5j4Va1S+Pjy7L88M922pprKqeZaH1ma2kTvDBwR9DN013Hh7sD632xrYMLqP4zOsCAlz48U1kKyJmolRxrQ2MIBao211ehxrcxHzeolo18WI+txfacZj0NzvphCXRub27FmgFFRAOCr3CPywO/fdAR34HYkWRLh3fJCx5cl7PXkncSLLlhUS81yHKXoQ/ebwH8TBE74Q7zhFB2hK/TdEEc4IOgaoX8AHvrko04EAAA=,False,[],0,1694604749630,True,[],75e79d862b9b4743af02d74ac57f403b
720,7671ff8afcb54426983f3b96049bdf88,89f6eff7afae491881a67ec95e389fd0,a825c74e1499457f8342d0f6964e1afd,['89f6eff7afae491881a67ec95e389fd0'],1694604749375,1694626349375,Light Zombie Knight Boots,"§7Gear Score: §d409 §8(911)
§7Strength: §c+22 §8(+51.92)
§7Crit Chance: §c+2% §9(+2%) §8(+2%)
§7Crit Damage: §c+4% §9(+4%) §8(+9.44%)
§7Bonus Attack Speed: §c+4% §9(+4%) §8(+4%)
§7Health: §a+90 §9(+15) §8(+212.4)
§7Defense: §a+127 §9(+4) §8(+299.72)
§7Speed: §a+13 §9(+4) §8(+30.68)

§9Depth Strider III§9, §9Feather Falling V§9, §9Growth V
§9Protection V§9, §9Thorns III

§6Full Set Bonus: Zombie Knight §7(0/4)
§7Gains §a+50❈ Defense §7when used
§7with the Zombie Knight Sword

§2This armor piece is undead ༕!

§5§lEPIC DUNGEON BOOTS",Light Zombie Knight Boots Gold Boots Depth Strider Thorns Feather Falling Protection Growth,armor,EPIC,49000,H4sIAAAAAAAAAHWTzW7TQBDHJ3Vb0lBUoR7ggGCLCjQqSWPn05V6aNOvqJ9S0h56iTb2NF7VXof1msIb8AIcOeclOOVJEA+CGNsJqEicdnf2NzP/3b+mALAEOVEAgNwczAk3t5ODhXYYS50rgKH5cAnmUTrelDD8jz4YKQl5yMHjKzlQyO/4wMecAUvHwsVDnw8jwn8V4JEropHPP1OR01BhnqKr8HIybh4hV6zrUGybTcZurWLT0tqwTbMIr+i+qxXKofaSW2fTstLbzbpZtq0ibBDQVkKztselg1PmDS32Bq3FDKYNbM7IfR7w4ZSsTcnajLTLNdrDFsF7oYwjtqs1d+5Yd4To/icnSXhLCcfI/Uwm37QrGWTWZxJMq1zL9O7jLcoIM9C0mtNyM9C2y0162Xry9FlX4qoPsWql3GgV6RN3KLyPI+0x+ij6csU6nQ7F3if8IXLtUeiQ+76QQ3Y9uzhS4T2lXMMaHS5VqNHRIpR/gZ4XKhkltahHcTJuHMa+z7qoWfov2+wmDAYC2YkUQ09TRnOjskUPfJc4ygWlJqrrlZ/fvrDpgxPo3kPJ4gjd1Np7QRpI4D/Fuvehcqnt68nY6nkiYlwFoWIjgQ4yOsbSRe6yH9+/rhH1fDKuT8b+wWWnzfavzo8OLs7Z3sVFr5uH+XMeILwg4DQt/LDNXhjqCAqwcvBJK05GKzGINUZ5eOrGcoih7Ed3wvf7Cj/Acnu3t9u+ONvrbpu2Ac8GPMKu5pqKRPoSlYOSJgRJTykP+SB0xa1ABQt+0iqfDsnqDaV3Dvon552j414/1ViA5WSkuNQBFYgMeOImXvajzEsqZxiwqFMzssPKbeZp/zbzlKILBhRGfzzMAovD1OHkQNM5H8ckYL1uNVqNhtMqOYNmo1Sr1rE0cLFRamLNrDYtq9KqcppcoTHoa5G2X8zDkhYBRpoHI1ixt8zqllVl9e1qg+2eAczBYjZQxMJv8fdkY0MEAAA=,False,[],0,1694604749375,True,[],526866c8cb76435ebde67e413722083a
721,26245a9aebea426880ebb49e472828bf,f96f26cb828e4562b6b1a740105b68ad,6ab36faad45a426abba38a0479fe9c82,"['c8b6a7e06bf94282888c5a775c07bd23', 'e0ee88ccb0cf47f0a59b5125941d679d', 'f96f26cb828e4562b6b1a740105b68ad']",1694604748678,1694626348678,Lapis Armor Helmet,"§7Defense: §a+25

§7Each piece of this armor grants
§7§a50% §7bonus experience when
§7mining ores.

§6Full Set Bonus: Health §7(0/4)
§7Increases the wearer's maximum
§7§c❤ Health §7by §a60§7.

§7§8This item can be reforged!
§a§lUNCOMMON HELMET",Lapis Armor Helmet Sea Lantern,armor,UNCOMMON,32000,H4sIAAAAAAAAAE1R3WrbMBQ+Sbs1MYNAYfenY6MbI4sbJ3GaO69NSSFORttdF9k+dgSWbCSZpQ/Tu0LYa+RR9iCjsguld4fvVx9yALrQ4g4AtNrQ5gn8bcG7i6KSpuXAgWHZAXQXPKGrnGXaqv47cJRwXebsoQuHy0JRx6If4Hi/8y8pJalphvsd+z4cW/yTRecs3mDJKSYsUjQbrpEpUSjMFJNGNxprGLtfrM+PCllppG1JipO0nj8bktCzjOCSywxto/7xEj25qvIcb8ngz9o1wwWx3GzqmK/uYPQNTux1LWNFTJO21TaNmCJ1qlGwLReVAGza43+PT2/c0UM9YeLas6560Uzv6qdzQwJjJjEiVJQWKqPkBD5a+X6X/15drMNwvcLFfBnO7zpwuGKCGnbJSusOmuELygUZcKA33xrFAmMUjypDutP8wPEy+HV9ex/chOub+9ekqrLU57GfnEVp6vVdPxn3R8OU+udTd9ofJt7Inaaem3qTDnQNF6QNEyX0zgdn3mDooT/zXAxCgDa8v2SCZWSXwTN86KNSAAIAAA==,False,[],0,1694604748678,True,[],57d1bff307d542fe98082d3408f30f36
723,21cb047eefa04289bf2644ecdbb0fdbc,c2108373405f40e6a89ded8919a4244e,d948103627604cdfa1c2b5a6758ed66e,"['c2108373405f40e6a89ded8919a4244e', 'fdda9cd09dc54bc59c9f7fa09261e02b']",1694604747903,1694626347903,Arachne's Fang,"§7Straight from the spider's
§7mouth.

§eRight-click to view recipes!

§a§lUNCOMMON",Arachne's Fang Skull Item,misc,UNCOMMON,550000,H4sIAAAAAAAAAFWS346aQBTGR/dP1TRt+gBNadJkr2xQl916SUFk3AUKIgo3zQAjDAxCAHXxHfoKvfU9fLCm426bpleTfOd3zvedzOkB0AUt0gMAtNqgTcLWjxa4kvLtpm71wEWNogvQVUmIFYqiilG/eqA3T7eUGvsNLjugDUPw6S5AfDAMw/4973/pj0Z3Qn/sI9QPBCSMQ+F+iHnM+r6VeYHLmuCqCzo1fqq3Ja6erTvgykF0i1s/8T6PoDTj0XJAg5EV+yuRQDmPNNsd6ofooCXuyLAne73ZP0BJJIE623kZrbwFTSER76AER5ps8p5MU3cIBWMKeZf1uUsl0RN40BOFurYruJmeGXNYSUSM4OZr4w+9wp86hst8X+bM1s5Q4YMNPaBpHa+av6xeeEMhDlWn8ZwZDVZOEWTOi7dqNeFy8YezKFatAasdXmrVOe95N3vOU+N/7cw7jS/ByCAiQarFB3K+exz9m/GYDQo/c5IgU7JQErbeytyFU+f2Ocd8TDQ5HXmyeOsurdiYzlKP7agl8FY7mAM38VLNFgd64iSGvOC9JIw9m6ZaYvKuPWkMmWbacpYZS7fx7Ig3bHOg29EeRvlztrXJXpV/WJvsr3rgVUiqgqKmCy4f8xJ3mHgN3p+O9/O6RCSKa25d5hlXx5irCnY65U0Fuqyc5ds6/szoD6cjts5gP6AkSLk653YE77kSB6TA1UeGvDkd0elIF7pkaJqhd8CljjIM3jFZLFEQb/BNxSloE7E8bydPzFis65L42xpXnfMdg9eiJUqqPvmuiPoUgDa4llGGIgwuAPgNjvJ3tvYCAAA=,False,[],0,1694604747903,True,[],
724,e8a21f288669496c833b88c9d07d474d,84dcaab15ac54d5eb3a7b7245815429a,84dcaab15ac54d5eb3a7b7245815429a,['84dcaab15ac54d5eb3a7b7245815429a'],1694604747679,1694626347679,Heat Core,"§7Craft with §5Enchanted Lava
§5Buckets §7to upgrade the minion
§7speed bonus to §a30% §7and
§7§a35%§7.

§eRight-click to view recipes!

§c§lSPECIAL",Heat Core Skull Item,misc,SPECIAL,3000000,H4sIAAAAAAAAAE2SX3LaMBDGF5K0hmknR6g7TR7d2AjjODN9oAQGM9gkQCDOS0e2Fyz/w2PLIXCHnoML9AQcrFORp+pF2m/3J+nb2SZAA2qsCQC1OtRZUPtdg4vepsp4rQlnnK4bcI6ZH8JpnUFjyAIcJHRdivBvE5qzuEqSyTbDQoK6FcCVZphaG7WO0grabYV4vqp4nVVH0TEgBE3PQJUI7qHY5FhwhmUDJI5vvCqwfP+GBBcLmlQIf3A3Ul+eQzV4HiX+zuqIeD5Tk4kV5YaVLXZez+pYqcgPu53xzvyvVud0qScuGYUv2WPlpQt1TKYJDqeanz69OvN478zXxL53QjfyiR0F8Utk7+3ocW/vXd2JhKX7Qeykrm6nFnGXfTJZLmI3iltOam/d9Em3lwNmz903Nx3E9tLd2rORuXpWfwgHTfgYsDJP6E70brwpUBKiBF+OB6NX0BWXt4yH8vGg90VfacYxkMf0lcI3If2s/Bh5KbIG38hVvi5ogDIPUU5ZxjbZ+y1ljoLxNllVyqLqeKBEvT4hNAvgs9hPin4tDt/Fy4LAKVuHXPET5scn4pXhVi7QZzmWX0WJYPzjIZk99HtWdyzBuUNThE9CHSLlck94EK4u+2+8oF3OC+ZVHEvpNC9iIvrd+a/eZNoXXFUJ5cpTV6rq32oK0pWhtE1VU0wj8JRVQA1y63u3vqFK0OAsxZLTNIdL80YjNy0iG3ekJXdtgDp8uKcpXaOYOfgHDB64OaUCAAA=,False,[],0,1694604747679,True,[],b0f00c81eaf7490197dbfda738cb8c70
725,bbcff56e6cf046518462e2718b93e222,a162bd0c0ca548f09f2c91e371836712,e7b6662e11ce456da3c09cc7aa53ff74,['a162bd0c0ca548f09f2c91e371836712'],1694604747524,1694626347524,Ancient Cloak,"§7Health: §a+15
§7Mining Fortune: §a+10

§7Health-consuming abilities deal
§7§a10% §7more damage.

§7§8This item can be reforged!
§5§lEPIC CLOAK",Ancient Cloak Skull Item,misc,EPIC,6750000,H4sIAAAAAAAAAF1T3ZKbNhSWd5PW9kwn7WXuaCe96jgRBtvr3GHstXEMjr34B910JFBAWIAHxPrnHfoc+x77PHmGTGTW7bS9YNCc7+d854CaADRAjTUBALUbcMOC2l818NrMylTUmuBW4PAWNCYsoPcch4VkfWuC5sOu5Hx+SGleBzdWAN7pd6rWgT5tUaK3W/JIWneQtFtE11QNBrSn+0TqPufZnuaC0aIB6oIeRZnTompdB6/XmJe09pUestAypxBvVO5ry4hsDWYNs9B2PejEi6N9Xqi2u9BtdvhkmQbzJ9NHlPACrfjOYkZXahPHjXZoM905LpdnA9qxdZqPvbY9tE52PDqi4TKWHgfvZBUmM0IrHZxIG+3JeD33ZN+rj0pSxEm63AfJGnqbozwv2Myo8p3xJii97VL1k/UD2t6reDvlyLTCORtAP13zKw+ibQQDifmnCutV/WTuFRRTl/2nduFLv0M1r5VI3cTozk79f3l0BN50uKdNI5QuSiJzzbQlp5NLjtWjE09je4y4Mx6d7OFKd84LzYsXHTteHTx3EKONfUBjJ3LOu6PjriMUh225h/N86KkoQdxzowQNOXPOnjp3pU88iL2H645e8gm0XUZofA9l/X/Z5ZOoj2i8Lq77O5MxF1aYXfFB/4X78v6y2Pfll2+CHwNW7Dk+NcCrWZbTuizWwS/PT70JxVxEH5XnJ/yH2gFvZclmKUtD5T7LRZnSKwSl4rd/+C0/S4syudAwYZxd/jYlkFBlIAUq/F3qeonspQQ4wSF9Lw2UCrxzI1YoTNBE8XGqEKrk9EuWhzT4Ffz8/NR5fuKjz5apmLO58akOXjk4oRVgpD6jqVBMnuGdHOrN6ChybAiRM1IKWtQvVwv8ZDimNXLcP//Wl6WsvuvjXrff7Wmttt6lLZ348vb4BLcIVNsY9gn0dVwHDcESWgic7MGb/gdV+9DWlN5HTVUMG4Ab8MOwmgXcAvAdx3bIEtQDAAA=,False,[],0,1694604747524,True,[],9a769673246e4bcb8cbab012a09b0c4a
